0.02000	0.50000	0.02000	10.75818
2.02000	2.52000	-0.81295	11.79792
0.02000	0.52000	0.02000	10.75818
2.02000	2.54000	-0.82444	11.79792
0.02000	0.54000	0.02000	10.75818
2.02000	2.56000	-0.83559	11.79792
0.02000	0.56000	0.02000	10.75818
2.02000	2.58000	-0.84641	11.79792
0.02000	0.58000	0.02000	10.75818
2.02000	2.60000	-0.85689	11.38291
0.02000	0.60000	0.02000	10.75818
2.02000	2.62000	-0.86703	11.38291
0.02000	0.62000	0.02000	10.88472
2.02000	2.64000	-0.87682	11.38291
0.02000	0.64000	0.02000	10.88472
2.02000	2.66000	-0.88626	11.38291
0.02000	0.66000	0.02000	10.88472
2.02000	2.68000	-0.89534	11.38291
0.02000	0.68000	0.02000	10.88472
2.02000	2.70000	-0.90407	10.56970
0.02000	0.70000	0.02000	10.61637
2.02000	2.72000	-0.91244	10.56970
0.02000	0.72000	0.02000	10.61637
2.02000	2.74000	-0.92044	10.56970
0.02000	0.74000	0.02000	10.61637
2.02000	2.76000	-0.92807	10.56970
0.02000	0.76000	0.02000	10.61637
2.02000	2.78000	-0.93533	10.56970
0.02000	0.78000	0.02000	10.61637
2.02000	2.80000	-0.94222	9.81819
0.02000	0.80000	0.02000	10.05375
2.02000	2.82000	-0.94873	9.81819
0.02000	0.82000	0.02000	10.05375
2.02000	2.84000	-0.95486	9.81819
0.02000	0.84000	0.02000	10.05375
2.02000	2.86000	-0.96061	9.81819
0.02000	0.86000	0.02000	10.05375
2.02000	2.88000	-0.96598	9.81819
0.02000	0.88000	0.02000	10.05375
2.02000	2.90000	-0.97096	11.56889
0.02000	0.90000	0.02000	11.78793
2.02000	2.92000	-0.97555	11.56889
0.02000	0.92000	0.02000	11.78793
2.02000	2.94000	-0.97975	11.56889
0.02000	0.94000	0.02000	11.78793
2.02000	2.96000	-0.98356	11.56889
0.02000	0.96000	0.02000	11.78793
2.02000	2.98000	-0.98697	11.56889
0.02000	0.98000	0.02000	11.78793
2.04000	2.00000	-0.41615	32.30169
0.04000	0.00000	0.03999	22.65872
2.04000	2.02000	-0.43425	32.30169
0.04000	0.02000	0.03999	22.65872
2.04000	2.04000	-0.45218	32.30169
0.04000	0.04000	0.03999	22.65872
2.04000	2.06000	-0.46992	32.30169
0.04000	0.06000	0.03999	22.65872
2.04000	2.08000	-0.48748	32.30169
0.04000	0.08000	0.03999	22.65872
2.04000	2.10000	-0.50485	15.86896
0.04000	0.10000	0.03999	12.17416
2.04000	2.12000	-0.52201	15.86896
0.04000	0.12000	0.03999	12.17416
2.04000	2.14000	-0.53896	15.86896
0.04000	0.14000	0.03999	12.17416
2.04000	2.16000	-0.55570	15.86896
0.04000	0.16000	0.03999	12.17416
2.04000	2.18000	-0.57221	15.86896
0.04000	0.18000	0.03999	12.17416
2.04000	2.20000	-0.58850	14.50090
0.04000	0.20000	0.03999	11.69694
2.04000	2.22000	-0.60455	14.50090
0.04000	0.22000	0.03999	11.69694
2.04000	2.24000	-0.62036	14.50090
0.04000	0.24000	0.03999	11.69694
2.04000	2.26000	-0.63592	14.50090
0.04000	0.26000	0.03999	11.69694
2.04000	2.28000	-0.65123	14.50090
0.04000	0.28000	0.03999	11.69694
2.04000	2.30000	-0.66628	13.33814
0.04000	0.30000	0.03999	11.69694
2.04000	2.32000	-0.68106	13.33814
0.04000	0.32000	0.03999	11.18681
2.04000	2.34000	-0.69556	13.33814
0.04000	0.34000	0.03999	11.18681
2.04000	2.36000	-0.70979	13.33814
0.04000	0.36000	0.03999	11.18681
2.04000	2.38000	-0.72374	13.33814
0.04000	0.38000	0.03999	11.18681
2.04000	2.40000	-0.73739	12.34548
0.04000	0.40000	0.03999	10.82590
2.04000	2.42000	-0.75075	12.34548
0.04000	0.42000	0.03999	10.82590
2.04000	2.44000	-0.76382	12.34548
0.04000	0.44000	0.03999	10.82590
2.04000	2.46000	-0.77657	12.34548
0.04000	0.46000	0.03999	10.82590
2.04000	2.48000	-0.78901	12.34548
0.04000	0.48000	0.03999	10.82590
2.04000	2.50000	-0.80114	11.79792
0.04000	0.50000	0.03999	10.75818
2.04000	2.52000	-0.81295	11.79792
0.04000	0.52000	0.03999	10.75818
2.04000	2.54000	-0.82444	11.79792
0.04000	0.54000	0.03999	10.75818
2.04000	2.56000	-0.83559	11.79792
0.04000	0.56000	0.03999	10.75818
2.04000	2.58000	-0.84641	11.79792
0.04000	0.58000	0.03999	10.75818
2.04000	2.60000	-0.85689	11.38291
0.04000	0.60000	0.03999	10.75818
2.04000	2.62000	-0.86703	11.38291
0.04000	0.62000	0.03999	10.88472
2.04000	2.64000	-0.87682	11.38291
0.04000	0.64000	0.03999	10.88472
2.04000	2.66000	-0.88626	11.38291
0.04000	0.66000	0.03999	10.88472
2.04000	2.68000	-0.89534	11.38291
0.04000	0.68000	0.03999	10.88472
2.04000	2.70000	-0.90407	10.56970
0.04000	0.70000	0.03999	10.61637
2.04000	2.72000	-0.91244	10.56970
0.04000	0.72000	0.03999	10.61637
2.04000	2.74000	-0.92044	10.56970
0.04000	0.74000	0.03999	10.61637
2.04000	2.76000	-0.92807	10.56970
0.04000	0.76000	0.03999	10.61637
2.04000	2.78000	-0.93533	10.56970
0.04000	0.78000	0.03999	10.61637
2.04000	2.80000	-0.94222	9.81819
0.04000	0.80000	0.03999	10.05375
2.04000	2.82000	-0.94873	9.81819
0.04000	0.82000	0.03999	10.05375
2.04000	2.84000	-0.95486	9.81819
0.04000	0.84000	0.03999	10.05375
2.04000	2.86000	-0.96061	9.81819
0.04000	0.86000	0.03999	10.05375
2.04000	2.88000	-0.96598	9.81819
0.04000	0.88000	0.03999	10.05375
2.04000	2.90000	-0.97096	11.56889
0.04000	0.90000	0.03999	11.78793
2.04000	2.92000	-0.97555	11.56889
0.04000	0.92000	0.03999	11.78793
2.04000	2.94000	-0.97975	11.56889
0.04000	0.94000	0.03999	11.78793
2.04000	2.96000	-0.98356	11.56889
0.04000	0.96000	0.03999	11.78793
2.04000	2.98000	-0.98697	11.56889
0.04000	0.98000	0.03999	11.78793
2.06000	2.00000	-0.41615	32.30169
0.06000	0.00000	0.05996	22.65872
2.06000	2.02000	-0.43425	32.30169
0.06000	0.02000	0.05996	22.65872
2.06000	2.04000	-0.45218	32.30169
0.06000	0.04000	0.05996	22.65872
2.06000	2.06000	-0.46992	32.30169
0.06000	0.06000	0.05996	22.65872
2.06000	2.08000	-0.48748	32.30169
0.06000	0.08000	0.05996	22.65872
2.06000	2.10000	-0.50485	15.86896
0.06000	0.10000	0.05996	12.17416
2.06000	2.12000	-0.52201	15.86896
0.06000	0.12000	0.05996	12.17416
2.06000	2.14000	-0.53896	15.86896
0.06000	0.14000	0.05996	12.17416
2.06000	2.16000	-0.55570	15.86896
0.06000	0.16000	0.05996	12.17416
2.06000	2.18000	-0.57221	15.86896
0.06000	0.18000	0.05996	12.17416
2.06000	2.20000	-0.58850	14.50090
0.06000	0.20000	0.05996	11.69694
2.06000	2.22000	-0.60455	14.50090
0.06000	0.22000	0.05996	11.69694
2.06000	2.24000	-0.62036	14.50090
0.06000	0.24000	0.05996	11.69694
2.06000	2.26000	-0.63592	14.50090
0.06000	0.26000	0.05996	11.69694
2.06000	2.28000	-0.65123	14.50090
0.06000	0.28000	0.05996	11.69694
2.06000	2.30000	-0.66628	13.33814
0.06000	0.30000	0.05996	11.69694
2.06000	2.32000	-0.68106	13.33814
0.06000	0.32000	0.05996	11.18681
2.06000	2.34000	-0.69556	13.33814
0.06000	0.34000	0.05996	11.18681
2.06000	2.36000	-0.70979	13.33814
0.06000	0.36000	0.05996	11.18681
2.06000	2.38000	-0.72374	13.33814
0.06000	0.38000	0.05996	11.18681
2.06000	2.40000	-0.73739	12.34548
0.06000	0.40000	0.05996	10.82590
2.06000	2.42000	-0.75075	12.34548
0.06000	0.42000	0.05996	10.82590
2.06000	2.44000	-0.76382	12.34548
0.06000	0.44000	0.05996	10.82590
2.06000	2.46000	-0.77657	12.34548
0.06000	0.46000	0.05996	10.82590
2.06000	2.48000	-0.78901	12.34548
0.06000	0.48000	0.05996	10.82590
2.06000	2.50000	-0.80114	11.79792
0.06000	0.50000	0.05996	10.75818
2.06000	2.52000	-0.81295	11.79792
0.06000	0.52000	0.05996	10.75818
2.06000	2.54000	-0.82444	11.79792
0.06000	0.54000	0.05996	10.75818
2.06000	2.56000	-0.83559	11.79792
0.06000	0.56000	0.05996	10.75818
2.06000	2.58000	-0.84641	11.79792
0.06000	0.58000	0.05996	10.75818
2.06000	2.60000	-0.85689	11.38291
0.06000	0.60000	0.05996	10.75818
2.06000	2.62000	-0.86703	11.38291
0.06000	0.62000	0.05996	10.88472
2.06000	2.64000	-0.87682	11.38291
0.06000	0.64000	0.05996	10.88472
2.06000	2.66000	-0.88626	11.38291
0.06000	0.66000	0.05996	10.88472
2.06000	2.68000	-0.89534	11.38291
0.06000	0.68000	0.05996	10.88472
2.06000	2.70000	-0.90407	10.56970
0.06000	0.70000	0.05996	10.61637
2.06000	2.72000	-0.91244	10.56970
0.06000	0.72000	0.05996	10.61637
2.06000	2.74000	-0.92044	10.56970
0.06000	0.74000	0.05996	10.61637
2.06000	2.76000	-0.92807	10.56970
0.06000	0.76000	0.05996	10.61637
2.06000	2.78000	-0.93533	10.56970
0.06000	0.78000	0.05996	10.61637
2.06000	2.80000	-0.94222	9.81819
0.06000	0.80000	0.05996	10.05375
2.06000	2.82000	-0.94873	9.81819
0.06000	0.82000	0.05996	10.05375
2.06000	2.84000	-0.95486	9.81819
0.06000	0.84000	0.05996	10.05375
2.06000	2.86000	-0.96061	9.81819
0.06000	0.86000	0.05996	10.05375
2.06000	2.88000	-0.96598	9.81819
0.06000	0.88000	0.05996	10.05375
2.06000	2.90000	-0.97096	11.56889
0.06000	0.90000	0.05996	11.78793
2.06000	2.92000	-0.97555	11.56889
0.06000	0.92000	0.05996	11.78793
2.06000	2.94000	-0.97975	11.56889
0.06000	0.94000	0.05996	11.78793
2.06000	2.96000	-0.98356	11.56889
0.06000	0.96000	0.05996	11.78793
2.06000	2.98000	-0.98697	11.56889
0.06000	0.98000	0.05996	11.78793
2.08000	2.00000	-0.41615	32.30169
0.08000	0.00000	0.07991	22.65872
2.08000	2.02000	-0.43425	32.30169
0.08000	0.02000	0.07991	22.65872
2.08000	2.04000	-0.45218	32.30169
0.08000	0.04000	0.07991	22.65872
2.08000	2.06000	-0.46992	32.30169
0.08000	0.06000	0.07991	22.65872
2.08000	2.08000	-0.48748	32.30169
0.08000	0.08000	0.07991	22.65872
2.08000	2.10000	-0.50485	15.86896
0.08000	0.10000	0.07991	12.17416
2.08000	2.12000	-0.52201	15.86896
0.08000	0.12000	0.07991	12.17416
2.08000	2.14000	-0.53896	15.86896
0.08000	0.14000	0.07991	12.17416
2.08000	2.16000	-0.55570	15.86896
0.08000	0.16000	0.07991	12.17416
2.08000	2.18000	-0.57221	15.86896
0.08000	0.18000	0.07991	12.17416
2.08000	2.20000	-0.58850	14.50090
0.08000	0.20000	0.07991	11.69694
2.08000	2.22000	-0.60455	14.50090
0.08000	0.22000	0.07991	11.69694
2.08000	2.24000	-0.62036	14.50090
0.08000	0.24000	0.07991	11.69694
2.08000	2.26000	-0.63592	14.50090
0.08000	0.26000	0.07991	11.69694
2.08000	2.28000	-0.65123	14.50090
0.08000	0.28000	0.07991	11.69694
2.08000	2.30000	-0.66628	13.33814
0.08000	0.30000	0.07991	11.69694
2.08000	2.32000	-0.68106	13.33814
0.08000	0.32000	0.07991	11.18681
2.08000	2.34000	-0.69556	13.33814
0.08000	0.34000	0.07991	11.18681
2.08000	2.36000	-0.70979	13.33814
0.08000	0.36000	0.07991	11.18681
2.08000	2.38000	-0.72374	13.33814
0.08000	0.38000	0.07991	11.18681
2.08000	2.40000	-0.73739	12.34548
0.08000	0.40000	0.07991	10.82590
2.08000	2.42000	-0.75075	12.34548
0.08000	0.42000	0.07991	10.82590
2.08000	2.44000	-0.76382	12.34548
0.08000	0.44000	0.07991	10.82590
2.08000	2.46000	-0.77657	12.34548
0.08000	0.46000	0.07991	10.82590
2.08000	2.48000	-0.78901	12.34548
0.08000	0.48000	0.07991	10.82590
2.08000	2.50000	-0.80114	11.79792
0.08000	0.50000	0.07991	10.75818
2.08000	2.52000	-0.81295	11.79792
0.08000	0.52000	0.07991	10.75818
2.08000	2.54000	-0.82444	11.79792
0.08000	0.54000	0.07991	10.75818
2.08000	2.56000	-0.83559	11.79792
0.08000	0.56000	0.07991	10.75818
2.08000	2.58000	-0.84641	11.79792
0.08000	0.58000	0.07991	10.75818
2.08000	2.60000	-0.85689	11.38291
0.08000	0.60000	0.07991	10.75818
2.08000	2.62000	-0.86703	11.38291
0.08000	0.62000	0.07991	10.88472
2.08000	2.64000	-0.87682	11.38291
0.08000	0.64000	0.07991	10.88472
2.08000	2.66000	-0.88626	11.38291
0.08000	0.66000	0.07991	10.88472
2.08000	2.68000	-0.89534	11.38291
0.08000	0.68000	0.07991	10.88472
2.08000	2.70000	-0.90407	10.56970
0.08000	0.70000	0.07991	10.61637
2.08000	2.72000	-0.91244	10.56970
0.08000	0.72000	0.07991	10.61637
2.08000	2.74000	-0.92044	10.56970
0.08000	0.74000	0.07991	10.61637
2.08000	2.76000	-0.92807	10.56970
0.08000	0.76000	0.07991	10.61637
2.08000	2.78000	-0.93533	10.56970
0.08000	0.78000	0.07991	10.61637
2.08000	2.80000	-0.94222	9.81819
0.08000	0.80000	0.07991	10.05375
2.08000	2.82000	-0.94873	9.81819
0.08000	0.82000	0.07991	10.05375
2.08000	2.84000	-0.95486	9.81819
0.08000	0.84000	0.07991	10.05375
2.08000	2.86000	-0.96061	9.81819
0.08000	0.86000	0.07991	10.05375
2.08000	2.88000	-0.96598	9.81819
0.08000	0.88000	0.07991	10.05375
2.08000	2.90000	-0.97096	11.56889
0.08000	0.90000	0.07991	11.78793
2.08000	2.92000	-0.97555	11.56889
0.08000	0.92000	0.07991	11.78793
2.08000	2.94000	-0.97975	11.56889
0.08000	0.94000	0.07991	11.78793
2.08000	2.96000	-0.98356	11.56889
0.08000	0.96000	0.07991	11.78793
2.08000	2.98000	-0.98697	11.56889
0.08000	0.98000	0.07991	11.78793
2.10000	2.00000	-0.41615	21.60063
0.10000	0.00000	0.09983	12.84050
2.10000	2.02000	-0.43425	21.60063
0.10000	0.02000	0.09983	12.84050
2.10000	2.04000	-0.45218	21.60063
0.10000	0.04000	0.09983	12.84050
2.10000	2.06000	-0.46992	21.60063
0.10000	0.06000	0.09983	12.84050
2.10000	2.08000	-0.48748	21.60063
0.10000	0.08000	0.09983	12.84050
2.10000	2.10000	-0.50485	6.77739
0.10000	0.10000	0.09983	3.85696
2.10000	2.12000	-0.52201	6.77739
0.10000	0.12000	0.09983	3.85696
2.10000	2.14000	-0.53896	6.77739
0.10000	0.14000	0.09983	3.85696
2.10000	2.16000	-0.55570	6.77739
0.10000	0.16000	0.09983	3.85696
2.10000	2.18000	-0.57221	6.77739
0.10000	0.18000	0.09983	3.85696
2.10000	2.20000	-0.58850	5.98163
0.10000	0.20000	0.09983	4.39245
2.10000	2.22000	-0.60455	5.98163
0.10000	0.22000	0.09983	4.39245
2.10000	2.24000	-0.62036	5.98163
0.10000	0.24000	0.09983	4.39245
2.10000	2.26000	-0.63592	5.98163
0.10000	0.26000	0.09983	4.39245
2.10000	2.28000	-0.65123	5.98163
0.10000	0.28000	0.09983	4.39245
2.10000	2.30000	-0.66628	5.28504
0.10000	0.30000	0.09983	4.39245
2.10000	2.32000	-0.68106	5.28504
0.10000	0.32000	0.09983	4.11485
2.10000	2.34000	-0.69556	5.28504
0.10000	0.34000	0.09983	4.11485
2.10000	2.36000	-0.70979	5.28504
0.10000	0.36000	0.09983	4.11485
2.10000	2.38000	-0.72374	5.28504
0.10000	0.38000	0.09983	4.11485
2.10000	2.40000	-0.73739	4.69869
0.10000	0.40000	0.09983	3.97981
2.10000	2.42000	-0.75075	4.69869
0.10000	0.42000	0.09983	3.97981
2.10000	2.44000	-0.76382	4.69869
0.10000	0.44000	0.09983	3.97981
2.10000	2.46000	-0.77657	4.69869
0.10000	0.46000	0.09983	3.97981
2.10000	2.48000	-0.78901	4.69869
0.10000	0.48000	0.09983	3.97981
2.10000	2.50000	-0.80114	4.43791
0.10000	0.50000	0.09983	3.90485
2.10000	2.52000	-0.81295	4.43791
0.10000	0.52000	0.09983	3.90485
2.10000	2.54000	-0.82444	4.43791
0.10000	0.54000	0.09983	3.90485
2.10000	2.56000	-0.83559	4.43791
0.10000	0.56000	0.09983	3.90485
2.10000	2.58000	-0.84641	4.43791
0.10000	0.58000	0.09983	3.90485
2.10000	2.60000	-0.85689	4.26711
0.10000	0.60000	0.09983	3.90485
2.10000	2.62000	-0.86703	4.26711
0.10000	0.62000	0.09983	3.93756
2.10000	2.64000	-0.87682	4.26711
0.10000	0.64000	0.09983	3.93756
2.10000	2.66000	-0.88626	4.26711
0.10000	0.66000	0.09983	3.93756
2.10000	2.68000	-0.89534	4.26711
0.10000	0.68000	0.09983	3.93756
2.10000	2.70000	-0.90407	3.84325
0.10000	0.70000	0.09983	3.79513
2.10000	2.72000	-0.91244	3.84325
0.10000	0.72000	0.09983	3.79513
2.10000	2.74000	-0.92044	3.84325
0.10000	0.74000	0.09983	3.79513
2.10000	2.76000	-0.92807	3.84325
0.10000	0.76000	0.09983	3.79513
2.10000	2.78000	-0.93533	3.84325
0.10000	0.78000	0.09983	3.79513
2.10000	2.80000	-0.94222	3.67862
0.10000	0.80000	0.09983	3.80212
2.10000	2.82000	-0.94873	3.67862
0.10000	0.82000	0.09983	3.80212
2.10000	2.84000	-0.95486	3.67862
0.10000	0.84000	0.09983	3.80212
2.10000	2.86000	-0.96061	3.67862
0.10000	0.86000	0.09983	3.80212
2.10000	2.88000	-0.96598	3.67862
0.10000	0.88000	0.09983	3.80212
2.10000	2.90000	-0.97096	4.75884
0.10000	0.90000	0.09983	4.05704
2.10000	2.92000	-0.97555	4.75884
0.10000	0.92000	0.09983	4.05704
2.10000	2.94000	-0.97975	4.75884
0.10000	0.94000	0.09983	4.05704
2.10000	2.96000	-0.98356	4.75884
0.10000	0.96000	0.09983	4.05704
2.10000	2.98000	-0.98697	4.75884
0.10000	0.98000	0.09983	4.05704
2.12000	2.00000	-0.41615	21.60063
0.12000	0.00000	0.11971	12.84050
2.12000	2.02000	-0.43425	21.60063
0.12000	0.02000	0.11971	12.84050
2.12000	2.04000	-0.45218	21.60063
0.12000	0.04000	0.11971	12.84050
2.12000	2.06000	-0.46992	21.60063
0.12000	0.06000	0.11971	12.84050
2.12000	2.08000	-0.48748	21.60063
0.12000	0.08000	0.11971	12.84050
2.12000	2.10000	-0.50485	6.77739
0.12000	0.10000	0.11971	3.85696
2.12000	2.12000	-0.52201	6.77739
0.12000	0.12000	0.11971	3.85696
2.12000	2.14000	-0.53896	6.77739
0.12000	0.14000	0.11971	3.85696
2.12000	2.16000	-0.55570	6.77739
0.12000	0.16000	0.11971	3.85696
2.12000	2.18000	-0.57221	6.77739
0.12000	0.18000	0.11971	3.85696
2.12000	2.20000	-0.58850	5.98163
0.12000	0.20000	0.11971	4.39245
2.12000	2.22000	-0.60455	5.98163
0.12000	0.22000	0.11971	4.39245
2.12000	2.24000	-0.62036	5.98163
0.12000	0.24000	0.11971	4.39245
2.12000	2.26000	-0.63592	5.98163
0.12000	0.26000	0.11971	4.39245
2.12000	2.28000	-0.65123	5.98163
0.12000	0.28000	0.11971	4.39245
2.12000	2.30000	-0.66628	5.28504
0.12000	0.30000	0.11971	4.39245
2.12000	2.32000	-0.68106	5.28504
0.12000	0.32000	0.11971	4.11485
2.12000	2.34000	-0.69556	5.28504
0.12000	0.34000	0.11971	4.11485
2.12000	2.36000	-0.70979	5.28504
0.12000	0.36000	0.11971	4.11485
2.12000	2.38000	-0.72374	5.28504
0.12000	0.38000	0.11971	4.11485
2.12000	2.40000	-0.73739	4.69869
0.12000	0.40000	0.11971	3.97981
2.12000	2.42000	-0.75075	4.69869
0.12000	0.42000	0.11971	3.97981
2.12000	2.44000	-0.76382	4.69869
0.12000	0.44000	0.11971	3.97981
2.12000	2.46000	-0.77657	4.69869
0.12000	0.46000	0.11971	3.97981
2.12000	2.48000	-0.78901	4.69869
0.12000	0.48000	0.11971	3.97981
2.12000	2.50000	-0.80114	4.43791
0.12000	0.50000	0.11971	3.90485
2.12000	2.52000	-0.81295	4.43791
0.12000	0.52000	0.11971	3.90485
2.12000	2.54000	-0.82444	4.43791
0.12000	0.54000	0.11971	3.90485
2.12000	2.56000	-0.83559	4.43791
0.12000	0.56000	0.11971	3.90485
2.12000	2.58000	-0.84641	4.43791
0.12000	0.58000	0.11971	3.90485
2.12000	2.60000	-0.85689	4.26711
0.12000	0.60000	0.11971	3.90485
2.12000	2.62000	-0.86703	4.26711
0.12000	0.62000	0.11971	3.93756
2.12000	2.64000	-0.87682	4.26711
0.12000	0.64000	0.11971	3.93756
2.12000	2.66000	-0.88626	4.26711
0.12000	0.66000	0.11971	3.93756
2.12000	2.68000	-0.89534	4.26711
0.12000	0.68000	0.11971	3.93756
2.12000	2.70000	-0.90407	3.84325
0.12000	0.70000	0.11971	3.79513
2.12000	2.72000	-0.91244	3.84325
0.12000	0.72000	0.11971	3.79513
2.12000	2.74000	-0.92044	3.84325
0.12000	0.74000	0.11971	3.79513
2.12000	2.76000	-0.92807	3.84325
0.12000	0.76000	0.11971	3.79513
2.12000	2.78000	-0.93533	3.84325
0.12000	0.78000	0.11971	3.79513
2.12000	2.80000	-0.94222	3.67862
0.12000	0.80000	0.11971	3.80212
