0.00000	0.00000	0.50000	0.41285	
0.00000	0.52000	0.00000	0.40763	
0.00000	0.00000	0.52000	0.41454	
0.00000	0.54000	0.00000	0.40725	
0.00000	0.00000	0.54000	0.41622	
0.00000	0.56000	0.00000	0.40674	
0.00000	0.00000	0.56000	0.41788	
0.00000	0.58000	0.00000	0.40609	
0.00000	0.00000	0.58000	0.41952	
0.00000	0.60000	0.00000	0.40531	
0.00000	0.00000	0.60000	0.42114	
0.00000	0.62000	0.00000	0.40439	
0.00000	0.00000	0.62000	0.42273	
0.00000	0.64000	0.00000	0.40334	
0.00000	0.00000	0.64000	0.42429	
0.00000	0.66000	0.00000	0.40217	
0.00000	0.00000	0.66000	0.42582	
0.00000	0.68000	0.00000	0.40087	
0.00000	0.00000	0.68000	0.42730	
0.00000	0.70000	0.00000	0.39946	
0.00000	0.00000	0.70000	0.42873	
0.00000	0.72000	0.00000	0.39792	
0.00000	0.00000	0.72000	0.43010	
0.00000	0.74000	0.00000	0.39628	
0.00000	0.00000	0.74000	0.43141	
0.00000	0.76000	0.00000	0.39452	
0.00000	0.00000	0.76000	0.43265	
0.00000	0.78000	0.00000	0.39267	
0.00000	0.00000	0.78000	0.43381	
0.00000	0.80000	0.00000	0.39070	
0.00000	0.00000	0.80000	0.43488	
0.00000	0.82000	0.00000	0.38865	
0.00000	0.00000	0.82000	0.43586	
0.00000	0.84000	0.00000	0.38649	
0.00000	0.00000	0.84000	0.43673	
0.00000	0.86000	0.00000	0.38425	
0.00000	0.00000	0.86000	0.43750	
0.00000	0.88000	0.00000	0.38192	
0.00000	0.00000	0.88000	0.43814	
0.00000	0.90000	0.00000	0.37951	
0.00000	0.00000	0.90000	0.43865	
0.00000	0.92000	0.00000	0.37701	
0.00000	0.00000	0.92000	0.43902	
0.00000	0.94000	0.00000	0.37444	
0.00000	0.00000	0.94000	0.43924	
0.00000	0.96000	0.00000	0.37179	
0.00000	0.00000	0.96000	0.43930	
0.00000	0.98000	0.00000	0.36908	
0.00000	0.00000	0.98000	0.43919	
0.00000	1.00000	0.00000	0.36629	
0.00000	0.00000	1.00000	0.43891	
0.00000	1.02000	0.00000	0.36343	
0.00000	0.00000	1.02000	0.43844	
0.00000	1.04000	0.00000	0.36050	
0.00000	0.00000	1.04000	0.43778	
0.00000	1.06000	0.00000	0.35751	
0.00000	0.00000	1.06000	0.43690	
0.00000	1.08000	0.00000	0.35446	
0.00000	0.00000	1.08000	0.43582	
0.00000	1.10000	0.00000	0.35134	
0.00000	0.00000	1.10000	0.43450	
0.00000	1.12000	0.00000	0.34817	
0.00000	0.00000	1.12000	0.43296	
0.00000	1.14000	0.00000	0.34493	
0.00000	0.00000	1.14000	0.43117	
0.00000	1.16000	0.00000	0.34163	
0.00000	0.00000	1.16000	0.42913	
0.00000	1.18000	0.00000	0.33828	
0.00000	0.00000	1.18000	0.42683	
0.00000	1.20000	0.00000	0.33487	
0.00000	0.00000	1.20000	0.42426	
0.00000	1.22000	0.00000	0.33140	
0.00000	0.00000	1.22000	0.42142	
0.00000	1.24000	0.00000	0.32787	
0.00000	0.00000	1.24000	0.41829	
0.00000	1.26000	0.00000	0.32430	
0.00000	0.00000	1.26000	0.41488	
0.00000	1.28000	0.00000	0.32067	
0.00000	0.00000	1.28000	0.41117	
0.00000	1.30000	0.00000	0.31698	
0.00000	0.00000	1.30000	0.40717	
0.00000	1.32000	0.00000	0.31325	
0.00000	0.00000	1.32000	0.40287	
0.00000	1.34000	0.00000	0.30948	
0.00000	0.00000	1.34000	0.39827	
0.00000	1.36000	0.00000	0.30566	
0.00000	0.00000	1.36000	0.39337	
0.00000	1.38000	0.00000	0.30180	
0.00000	0.00000	1.38000	0.38817	
0.00000	1.40000	0.00000	0.29791	
0.00000	0.00000	1.40000	0.38269	
0.00000	1.42000	0.00000	0.29398	
0.00000	0.00000	1.42000	0.37692	
0.00000	1.44000	0.00000	0.29003	
0.00000	0.00000	1.44000	0.37090	
0.00000	1.46000	0.00000	0.28605	
0.00000	0.00000	1.46000	0.36463	
0.00000	1.48000	0.00000	0.28206	
0.00000	0.00000	1.48000	0.35813	
0.00000	1.50000	0.00000	0.27806	
0.00000	0.00000	1.50000	0.35145	
0.00000	1.52000	0.00000	0.27405	
0.00000	0.00000	1.52000	0.34461	
0.00000	1.54000	0.00000	0.27005	
0.00000	0.00000	1.54000	0.33766	
0.00000	1.56000	0.00000	0.26606	
0.00000	0.00000	1.56000	0.33067	
0.00000	1.58000	0.00000	0.26208	
0.00000	0.00000	1.58000	0.32368	
0.00000	1.60000	0.00000	0.25813	
0.00000	0.00000	1.60000	0.31677	
0.00000	1.62000	0.00000	0.25421	
0.00000	0.00000	1.62000	0.31004	
0.00000	1.64000	0.00000	0.25033	
0.00000	0.00000	1.64000	0.30358	
0.00000	1.66000	0.00000	0.24649	
0.00000	0.00000	1.66000	0.29748	
0.00000	1.68000	0.00000	0.24271	
0.00000	0.00000	1.68000	0.29187	
0.00000	1.70000	0.00000	0.23898	
0.00000	0.00000	1.70000	0.28686	
0.00000	1.72000	0.00000	0.23531	
0.00000	0.00000	1.72000	0.28256	
0.00000	1.74000	0.00000	0.23172	
0.00000	0.00000	1.74000	0.27908	
0.00000	1.76000	0.00000	0.22819	
0.00000	0.00000	1.76000	0.27651	
0.00000	1.78000	0.00000	0.22474	
0.00000	0.00000	1.78000	0.27493	
0.00000	1.80000	0.00000	0.22136	
0.00000	0.00000	1.80000	0.27436	
0.00000	1.82000	0.00000	0.21806	
0.00000	0.00000	1.82000	0.27481	
0.00000	1.84000	0.00000	0.21484	
0.00000	0.00000	1.84000	0.27625	
0.00000	1.86000	0.00000	0.21170	
0.00000	0.00000	1.86000	0.27860	
0.00000	1.88000	0.00000	0.20863	
0.00000	0.00000	1.88000	0.28175	
0.00000	1.90000	0.00000	0.20563	
0.00000	0.00000	1.90000	0.28557	
0.00000	1.92000	0.00000	0.20270	
0.00000	0.00000	1.92000	0.28995	
0.00000	1.94000	0.00000	0.19984	
0.00000	0.00000	1.94000	0.29468	
0.00000	1.96000	0.00000	0.19703	
0.00000	0.00000	1.96000	0.29932	
0.00000	1.98000	0.00000	0.19428	
0.00000	0.00000	1.98000	0.30299	
0.00000	2.00000	0.00000	0.19157	
0.00000	0.00000	2.00000	0.30443	
0.00000	2.02000	0.00000	0.18890	
0.00000	0.00000	2.02000	0.30299	
0.00000	2.04000	0.00000	0.18626	
0.00000	0.00000	2.04000	0.29933	
0.00000	2.06000	0.00000	0.18365	
0.00000	0.00000	2.06000	0.29469	
0.00000	2.08000	0.00000	0.18106	
0.00000	0.00000	2.08000	0.28997	
0.00000	2.10000	0.00000	0.17849	
0.00000	0.00000	2.10000	0.28560	
0.00000	2.12000	0.00000	0.17592	
0.00000	0.00000	2.12000	0.28178	
0.00000	2.14000	0.00000	0.17336	
0.00000	0.00000	2.14000	0.27864	
0.00000	2.16000	0.00000	0.17080	
0.00000	0.00000	2.16000	0.27630	
0.00000	2.18000	0.00000	0.16824	
0.00000	0.00000	2.18000	0.27487	
0.00000	2.20000	0.00000	0.16567	
0.00000	0.00000	2.20000	0.27442	
0.00000	2.22000	0.00000	0.16310	
0.00000	0.00000	2.22000	0.27498	
0.00000	2.24000	0.00000	0.16052	
0.00000	0.00000	2.24000	0.27657	
0.00000	2.26000	0.00000	0.15795	
0.00000	0.00000	2.26000	0.27913	
0.00000	2.28000	0.00000	0.15537	
0.00000	0.00000	2.28000	0.28261	
0.00000	2.30000	0.00000	0.15281	
0.00000	0.00000	2.30000	0.28690	
0.00000	2.32000	0.00000	0.15025	
0.00000	0.00000	2.32000	0.29190	
0.00000	2.34000	0.00000	0.14770	
0.00000	0.00000	2.34000	0.29750	
0.00000	2.36000	0.00000	0.14518	
0.00000	0.00000	2.36000	0.30358	
0.00000	2.38000	0.00000	0.14269	
0.00000	0.00000	2.38000	0.31003	
0.00000	2.40000	0.00000	0.14023	
0.00000	0.00000	2.40000	0.31675	
0.00000	2.42000	0.00000	0.13782	
0.00000	0.00000	2.42000	0.32363	
0.00000	2.44000	0.00000	0.13546	
0.00000	0.00000	2.44000	0.33061	
0.00000	2.46000	0.00000	0.13316	
0.00000	0.00000	2.46000	0.33759	
0.00000	2.48000	0.00000	0.13093	
0.00000	0.00000	2.48000	0.34452	
0.00000	2.50000	0.00000	0.12877	
0.00000	0.00000	2.50000	0.35134	
0.00000	2.52000	0.00000	0.12670	
0.00000	0.00000	2.52000	0.35800	
0.00000	2.54000	0.00000	0.12470	
0.00000	0.00000	2.54000	0.36448	
0.00000	2.56000	0.00000	0.12279	
0.00000	0.00000	2.56000	0.37074	
0.00000	2.58000	0.00000	0.12097	
0.00000	0.00000	2.58000	0.37675	
0.00000	2.60000	0.00000	0.11924	
0.00000	0.00000	2.60000	0.38251	
0.00000	2.62000	0.00000	0.11759	
0.00000	0.00000	2.62000	0.38798	
0.00000	2.64000	0.00000	0.11603	
0.00000	0.00000	2.64000	0.39317	
0.00000	2.66000	0.00000	0.11454	
0.00000	0.00000	2.66000	0.39806	
0.00000	2.68000	0.00000	0.11313	
0.00000	0.00000	2.68000	0.40266	
0.00000	2.70000	0.00000	0.11178	
0.00000	0.00000	2.70000	0.40697	
0.00000	2.72000	0.00000	0.11048	
0.00000	0.00000	2.72000	0.41097	
0.00000	2.74000	0.00000	0.10924	
0.00000	0.00000	2.74000	0.41468	
0.00000	2.76000	0.00000	0.10803	
0.00000	0.00000	2.76000	0.41811	
0.00000	2.78000	0.00000	0.10685	
0.00000	0.00000	2.78000	0.42124	
0.00000	2.80000	0.00000	0.10568	
0.00000	0.00000	2.80000	0.42410	
0.00000	2.82000	0.00000	0.10453	
0.00000	0.00000	2.82000	0.42669	
0.00000	2.84000	0.00000	0.10337	
0.00000	0.00000	2.84000	0.42901	
0.00000	2.86000	0.00000	0.10220	
0.00000	0.00000	2.86000	0.43107	
0.00000	2.88000	0.00000	0.10102	
0.00000	0.00000	2.88000	0.43289	
0.00000	2.90000	0.00000	0.09981	
0.00000	0.00000	2.90000	0.43446	
0.00000	2.92000	0.00000	0.09858	
0.00000	0.00000	2.92000	0.43580	
0.00000	2.94000	0.00000	0.09732	
0.00000	0.00000	2.94000	0.43692	
0.00000	2.96000	0.00000	0.09603	
0.00000	0.00000	2.96000	0.43782	
0.00000	2.98000	0.00000	0.09470	
0.00000	0.00000	2.98000	0.43852	
0.02000	0.00000	0.00000	0.37186	
0.02000	0.02000	0.00000	0.37488	
0.02000	0.02000	0.00000	0.37488	
0.02000	0.02000	0.02000	0.37694	
0.02000	0.04000	0.00000	0.37780	
0.02000	0.02000	0.04000	0.37898	
0.02000	0.06000	0.00000	0.38063	
0.02000	0.02000	0.06000	0.38100	
0.02000	0.08000	0.00000	0.38336	
0.02000	0.02000	0.08000	0.38301	
0.02000	0.10000	0.00000	0.38599	
0.02000	0.02000	0.10000	0.38500	
0.02000	0.12000	0.00000	0.38850	
0.02000	0.02000	0.12000	0.38698	
0.02000	0.14000	0.00000	0.39090	
0.02000	0.02000	0.14000	0.38894	
0.02000	0.16000	0.00000	0.39318	
0.02000	0.02000	0.16000	0.39089	
0.02000	0.18000	0.00000	0.39534	
0.02000	0.02000	0.18000	0.39283	
0.02000	0.20000	0.00000	0.39738	
0.02000	0.02000	0.20000	0.39476	
0.02000	0.22000	0.00000	0.39929	
0.02000	0.02000	0.22000	0.39668	
0.02000	0.24000	0.00000	0.40107	
0.02000	0.02000	0.24000	0.39859	
0.02000	0.26000	0.00000	0.40271	
0.02000	0.02000	0.26000	0.40049	
0.02000	0.28000	0.00000	0.40421	
0.02000	0.02000	0.28000	0.40240	
0.02000	0.30000	0.00000	0.40558	
0.02000	0.02000	0.30000	0.40429	
0.02000	0.32000	0.00000	0.40681	
0.02000	0.02000	0.32000	0.40619	
0.02000	0.34000	0.00000	0.40789	
0.02000	0.02000	0.34000	0.40809	
0.02000	0.36000	0.00000	0.40883	
0.02000	0.02000	0.36000	0.40999	
0.02000	0.38000	0.00000	0.40962	
0.02000	0.02000	0.38000	0.41189	
0.02000	0.40000	0.00000	0.41027	
0.02000	0.02000	0.40000	0.41379	
0.02000	0.42000	0.00000	0.41077	
0.02000	0.02000	0.42000	0.41569	
0.02000	0.44000	0.00000	0.41112	
0.02000	0.02000	0.44000	0.41760	
0.02000	0.46000	0.00000	0.41133	
0.02000	0.02000	0.46000	0.41951	
0.02000	0.48000	0.00000	0.41139	
0.02000	0.02000	0.48000	0.42142	
0.02000	0.50000	0.00000	0.41130	
0.02000	0.02000	0.50000	0.42333	
0.02000	0.52000	0.00000	0.41107	
0.02000	0.02000	0.52000	0.42523	
0.02000	0.54000	0.00000	0.41070	
0.02000	0.02000	0.54000	0.42713	
0.02000	0.56000	0.00000	0.41019	
0.02000	0.02000	0.56000	0.42903	
0.02000	0.58000	0.00000	0.40954	
0.02000	0.02000	0.58000	0.43091	
0.02000	0.60000	0.00000	0.40875	
0.02000	0.02000	0.60000	0.43277	
0.02000	0.62000	0.00000	0.40783	
0.02000	0.02000	0.62000	0.43462	
0.02000	0.64000	0.00000	0.40677	
0.02000	0.02000	0.64000	0.43645	
0.02000	0.66000	0.00000	0.40559	
0.02000	0.02000	0.66000	0.43824	
0.02000	0.68000	0.00000	0.40429	
0.02000	0.02000	0.68000	0.44000	
0.02000	0.70000	0.00000	0.40286	
0.02000	0.02000	0.70000	0.44172	
0.02000	0.72000	0.00000	0.40132	
0.02000	0.02000	0.72000	0.44339	
0.02000	0.74000	0.00000	0.39966	
0.02000	0.02000	0.74000	0.44501	
0.02000	0.76000	0.00000	0.39790	
0.02000	0.02000	0.76000	0.44656	
0.02000	0.78000	0.00000	0.39602	
0.02000	0.02000	0.78000	0.44805	
0.02000	0.80000	0.00000	0.39405	
0.02000	0.02000	0.80000	0.44946	
0.02000	0.82000	0.00000	0.39197	
0.02000	0.02000	0.82000	0.45078	
0.02000	0.84000	0.00000	0.38980	
0.02000	0.02000	0.84000	0.45201	
0.02000	0.86000	0.00000	0.38754	
0.02000	0.02000	0.86000	0.45313	
0.02000	0.88000	0.00000	0.38518	
0.02000	0.02000	0.88000	0.45415	
0.02000	0.90000	0.00000	0.38275	
0.02000	0.02000	0.90000	0.45504	
0.02000	0.92000	0.00000	0.38023	
0.02000	0.02000	0.92000	0.45580	
0.02000	0.94000	0.00000	0.37763	
0.02000	0.02000	0.94000	0.45642	
0.02000	0.96000	0.00000	0.37495	
0.02000	0.02000	0.96000	0.45688	
0.02000	0.98000	0.00000	0.37220	
0.02000	0.02000	0.98000	0.45719	
0.02000	1.00000	0.00000	0.36937	
0.02000	0.02000	1.00000	0.45732	
0.02000	1.02000	0.00000	0.36648	
0.02000	0.02000	1.02000	0.45728	
0.02000	1.04000	0.00000	0.36351	
0.02000	0.02000	1.04000	0.45704	
0.02000	1.06000	0.00000	0.36048	
0.02000	0.02000	1.06000	0.45660	
0.02000	1.08000	0.00000	0.35738	
0.02000	0.02000	1.08000	0.45595	
0.02000	1.10000	0.00000	0.35422	
0.02000	0.02000	1.10000	0.45508	
0.02000	1.12000	0.00000	0.35100	
0.02000	0.02000	1.12000	0.45397	
0.02000	1.14000	0.00000	0.34771	
0.02000	0.02000	1.14000	0.45262	
0.02000	1.16000	0.00000	0.34436	
0.02000	0.02000	1.16000	0.45103	
0.02000	1.18000	0.00000	0.34095	
0.02000	0.02000	1.18000	0.44917	
0.02000	1.20000	0.00000	0.33748	
0.02000	0.02000	1.20000	0.44704	
0.02000	1.22000	0.00000	0.33395	
0.02000	0.02000	1.22000	0.44463	
0.02000	1.24000	0.00000	0.33037	
0.02000	0.02000	1.24000	0.44193	
0.02000	1.26000	0.00000	0.32673	
0.02000	0.02000	1.26000	0.43894	
0.02000	1.28000	0.00000	0.32304	
0.02000	0.02000	1.28000	0.43565	
0.02000	1.30000	0.00000	0.31930	
0.02000	0.02000	1.30000	0.43206	
0.02000	1.32000	0.00000	0.31550	
0.02000	0.02000	1.32000	0.42815	
0.02000	1.34000	0.00000	0.31167	
0.02000	0.02000	1.34000	0.42393	
0.02000	1.36000	0.00000	0.30778	
0.02000	0.02000	1.36000	0.41940	
0.02000	1.38000	0.00000	0.30386	
0.02000	0.02000	1.38000	0.41456	
0.02000	1.40000	0.00000	0.29991	
0.02000	0.02000	1.40000	0.40942	
0.02000	1.42000	0.00000	0.29592	
0.02000	0.02000	1.42000	0.40398	
0.02000	1.44000	0.00000	0.29191	
0.02000	0.02000	1.44000	0.39826	
0.02000	1.46000	0.00000	0.28788	
0.02000	0.02000	1.46000	0.39227	
0.02000	1.48000	0.00000	0.28384	
0.02000	0.02000	1.48000	0.38605	
0.02000	1.50000	0.00000	0.27978	
0.02000	0.02000	1.50000	0.37961	
0.02000	1.52000	0.00000	0.27573	
0.02000	0.02000	1.52000	0.37301	
0.02000	1.54000	0.00000	0.27168	
0.02000	0.02000	1.54000	0.36629	
0.02000	1.56000	0.00000	0.26764	
0.02000	0.02000	1.56000	0.35950	
0.02000	1.58000	0.00000	0.26363	
0.02000	0.02000	1.58000	0.35272	
0.02000	1.60000	0.00000	0.25964	
0.02000	0.02000	1.60000	0.34604	
0.02000	1.62000	0.00000	0.25568	
0.02000	0.02000	1.62000	0.33953	
0.02000	1.64000	0.00000	0.25177	
0.02000	0.02000	1.64000	0.33333	
0.02000	1.66000	0.00000	0.24790	
0.02000	0.02000	1.66000	0.32754	
0.02000	1.68000	0.00000	0.24409	
0.02000	0.02000	1.68000	0.32230	
0.02000	1.70000	0.00000	0.24034	
0.02000	0.02000	1.70000	0.31775	
0.02000	1.72000	0.00000	0.23665	
0.02000	0.02000	1.72000	0.31403	
0.02000	1.74000	0.00000	0.23303	
0.02000	0.02000	1.74000	0.31128	
0.02000	1.76000	0.00000	0.22949	
0.02000	0.02000	1.76000	0.30963	
0.02000	1.78000	0.00000	0.22602	
0.02000	0.02000	1.78000	0.30919	
0.02000	1.80000	0.00000	0.22262	
0.02000	0.02000	1.80000	0.31005	
0.02000	1.82000	0.00000	0.21931	
0.02000	0.02000	1.82000	0.31224	
0.02000	1.84000	0.00000	0.21607	
0.02000	0.02000	1.84000	0.31579	
0.02000	1.86000	0.00000	0.21291	
0.02000	0.02000	1.86000	0.32068	
0.02000	1.88000	0.00000	0.20982	
0.02000	0.02000	1.88000	0.32691	
0.02000	1.90000	0.00000	0.20681	
0.02000	0.02000	1.90000	0.33452	
0.02000	1.92000	0.00000	0.20386	
0.02000	0.02000	1.92000	0.34376	
0.02000	1.94000	0.00000	0.20097	
0.02000	0.02000	1.94000	0.35505	
0.02000	1.96000	0.00000	0.19814	
0.02000	0.02000	1.96000	0.36861	
0.02000	1.98000	0.00000	0.19536	
0.02000	0.02000	1.98000	0.38221	
0.02000	2.00000	0.00000	0.19262	
0.02000	0.02000	2.00000	0.38857	
0.02000	2.02000	0.00000	0.18992	
0.02000	0.02000	2.02000	0.38222	
0.02000	2.04000	0.00000	0.18725	
0.02000	0.02000	2.04000	0.36862	
0.02000	2.06000	0.00000	0.18461	
0.02000	0.02000	2.06000	0.35506	
0.02000	2.08000	0.00000	0.18198	
0.02000	0.02000	2.08000	0.34378	
0.02000	2.10000	0.00000	0.17937	
0.02000	0.02000	2.10000	0.33455	
0.02000	2.12000	0.00000	0.17676	
0.02000	0.02000	2.12000	0.32694	
0.02000	2.14000	0.00000	0.17416	
0.02000	0.02000	2.14000	0.32072	
0.02000	2.16000	0.00000	0.17156	
0.02000	0.02000	2.16000	0.31584	
0.02000	2.18000	0.00000	0.16896	
0.02000	0.02000	2.18000	0.31230	
0.02000	2.20000	0.00000	0.16635	
0.02000	0.02000	2.20000	0.31010	
0.02000	2.22000	0.00000	0.16374	
0.02000	0.02000	2.22000	0.30925	
0.02000	2.24000	0.00000	0.16113	
0.02000	0.02000	2.24000	0.30968	
0.02000	2.26000	0.00000	0.15852	
0.02000	0.02000	2.26000	0.31133	
0.02000	2.28000	0.00000	0.15591	
0.02000	0.02000	2.28000	0.31407	
0.02000	2.30000	0.00000	0.15331	
0.02000	0.02000	2.30000	0.31778	
0.02000	2.32000	0.00000	0.15072	
0.02000	0.02000	2.32000	0.32232	
0.02000	2.34000	0.00000	0.14815	
0.02000	0.02000	2.34000	0.32755	
0.02000	2.36000	0.00000	0.14560	
0.02000	0.02000	2.36000	0.33333	
0.02000	2.38000	0.00000	0.14309	
0.02000	0.02000	2.38000	0.33952	
0.02000	2.40000	0.00000	0.14062	
0.02000	0.02000	2.40000	0.34600	
0.02000	2.42000	0.00000	0.13820	
0.02000	0.02000	2.42000	0.35267	
0.02000	2.44000	0.00000	0.13584	
0.02000	0.02000	2.44000	0.35943	
0.02000	2.46000	0.00000	0.13354	
0.02000	0.02000	2.46000	0.36620	
0.02000	2.48000	0.00000	0.13131	
0.02000	0.02000	2.48000	0.37291	
0.02000	2.50000	0.00000	0.12915	
0.02000	0.02000	2.50000	0.37949	
0.02000	2.52000	0.00000	0.12708	
0.02000	0.02000	2.52000	0.38591	
0.02000	2.54000	0.00000	0.12509	
0.02000	0.02000	2.54000	0.39212	
0.02000	2.56000	0.00000	0.12319	
0.02000	0.02000	2.56000	0.39809	
0.02000	2.58000	0.00000	0.12138	
0.02000	0.02000	2.58000	0.40380	
0.02000	2.60000	0.00000	0.11966	
0.02000	0.02000	2.60000	0.40923	
0.02000	2.62000	0.00000	0.11802	
0.02000	0.02000	2.62000	0.41437	
0.02000	2.64000	0.00000	0.11647	
0.02000	0.02000	2.64000	0.41920	
0.02000	2.66000	0.00000	0.11499	
0.02000	0.02000	2.66000	0.42373	
0.02000	2.68000	0.00000	0.11358	
0.02000	0.02000	2.68000	0.42795	
0.02000	2.70000	0.00000	0.11223	
0.02000	0.02000	2.70000	0.43186	
0.02000	2.72000	0.00000	0.11094	
0.02000	0.02000	2.72000	0.43546	
0.02000	2.74000	0.00000	0.10969	
0.02000	0.02000	2.74000	0.43876	
0.02000	2.76000	0.00000	0.10847	
0.02000	0.02000	2.76000	0.44176	
0.02000	2.78000	0.00000	0.10728	
0.02000	0.02000	2.78000	0.44447	
0.02000	2.80000	0.00000	0.10610	
0.02000	0.02000	2.80000	0.44690	
0.02000	2.82000	0.00000	0.10492	
0.02000	0.02000	2.82000	0.44905	
0.02000	2.84000	0.00000	0.10374	
0.02000	0.02000	2.84000	0.45093	
0.02000	2.86000	0.00000	0.10255	
0.02000	0.02000	2.86000	0.45255	
0.02000	2.88000	0.00000	0.10134	
0.02000	0.02000	2.88000	0.45393	
0.02000	2.90000	0.00000	0.10011	
0.02000	0.02000	2.90000	0.45506	
0.02000	2.92000	0.00000	0.09885	
0.02000	0.02000	2.92000	0.45596	
0.02000	2.94000	0.00000	0.09756	
0.02000	0.02000	2.94000	0.45664	
0.02000	2.96000	0.00000	0.09623	
0.02000	0.02000	2.96000	0.45712	
0.02000	2.98000	0.00000	0.09488	
0.02000	0.02000	2.98000	0.45739	
0.04000	0.00000	0.00000	0.37475	
0.04000	0.04000	0.00000	0.38076	
0.04000	0.02000	0.00000	0.37780	
0.04000	0.04000	0.02000	0.38298	
0.04000	0.04000	0.00000	0.38076	
0.04000	0.04000	0.04000	0.38518	
0.04000	0.06000	0.00000	0.38362	
0.04000	0.04000	0.06000	0.38737	
0.04000	0.08000	0.00000	0.38638	
0.04000	0.04000	0.08000	0.38954	
0.04000	0.10000	0.00000	0.38903	
0.04000	0.04000	0.10000	0.39170	
0.04000	0.12000	0.00000	0.39157	
0.04000	0.04000	0.12000	0.39384	
0.04000	0.14000	0.00000	0.39400	
0.04000	0.04000	0.14000	0.39598	
0.04000	0.16000	0.00000	0.39631	
0.04000	0.04000	0.16000	0.39810	
0.04000	0.18000	0.00000	0.39849	
0.04000	0.04000	0.18000	0.40021	
0.04000	0.20000	0.00000	0.40055	
0.04000	0.04000	0.20000	0.40232	
0.04000	0.22000	0.00000	0.40248	
0.04000	0.04000	0.22000	0.40441	
0.04000	0.24000	0.00000	0.40427	
0.04000	0.04000	0.24000	0.40650	
0.04000	0.26000	0.00000	0.40594	
0.04000	0.04000	0.26000	0.40859	
0.04000	0.28000	0.00000	0.40746	
0.04000	0.04000	0.28000	0.41068	
0.04000	0.30000	0.00000	0.40884	
0.04000	0.04000	0.30000	0.41276	
0.04000	0.32000	0.00000	0.41008	
0.04000	0.04000	0.32000	0.41484	
0.04000	0.34000	0.00000	0.41118	
0.04000	0.04000	0.34000	0.41693	
0.04000	0.36000	0.00000	0.41213	
0.04000	0.04000	0.36000	0.41902	
0.04000	0.38000	0.00000	0.41293	
0.04000	0.04000	0.38000	0.42112	
0.04000	0.40000	0.00000	0.41358	
0.04000	0.04000	0.40000	0.42322	
0.04000	0.42000	0.00000	0.41409	
0.04000	0.04000	0.42000	0.42532	
0.04000	0.44000	0.00000	0.41445	
0.04000	0.04000	0.44000	0.42744	
0.04000	0.46000	0.00000	0.41466	
0.04000	0.04000	0.46000	0.42956	
0.04000	0.48000	0.00000	0.41473	
0.04000	0.04000	0.48000	0.43168	
0.04000	0.50000	0.00000	0.41465	
0.04000	0.04000	0.50000	0.43381	
0.04000	0.52000	0.00000	0.41442	
0.04000	0.04000	0.52000	0.43594	
0.04000	0.54000	0.00000	0.41405	
0.04000	0.04000	0.54000	0.43808	
0.04000	0.56000	0.00000	0.41354	
0.04000	0.04000	0.56000	0.44021	
0.04000	0.58000	0.00000	0.41288	
0.04000	0.04000	0.58000	0.44234	
0.04000	0.60000	0.00000	0.41209	
0.04000	0.04000	0.60000	0.44446	
0.04000	0.62000	0.00000	0.41117	
0.04000	0.04000	0.62000	0.44657	
0.04000	0.64000	0.00000	0.41011	
0.04000	0.04000	0.64000	0.44867	
