0.02000	0.88000	2.00000	10.98241	
2.02000	2.90000	1.00000	10.98241	
0.02000	0.90000	2.00000	10.98241	
2.02000	2.92000	1.00000	10.98241	
0.02000	0.92000	2.00000	10.98241	
2.02000	2.94000	1.00000	10.98241	
0.02000	0.94000	2.00000	10.98241	
2.02000	2.96000	1.00000	10.98241	
0.02000	0.96000	2.00000	10.98241	
2.02000	2.98000	1.00000	10.98241	
0.02000	0.98000	2.00000	10.98241	
2.04000	2.00000	1.00000	10.41615	
0.04000	0.00000	2.00000	10.88012	
2.04000	2.02000	1.00000	10.41615	
0.04000	0.02000	2.00000	10.88012	
2.04000	2.04000	1.00000	10.41615	
0.04000	0.04000	2.00000	10.88012	
2.04000	2.06000	1.00000	10.41615	
0.04000	0.06000	2.00000	10.88012	
2.04000	2.08000	1.00000	10.41615	
0.04000	0.08000	2.00000	10.88012	
2.04000	2.10000	1.00000	10.41615	
0.04000	0.10000	2.00000	10.88012	
2.04000	2.12000	1.00000	10.41615	
0.04000	0.12000	2.00000	10.88012	
2.04000	2.14000	1.00000	10.41615	
0.04000	0.14000	2.00000	10.88012	
2.04000	2.16000	1.00000	10.41615	
0.04000	0.16000	2.00000	10.88012	
2.04000	2.18000	1.00000	10.41615	
0.04000	0.18000	2.00000	10.88012	
2.04000	2.20000	1.00000	10.41615	
0.04000	0.20000	2.00000	10.88012	
2.04000	2.22000	1.00000	10.41615	
0.04000	0.22000	2.00000	10.88012	
2.04000	2.24000	1.00000	10.41615	
0.04000	0.24000	2.00000	10.88012	
2.04000	2.26000	1.00000	9.60682	
0.04000	0.26000	2.00000	9.04095	
2.04000	2.28000	1.00000	9.60682	
0.04000	0.28000	2.00000	9.04095	
2.04000	2.30000	1.00000	9.60682	
0.04000	0.30000	2.00000	9.04095	
2.04000	2.32000	1.00000	9.60682	
0.04000	0.32000	2.00000	9.04095	
2.04000	2.34000	1.00000	9.60682	
0.04000	0.34000	2.00000	9.04095	
2.04000	2.36000	1.00000	9.60682	
0.04000	0.36000	2.00000	9.04095	
2.04000	2.38000	1.00000	9.60682	
0.04000	0.38000	2.00000	9.04095	
2.04000	2.40000	1.00000	9.60682	
0.04000	0.40000	2.00000	9.04095	
2.04000	2.42000	1.00000	9.60682	
0.04000	0.42000	2.00000	9.04095	
2.04000	2.44000	1.00000	9.60682	
0.04000	0.44000	2.00000	9.04095	
2.04000	2.46000	1.00000	9.60682	
0.04000	0.46000	2.00000	9.04095	
2.04000	2.48000	1.00000	9.60682	
0.04000	0.48000	2.00000	9.04095	
2.04000	2.50000	1.00000	9.59804	
0.04000	0.50000	2.00000	8.95971	
2.04000	2.52000	1.00000	9.59804	
0.04000	0.52000	2.00000	8.95971	
2.04000	2.54000	1.00000	9.59804	
0.04000	0.54000	2.00000	8.95971	
2.04000	2.56000	1.00000	9.59804	
0.04000	0.56000	2.00000	8.95971	
2.04000	2.58000	1.00000	9.59804	
0.04000	0.58000	2.00000	8.95971	
2.04000	2.60000	1.00000	9.59804	
0.04000	0.60000	2.00000	8.95971	
2.04000	2.62000	1.00000	9.59804	
0.04000	0.62000	2.00000	8.95971	
2.04000	2.64000	1.00000	9.59804	
0.04000	0.64000	2.00000	8.95971	
2.04000	2.66000	1.00000	9.59804	
0.04000	0.66000	2.00000	8.95971	
2.04000	2.68000	1.00000	9.59804	
0.04000	0.68000	2.00000	8.95971	
2.04000	2.70000	1.00000	9.59804	
0.04000	0.70000	2.00000	8.95971	
2.04000	2.72000	1.00000	9.59804	
0.04000	0.72000	2.00000	8.95971	
2.04000	2.74000	1.00000	9.59804	
0.04000	0.74000	2.00000	8.95971	
2.04000	2.76000	1.00000	10.98241	
0.04000	0.76000	2.00000	10.98241	
2.04000	2.78000	1.00000	10.98241	
0.04000	0.78000	2.00000	10.98241	
2.04000	2.80000	1.00000	10.98241	
0.04000	0.80000	2.00000	10.98241	
2.04000	2.82000	1.00000	10.98241	
0.04000	0.82000	2.00000	10.98241	
2.04000	2.84000	1.00000	10.98241	
0.04000	0.84000	2.00000	10.98241	
2.04000	2.86000	1.00000	10.98241	
0.04000	0.86000	2.00000	10.98241	
2.04000	2.88000	1.00000	10.98241	
0.04000	0.88000	2.00000	10.98241	
2.04000	2.90000	1.00000	10.98241	
0.04000	0.90000	2.00000	10.98241	
2.04000	2.92000	1.00000	10.98241	
0.04000	0.92000	2.00000	10.98241	
2.04000	2.94000	1.00000	10.98241	
0.04000	0.94000	2.00000	10.98241	
2.04000	2.96000	1.00000	10.98241	
0.04000	0.96000	2.00000	10.98241	
2.04000	2.98000	1.00000	10.98241	
0.04000	0.98000	2.00000	10.98241	
2.06000	2.00000	1.00000	10.41615	
0.06000	0.00000	2.00000	10.88012	
2.06000	2.02000	1.00000	10.41615	
0.06000	0.02000	2.00000	10.88012	
2.06000	2.04000	1.00000	10.41615	
0.06000	0.04000	2.00000	10.88012	
2.06000	2.06000	1.00000	10.41615	
0.06000	0.06000	2.00000	10.88012	
2.06000	2.08000	1.00000	10.41615	
0.06000	0.08000	2.00000	10.88012	
2.06000	2.10000	1.00000	10.41615	
0.06000	0.10000	2.00000	10.88012	
2.06000	2.12000	1.00000	10.41615	
0.06000	0.12000	2.00000	10.88012	
2.06000	2.14000	1.00000	10.41615	
0.06000	0.14000	2.00000	10.88012	
2.06000	2.16000	1.00000	10.41615	
0.06000	0.16000	2.00000	10.88012	
2.06000	2.18000	1.00000	10.41615	
0.06000	0.18000	2.00000	10.88012	
2.06000	2.20000	1.00000	10.41615	
0.06000	0.20000	2.00000	10.88012	
2.06000	2.22000	1.00000	10.41615	
0.06000	0.22000	2.00000	10.88012	
2.06000	2.24000	1.00000	10.41615	
0.06000	0.24000	2.00000	10.88012	
2.06000	2.26000	1.00000	9.60682	
0.06000	0.26000	2.00000	9.04095	
2.06000	2.28000	1.00000	9.60682	
0.06000	0.28000	2.00000	9.04095	
2.06000	2.30000	1.00000	9.60682	
0.06000	0.30000	2.00000	9.04095	
2.06000	2.32000	1.00000	9.60682	
0.06000	0.32000	2.00000	9.04095	
2.06000	2.34000	1.00000	9.60682	
0.06000	0.34000	2.00000	9.04095	
2.06000	2.36000	1.00000	9.60682	
0.06000	0.36000	2.00000	9.04095	
2.06000	2.38000	1.00000	9.60682	
0.06000	0.38000	2.00000	9.04095	
2.06000	2.40000	1.00000	9.60682	
0.06000	0.40000	2.00000	9.04095	
2.06000	2.42000	1.00000	9.60682	
0.06000	0.42000	2.00000	9.04095	
2.06000	2.44000	1.00000	9.60682	
0.06000	0.44000	2.00000	9.04095	
2.06000	2.46000	1.00000	9.60682	
0.06000	0.46000	2.00000	9.04095	
2.06000	2.48000	1.00000	9.60682	
0.06000	0.48000	2.00000	9.04095	
2.06000	2.50000	1.00000	9.59804	
0.06000	0.50000	2.00000	8.95971	
2.06000	2.52000	1.00000	9.59804	
0.06000	0.52000	2.00000	8.95971	
2.06000	2.54000	1.00000	9.59804	
0.06000	0.54000	2.00000	8.95971	
2.06000	2.56000	1.00000	9.59804	
0.06000	0.56000	2.00000	8.95971	
2.06000	2.58000	1.00000	9.59804	
0.06000	0.58000	2.00000	8.95971	
2.06000	2.60000	1.00000	9.59804	
0.06000	0.60000	2.00000	8.95971	
2.06000	2.62000	1.00000	9.59804	
0.06000	0.62000	2.00000	8.95971	
2.06000	2.64000	1.00000	9.59804	
0.06000	0.64000	2.00000	8.95971	
2.06000	2.66000	1.00000	9.59804	
0.06000	0.66000	2.00000	8.95971	
2.06000	2.68000	1.00000	9.59804	
0.06000	0.68000	2.00000	8.95971	
2.06000	2.70000	1.00000	9.59804	
0.06000	0.70000	2.00000	8.95971	
2.06000	2.72000	1.00000	9.59804	
0.06000	0.72000	2.00000	8.95971	
2.06000	2.74000	1.00000	9.59804	
0.06000	0.74000	2.00000	8.95971	
2.06000	2.76000	1.00000	10.98241	
0.06000	0.76000	2.00000	10.98241	
2.06000	2.78000	1.00000	10.98241	
0.06000	0.78000	2.00000	10.98241	
2.06000	2.80000	1.00000	10.98241	
0.06000	0.80000	2.00000	10.98241	
2.06000	2.82000	1.00000	10.98241	
0.06000	0.82000	2.00000	10.98241	
2.06000	2.84000	1.00000	10.98241	
0.06000	0.84000	2.00000	10.98241	
2.06000	2.86000	1.00000	10.98241	
0.06000	0.86000	2.00000	10.98241	
2.06000	2.88000	1.00000	10.98241	
0.06000	0.88000	2.00000	10.98241	
2.06000	2.90000	1.00000	10.98241	
0.06000	0.90000	2.00000	10.98241	
2.06000	2.92000	1.00000	10.98241	
0.06000	0.92000	2.00000	10.98241	
2.06000	2.94000	1.00000	10.98241	
0.06000	0.94000	2.00000	10.98241	
2.06000	2.96000	1.00000	10.98241	
0.06000	0.96000	2.00000	10.98241	
2.06000	2.98000	1.00000	10.98241	
0.06000	0.98000	2.00000	10.98241	
2.08000	2.00000	1.00000	10.41615	
0.08000	0.00000	2.00000	10.88012	
2.08000	2.02000	1.00000	10.41615	
0.08000	0.02000	2.00000	10.88012	
2.08000	2.04000	1.00000	10.41615	
0.08000	0.04000	2.00000	10.88012	
2.08000	2.06000	1.00000	10.41615	
0.08000	0.06000	2.00000	10.88012	
2.08000	2.08000	1.00000	10.41615	
0.08000	0.08000	2.00000	10.88012	
2.08000	2.10000	1.00000	10.41615	
0.08000	0.10000	2.00000	10.88012	
2.08000	2.12000	1.00000	10.41615	
0.08000	0.12000	2.00000	10.88012	
2.08000	2.14000	1.00000	10.41615	
0.08000	0.14000	2.00000	10.88012	
2.08000	2.16000	1.00000	10.41615	
0.08000	0.16000	2.00000	10.88012	
2.08000	2.18000	1.00000	10.41615	
0.08000	0.18000	2.00000	10.88012	
2.08000	2.20000	1.00000	10.41615	
0.08000	0.20000	2.00000	10.88012	
2.08000	2.22000	1.00000	10.41615	
0.08000	0.22000	2.00000	10.88012	
2.08000	2.24000	1.00000	10.41615	
0.08000	0.24000	2.00000	10.88012	
2.08000	2.26000	1.00000	9.60682	
0.08000	0.26000	2.00000	9.04095	
2.08000	2.28000	1.00000	9.60682	
0.08000	0.28000	2.00000	9.04095	
2.08000	2.30000	1.00000	9.60682	
0.08000	0.30000	2.00000	9.04095	
2.08000	2.32000	1.00000	9.60682	
0.08000	0.32000	2.00000	9.04095	
2.08000	2.34000	1.00000	9.60682	
0.08000	0.34000	2.00000	9.04095	
2.08000	2.36000	1.00000	9.60682	
0.08000	0.36000	2.00000	9.04095	
2.08000	2.38000	1.00000	9.60682	
0.08000	0.38000	2.00000	9.04095	
2.08000	2.40000	1.00000	9.60682	
0.08000	0.40000	2.00000	9.04095	
2.08000	2.42000	1.00000	9.60682	
0.08000	0.42000	2.00000	9.04095	
2.08000	2.44000	1.00000	9.60682	
0.08000	0.44000	2.00000	9.04095	
2.08000	2.46000	1.00000	9.60682	
0.08000	0.46000	2.00000	9.04095	
2.08000	2.48000	1.00000	9.60682	
0.08000	0.48000	2.00000	9.04095	
2.08000	2.50000	1.00000	9.59804	
0.08000	0.50000	2.00000	8.95971	
2.08000	2.52000	1.00000	9.59804	
0.08000	0.52000	2.00000	8.95971	
2.08000	2.54000	1.00000	9.59804	
0.08000	0.54000	2.00000	8.95971	
2.08000	2.56000	1.00000	9.59804	
0.08000	0.56000	2.00000	8.95971	
2.08000	2.58000	1.00000	9.59804	
0.08000	0.58000	2.00000	8.95971	
2.08000	2.60000	1.00000	9.59804	
0.08000	0.60000	2.00000	8.95971	
2.08000	2.62000	1.00000	9.59804	
0.08000	0.62000	2.00000	8.95971	
2.08000	2.64000	1.00000	9.59804	
0.08000	0.64000	2.00000	8.95971	
2.08000	2.66000	1.00000	9.59804	
0.08000	0.66000	2.00000	8.95971	
2.08000	2.68000	1.00000	9.59804	
0.08000	0.68000	2.00000	8.95971	
2.08000	2.70000	1.00000	9.59804	
0.08000	0.70000	2.00000	8.95971	
2.08000	2.72000	1.00000	9.59804	
0.08000	0.72000	2.00000	8.95971	
2.08000	2.74000	1.00000	9.59804	
0.08000	0.74000	2.00000	8.95971	
2.08000	2.76000	1.00000	10.98241	
0.08000	0.76000	2.00000	10.98241	
2.08000	2.78000	1.00000	10.98241	
0.08000	0.78000	2.00000	10.98241	
2.08000	2.80000	1.00000	10.98241	
0.08000	0.80000	2.00000	10.98241	
2.08000	2.82000	1.00000	10.98241	
0.08000	0.82000	2.00000	10.98241	
2.08000	2.84000	1.00000	10.98241	
0.08000	0.84000	2.00000	10.98241	
2.08000	2.86000	1.00000	10.98241	
0.08000	0.86000	2.00000	10.98241	
2.08000	2.88000	1.00000	10.98241	
0.08000	0.88000	2.00000	10.98241	
2.08000	2.90000	1.00000	10.98241	
0.08000	0.90000	2.00000	10.98241	
2.08000	2.92000	1.00000	10.98241	
0.08000	0.92000	2.00000	10.98241	
2.08000	2.94000	1.00000	10.98241	
0.08000	0.94000	2.00000	10.98241	
2.08000	2.96000	1.00000	10.98241	
0.08000	0.96000	2.00000	10.98241	
2.08000	2.98000	1.00000	10.98241	
0.08000	0.98000	2.00000	10.98241	
2.10000	2.00000	1.00000	10.41615	
0.10000	0.00000	2.00000	10.88012	
2.10000	2.02000	1.00000	10.41615	
0.10000	0.02000	2.00000	10.88012	
2.10000	2.04000	1.00000	10.41615	
0.10000	0.04000	2.00000	10.88012	
2.10000	2.06000	1.00000	10.41615	
0.10000	0.06000	2.00000	10.88012	
2.10000	2.08000	1.00000	10.41615	
0.10000	0.08000	2.00000	10.88012	
2.10000	2.10000	1.00000	10.41615	
0.10000	0.10000	2.00000	10.88012	
2.10000	2.12000	1.00000	10.41615	
0.10000	0.12000	2.00000	10.88012	
2.10000	2.14000	1.00000	10.41615	
0.10000	0.14000	2.00000	10.88012	
2.10000	2.16000	1.00000	10.41615	
0.10000	0.16000	2.00000	10.88012	
2.10000	2.18000	1.00000	10.41615	
0.10000	0.18000	2.00000	10.88012	
2.10000	2.20000	1.00000	10.41615	
0.10000	0.20000	2.00000	10.88012	
2.10000	2.22000	1.00000	10.41615	
0.10000	0.22000	2.00000	10.88012	
2.10000	2.24000	1.00000	10.41615	
0.10000	0.24000	2.00000	10.88012	
2.10000	2.26000	1.00000	9.60682	
0.10000	0.26000	2.00000	9.04095	
2.10000	2.28000	1.00000	9.60682	
0.10000	0.28000	2.00000	9.04095	
2.10000	2.30000	1.00000	9.60682	
0.10000	0.30000	2.00000	9.04095	
2.10000	2.32000	1.00000	9.60682	
0.10000	0.32000	2.00000	9.04095	
2.10000	2.34000	1.00000	9.60682	
0.10000	0.34000	2.00000	9.04095	
2.10000	2.36000	1.00000	9.60682	
0.10000	0.36000	2.00000	9.04095	
2.10000	2.38000	1.00000	9.60682	
0.10000	0.38000	2.00000	9.04095	
2.10000	2.40000	1.00000	9.60682	
0.10000	0.40000	2.00000	9.04095	
2.10000	2.42000	1.00000	9.60682	
0.10000	0.42000	2.00000	9.04095	
2.10000	2.44000	1.00000	9.60682	
0.10000	0.44000	2.00000	9.04095	
2.10000	2.46000	1.00000	9.60682	
0.10000	0.46000	2.00000	9.04095	
2.10000	2.48000	1.00000	9.60682	
0.10000	0.48000	2.00000	9.04095	
2.10000	2.50000	1.00000	9.59804	
0.10000	0.50000	2.00000	8.95971	
2.10000	2.52000	1.00000	9.59804	
0.10000	0.52000	2.00000	8.95971	
2.10000	2.54000	1.00000	9.59804	
0.10000	0.54000	2.00000	8.95971	
2.10000	2.56000	1.00000	9.59804	
0.10000	0.56000	2.00000	8.95971	
2.10000	2.58000	1.00000	9.59804	
0.10000	0.58000	2.00000	8.95971	
2.10000	2.60000	1.00000	9.59804	
0.10000	0.60000	2.00000	8.95971	
2.10000	2.62000	1.00000	9.59804	
0.10000	0.62000	2.00000	8.95971	
2.10000	2.64000	1.00000	9.59804	
0.10000	0.64000	2.00000	8.95971	
2.10000	2.66000	1.00000	9.59804	
0.10000	0.66000	2.00000	8.95971	
2.10000	2.68000	1.00000	9.59804	
0.10000	0.68000	2.00000	8.95971	
2.10000	2.70000	1.00000	9.59804	
0.10000	0.70000	2.00000	8.95971	
2.10000	2.72000	1.00000	9.59804	
0.10000	0.72000	2.00000	8.95971	
2.10000	2.74000	1.00000	9.59804	
0.10000	0.74000	2.00000	8.95971	
2.10000	2.76000	1.00000	10.98241	
0.10000	0.76000	2.00000	10.98241	
2.10000	2.78000	1.00000	10.98241	
0.10000	0.78000	2.00000	10.98241	
2.10000	2.80000	1.00000	10.98241	
0.10000	0.80000	2.00000	10.98241	
2.10000	2.82000	1.00000	10.98241	
0.10000	0.82000	2.00000	10.98241	
2.10000	2.84000	1.00000	10.98241	
0.10000	0.84000	2.00000	10.98241	
2.10000	2.86000	1.00000	10.98241	
0.10000	0.86000	2.00000	10.98241	
2.10000	2.88000	1.00000	10.98241	
0.10000	0.88000	2.00000	10.98241	
2.10000	2.90000	1.00000	10.98241	
0.10000	0.90000	2.00000	10.98241	
2.10000	2.92000	1.00000	10.98241	
0.10000	0.92000	2.00000	10.98241	
2.10000	2.94000	1.00000	10.98241	
0.10000	0.94000	2.00000	10.98241	
2.10000	2.96000	1.00000	10.98241	
0.10000	0.96000	2.00000	10.98241	
2.10000	2.98000	1.00000	10.98241	
0.10000	0.98000	2.00000	10.98241	
2.12000	2.00000	1.00000	10.41615	
0.12000	0.00000	2.00000	10.88012	
2.12000	2.02000	1.00000	10.41615	
0.12000	0.02000	2.00000	10.88012	
2.12000	2.04000	1.00000	10.41615	
0.12000	0.04000	2.00000	10.88012	
2.12000	2.06000	1.00000	10.41615	
0.12000	0.06000	2.00000	10.88012	
2.12000	2.08000	1.00000	10.41615	
0.12000	0.08000	2.00000	10.88012	
2.12000	2.10000	1.00000	10.41615	
0.12000	0.10000	2.00000	10.88012	
2.12000	2.12000	1.00000	10.41615	
0.12000	0.12000	2.00000	10.88012	
2.12000	2.14000	1.00000	10.41615	
0.12000	0.14000	2.00000	10.88012	
2.12000	2.16000	1.00000	10.41615	
0.12000	0.16000	2.00000	10.88012	
2.12000	2.18000	1.00000	10.41615	
0.12000	0.18000	2.00000	10.88012	
2.12000	2.20000	1.00000	10.41615	
0.12000	0.20000	2.00000	10.88012	
2.12000	2.22000	1.00000	10.41615	
0.12000	0.22000	2.00000	10.88012	
2.12000	2.24000	1.00000	10.41615	
0.12000	0.24000	2.00000	10.88012	
2.12000	2.26000	1.00000	9.60682	
0.12000	0.26000	2.00000	9.04095	
2.12000	2.28000	1.00000	9.60682	
0.12000	0.28000	2.00000	9.04095	
2.12000	2.30000	1.00000	9.60682	
0.12000	0.30000	2.00000	9.04095	
2.12000	2.32000	1.00000	9.60682	
0.12000	0.32000	2.00000	9.04095	
2.12000	2.34000	1.00000	9.60682	
0.12000	0.34000	2.00000	9.04095	
2.12000	2.36000	1.00000	9.60682	
0.12000	0.36000	2.00000	9.04095	
2.12000	2.38000	1.00000	9.60682	
0.12000	0.38000	2.00000	9.04095	
2.12000	2.40000	1.00000	9.60682	
0.12000	0.40000	2.00000	9.04095	
2.12000	2.42000	1.00000	9.60682	
0.12000	0.42000	2.00000	9.04095	
2.12000	2.44000	1.00000	9.60682	
0.12000	0.44000	2.00000	9.04095	
2.12000	2.46000	1.00000	9.60682	
0.12000	0.46000	2.00000	9.04095	
2.12000	2.48000	1.00000	9.60682	
0.12000	0.48000	2.00000	9.04095	
2.12000	2.50000	1.00000	9.59804	
0.12000	0.50000	2.00000	8.95971	
2.12000	2.52000	1.00000	9.59804	
0.12000	0.52000	2.00000	8.95971	
2.12000	2.54000	1.00000	9.59804	
0.12000	0.54000	2.00000	8.95971	
2.12000	2.56000	1.00000	9.59804	
0.12000	0.56000	2.00000	8.95971	
2.12000	2.58000	1.00000	9.59804	
0.12000	0.58000	2.00000	8.95971	
2.12000	2.60000	1.00000	9.59804	
0.12000	0.60000	2.00000	8.95971	
2.12000	2.62000	1.00000	9.59804	
0.12000	0.62000	2.00000	8.95971	
2.12000	2.64000	1.00000	9.59804	
0.12000	0.64000	2.00000	8.95971	
