1.00000	1.76000	0.00000	12.28206	
-0.72897	0.68455	0.00000	54.69631	
1.00000	1.78000	0.00000	12.28206	
-0.77051	0.63742	0.00000	54.69631	
1.00000	1.80000	0.00000	12.28206	
-0.80902	0.58779	0.00000	54.69631	
1.00000	1.82000	0.00000	12.28206	
-0.84433	0.53583	0.00000	54.69631	
1.00000	1.84000	0.00000	12.28206	
-0.87631	0.48175	0.00000	54.69631	
1.00000	1.86000	0.00000	12.28206	
-0.90483	0.42578	0.00000	54.69631	
1.00000	1.88000	0.00000	16.36493	
-0.92978	0.36812	0.00000	67.43881	
1.00000	1.90000	0.00000	16.36493	
-0.95106	0.30902	0.00000	67.43881	
1.00000	1.92000	0.00000	16.36493	
-0.96858	0.24869	0.00000	67.43881	
1.00000	1.94000	0.00000	16.36493	
-0.98229	0.18738	0.00000	67.43881	
1.00000	1.96000	0.00000	16.36493	
-0.99211	0.12533	0.00000	67.43881	
1.00000	1.98000	0.00000	16.36493	
-0.99803	0.06279	0.00000	67.43881	
1.02000	1.00000	0.00000	2.14149	
0.99211	0.00000	0.12533	67.43881	
1.02000	1.02000	0.00000	2.14149	
0.99016	0.06230	0.12533	67.43881	
1.02000	1.04000	0.00000	2.14149	
0.98429	0.12434	0.12533	67.43881	
1.02000	1.06000	0.00000	2.14149	
0.97454	0.18590	0.12533	67.43881	
1.02000	1.08000	0.00000	2.14149	
0.96095	0.24673	0.12533	67.43881	
1.02000	1.10000	0.00000	2.14149	
0.94356	0.30658	0.12533	67.43881	
1.02000	1.12000	0.00000	2.14149	
0.92244	0.36522	0.12533	67.43881	
1.02000	1.14000	0.00000	11.84527	
0.89769	0.42242	0.12533	54.69631	
1.02000	1.16000	0.00000	11.84527	
0.86940	0.47795	0.12533	54.69631	
1.02000	1.18000	0.00000	11.84527	
0.83767	0.53160	0.12533	54.69631	
1.02000	1.20000	0.00000	11.84527	
0.80264	0.58315	0.12533	54.69631	
1.02000	1.22000	0.00000	11.84527	
0.76444	0.63240	0.12533	54.69631	
1.02000	1.24000	0.00000	11.84527	
0.72322	0.67915	0.12533	54.69631	
1.02000	1.26000	0.00000	15.93414	
0.67915	0.72322	0.12533	55.28538	
1.02000	1.28000	0.00000	15.93414	
0.63240	0.76444	0.12533	55.28538	
1.02000	1.30000	0.00000	15.93414	
0.58315	0.80264	0.12533	55.28538	
1.02000	1.32000	0.00000	15.93414	
0.53160	0.83767	0.12533	55.28538	
1.02000	1.34000	0.00000	15.93414	
0.47795	0.86940	0.12533	55.28538	
1.02000	1.36000	0.00000	15.93414	
0.42242	0.89769	0.12533	55.28538	
1.02000	1.38000	0.00000	18.37338	
0.36522	0.92244	0.12533	66.96570	
1.02000	1.40000	0.00000	18.37338	
0.30658	0.94356	0.12533	66.96570	
1.02000	1.42000	0.00000	18.37338	
0.24673	0.96095	0.12533	66.96570	
1.02000	1.44000	0.00000	18.37338	
0.18590	0.97454	0.12533	66.96570	
1.02000	1.46000	0.00000	18.37338	
0.12434	0.98429	0.12533	66.96570	
1.02000	1.48000	0.00000	18.37338	
0.06230	0.99016	0.12533	66.96570	
1.02000	1.50000	0.00000	18.22330	
-0.00000	0.99211	0.12533	66.96570	
1.02000	1.52000	0.00000	18.22330	
-0.06230	0.99016	0.12533	66.96570	
1.02000	1.54000	0.00000	18.22330	
-0.12434	0.98429	0.12533	66.96570	
1.02000	1.56000	0.00000	18.22330	
-0.18590	0.97454	0.12533	66.96570	
1.02000	1.58000	0.00000	18.22330	
-0.24673	0.96095	0.12533	66.96570	
1.02000	1.60000	0.00000	18.22330	
-0.30658	0.94356	0.12533	66.96570	
1.02000	1.62000	0.00000	18.22330	
-0.36522	0.92244	0.12533	66.96570	
1.02000	1.64000	0.00000	16.27692	
-0.42242	0.89769	0.12533	55.28538	
1.02000	1.66000	0.00000	16.27692	
-0.47795	0.86940	0.12533	55.28538	
1.02000	1.68000	0.00000	16.27692	
-0.53160	0.83767	0.12533	55.28538	
1.02000	1.70000	0.00000	16.27692	
-0.58315	0.80264	0.12533	55.28538	
1.02000	1.72000	0.00000	16.27692	
-0.63240	0.76444	0.12533	55.28538	
1.02000	1.74000	0.00000	16.27692	
-0.67915	0.72322	0.12533	55.28538	
1.02000	1.76000	0.00000	12.28206	
-0.72322	0.67915	0.12533	54.69631	
1.02000	1.78000	0.00000	12.28206	
-0.76444	0.63240	0.12533	54.69631	
1.02000	1.80000	0.00000	12.28206	
-0.80264	0.58315	0.12533	54.69631	
1.02000	1.82000	0.00000	12.28206	
-0.83767	0.53160	0.12533	54.69631	
1.02000	1.84000	0.00000	12.28206	
-0.86940	0.47795	0.12533	54.69631	
1.02000	1.86000	0.00000	12.28206	
-0.89769	0.42242	0.12533	54.69631	
1.02000	1.88000	0.00000	16.36493	
-0.92244	0.36522	0.12533	67.43881	
1.02000	1.90000	0.00000	16.36493	
-0.94356	0.30658	0.12533	67.43881	
1.02000	1.92000	0.00000	16.36493	
-0.96095	0.24673	0.12533	67.43881	
1.02000	1.94000	0.00000	16.36493	
-0.97454	0.18590	0.12533	67.43881	
1.02000	1.96000	0.00000	16.36493	
-0.98429	0.12434	0.12533	67.43881	
1.02000	1.98000	0.00000	16.36493	
-0.99016	0.06230	0.12533	67.43881	
1.04000	1.00000	0.00000	2.14149	
0.96858	0.00000	0.24869	67.43881	
1.04000	1.02000	0.00000	2.14149	
0.96667	0.06082	0.24869	67.43881	
1.04000	1.04000	0.00000	2.14149	
0.96095	0.12140	0.24869	67.43881	
1.04000	1.06000	0.00000	2.14149	
0.95143	0.18149	0.24869	67.43881	
1.04000	1.08000	0.00000	2.14149	
0.93815	0.24088	0.24869	67.43881	
1.04000	1.10000	0.00000	2.14149	
0.92118	0.29931	0.24869	67.43881	
1.04000	1.12000	0.00000	2.14149	
0.90057	0.35656	0.24869	67.43881	
1.04000	1.14000	0.00000	11.84527	
0.87640	0.41240	0.24869	54.69631	
1.04000	1.16000	0.00000	11.84527	
0.84878	0.46662	0.24869	54.69631	
1.04000	1.18000	0.00000	11.84527	
0.81780	0.51899	0.24869	54.69631	
1.04000	1.20000	0.00000	11.84527	
0.78360	0.56932	0.24869	54.69631	
1.04000	1.22000	0.00000	11.84527	
0.74631	0.61740	0.24869	54.69631	
1.04000	1.24000	0.00000	11.84527	
0.70607	0.66304	0.24869	54.69631	
1.04000	1.26000	0.00000	15.93414	
0.66304	0.70607	0.24869	55.28538	
1.04000	1.28000	0.00000	15.93414	
0.61740	0.74631	0.24869	55.28538	
1.04000	1.30000	0.00000	15.93414	
0.56932	0.78360	0.24869	55.28538	
1.04000	1.32000	0.00000	15.93414	
0.51899	0.81780	0.24869	55.28538	
1.04000	1.34000	0.00000	15.93414	
0.46662	0.84878	0.24869	55.28538	
1.04000	1.36000	0.00000	15.93414	
0.41240	0.87640	0.24869	55.28538	
1.04000	1.38000	0.00000	18.37338	
0.35656	0.90057	0.24869	66.96570	
1.04000	1.40000	0.00000	18.37338	
0.29931	0.92118	0.24869	66.96570	
1.04000	1.42000	0.00000	18.37338	
0.24088	0.93815	0.24869	66.96570	
1.04000	1.44000	0.00000	18.37338	
0.18149	0.95143	0.24869	66.96570	
1.04000	1.46000	0.00000	18.37338	
0.12140	0.96095	0.24869	66.96570	
1.04000	1.48000	0.00000	18.37338	
0.06082	0.96667	0.24869	66.96570	
1.04000	1.50000	0.00000	18.22330	
-0.00000	0.96858	0.24869	66.96570	
1.04000	1.52000	0.00000	18.22330	
-0.06082	0.96667	0.24869	66.96570	
1.04000	1.54000	0.00000	18.22330	
-0.12140	0.96095	0.24869	66.96570	
1.04000	1.56000	0.00000	18.22330	
-0.18149	0.95143	0.24869	66.96570	
1.04000	1.58000	0.00000	18.22330	
-0.24088	0.93815	0.24869	66.96570	
1.04000	1.60000	0.00000	18.22330	
-0.29931	0.92118	0.24869	66.96570	
1.04000	1.62000	0.00000	18.22330	
-0.35656	0.90057	0.24869	66.96570	
1.04000	1.64000	0.00000	16.27692	
-0.41240	0.87640	0.24869	55.28538	
1.04000	1.66000	0.00000	16.27692	
-0.46662	0.84878	0.24869	55.28538	
1.04000	1.68000	0.00000	16.27692	
-0.51899	0.81780	0.24869	55.28538	
1.04000	1.70000	0.00000	16.27692	
-0.56932	0.78360	0.24869	55.28538	
1.04000	1.72000	0.00000	16.27692	
-0.61740	0.74631	0.24869	55.28538	
1.04000	1.74000	0.00000	16.27692	
-0.66304	0.70607	0.24869	55.28538	
1.04000	1.76000	0.00000	12.28206	
-0.70607	0.66304	0.24869	54.69631	
1.04000	1.78000	0.00000	12.28206	
-0.74631	0.61740	0.24869	54.69631	
1.04000	1.80000	0.00000	12.28206	
-0.78360	0.56932	0.24869	54.69631	
1.04000	1.82000	0.00000	12.28206	
-0.81780	0.51899	0.24869	54.69631	
1.04000	1.84000	0.00000	12.28206	
-0.84878	0.46662	0.24869	54.69631	
1.04000	1.86000	0.00000	12.28206	
-0.87640	0.41240	0.24869	54.69631	
1.04000	1.88000	0.00000	16.36493	
-0.90057	0.35656	0.24869	67.43881	
1.04000	1.90000	0.00000	16.36493	
-0.92118	0.29931	0.24869	67.43881	
1.04000	1.92000	0.00000	16.36493	
-0.93815	0.24088	0.24869	67.43881	
1.04000	1.94000	0.00000	16.36493	
-0.95143	0.18149	0.24869	67.43881	
1.04000	1.96000	0.00000	16.36493	
-0.96095	0.12140	0.24869	67.43881	
1.04000	1.98000	0.00000	16.36493	
-0.96667	0.06082	0.24869	67.43881	
1.06000	1.00000	0.00000	2.14149	
0.92978	0.00000	0.36812	67.43881	
1.06000	1.02000	0.00000	2.14149	
0.92794	0.05838	0.36812	67.43881	
1.06000	1.04000	0.00000	2.14149	
0.92244	0.11653	0.36812	67.43881	
1.06000	1.06000	0.00000	2.14149	
0.91331	0.17422	0.36812	67.43881	
1.06000	1.08000	0.00000	2.14149	
0.90057	0.23123	0.36812	67.43881	
1.06000	1.10000	0.00000	2.14149	
0.88427	0.28732	0.36812	67.43881	
1.06000	1.12000	0.00000	2.14149	
0.86448	0.34227	0.36812	67.43881	
1.06000	1.14000	0.00000	11.84527	
0.84129	0.39588	0.36812	54.69631	
1.06000	1.16000	0.00000	11.84527	
0.81477	0.44792	0.36812	54.69631	
1.06000	1.18000	0.00000	11.84527	
0.78504	0.49820	0.36812	54.69631	
1.06000	1.20000	0.00000	11.84527	
0.75220	0.54651	0.36812	54.69631	
1.06000	1.22000	0.00000	11.84527	
0.71641	0.59266	0.36812	54.69631	
1.06000	1.24000	0.00000	11.84527	
0.67778	0.63648	0.36812	54.69631	
1.06000	1.26000	0.00000	15.93414	
0.63648	0.67778	0.36812	55.28538	
1.06000	1.28000	0.00000	15.93414	
0.59266	0.71641	0.36812	55.28538	
1.06000	1.30000	0.00000	15.93414	
0.54651	0.75220	0.36812	55.28538	
1.06000	1.32000	0.00000	15.93414	
0.49820	0.78504	0.36812	55.28538	
1.06000	1.34000	0.00000	15.93414	
0.44792	0.81477	0.36812	55.28538	
1.06000	1.36000	0.00000	15.93414	
0.39588	0.84129	0.36812	55.28538	
1.06000	1.38000	0.00000	18.37338	
0.34227	0.86448	0.36812	66.96570	
1.06000	1.40000	0.00000	18.37338	
0.28732	0.88427	0.36812	66.96570	
1.06000	1.42000	0.00000	18.37338	
0.23123	0.90057	0.36812	66.96570	
1.06000	1.44000	0.00000	18.37338	
0.17422	0.91331	0.36812	66.96570	
1.06000	1.46000	0.00000	18.37338	
0.11653	0.92244	0.36812	66.96570	
1.06000	1.48000	0.00000	18.37338	
0.05838	0.92794	0.36812	66.96570	
1.06000	1.50000	0.00000	18.22330	
-0.00000	0.92978	0.36812	66.96570	
1.06000	1.52000	0.00000	18.22330	
-0.05838	0.92794	0.36812	66.96570	
1.06000	1.54000	0.00000	18.22330	
-0.11653	0.92244	0.36812	66.96570	
1.06000	1.56000	0.00000	18.22330	
-0.17422	0.91331	0.36812	66.96570	
1.06000	1.58000	0.00000	18.22330	
-0.23123	0.90057	0.36812	66.96570	
1.06000	1.60000	0.00000	18.22330	
-0.28732	0.88427	0.36812	66.96570	
1.06000	1.62000	0.00000	18.22330	
-0.34227	0.86448	0.36812	66.96570	
1.06000	1.64000	0.00000	16.27692	
-0.39588	0.84129	0.36812	55.28538	
1.06000	1.66000	0.00000	16.27692	
-0.44792	0.81477	0.36812	55.28538	
1.06000	1.68000	0.00000	16.27692	
-0.49820	0.78504	0.36812	55.28538	
1.06000	1.70000	0.00000	16.27692	
-0.54651	0.75220	0.36812	55.28538	
1.06000	1.72000	0.00000	16.27692	
-0.59266	0.71641	0.36812	55.28538	
1.06000	1.74000	0.00000	16.27692	
-0.63648	0.67778	0.36812	55.28538	
1.06000	1.76000	0.00000	12.28206	
-0.67778	0.63648	0.36812	54.69631	
1.06000	1.78000	0.00000	12.28206	
-0.71641	0.59266	0.36812	54.69631	
1.06000	1.80000	0.00000	12.28206	
-0.75220	0.54651	0.36812	54.69631	
1.06000	1.82000	0.00000	12.28206	
-0.78504	0.49820	0.36812	54.69631	
1.06000	1.84000	0.00000	12.28206	
-0.81477	0.44792	0.36812	54.69631	
1.06000	1.86000	0.00000	12.28206	
-0.84129	0.39588	0.36812	54.69631	
1.06000	1.88000	0.00000	16.36493	
-0.86448	0.34227	0.36812	67.43881	
1.06000	1.90000	0.00000	16.36493	
-0.88427	0.28732	0.36812	67.43881	
1.06000	1.92000	0.00000	16.36493	
-0.90057	0.23123	0.36812	67.43881	
1.06000	1.94000	0.00000	16.36493	
-0.91331	0.17422	0.36812	67.43881	
1.06000	1.96000	0.00000	16.36493	
-0.92244	0.11653	0.36812	67.43881	
1.06000	1.98000	0.00000	16.36493	
-0.92794	0.05838	0.36812	67.43881	
1.08000	1.00000	0.00000	2.14149	
0.87631	0.00000	0.48175	67.43881	
1.08000	1.02000	0.00000	2.14149	
0.87458	0.05502	0.48175	67.43881	
1.08000	1.04000	0.00000	2.14149	
0.86940	0.10983	0.48175	67.43881	
1.08000	1.06000	0.00000	2.14149	
0.86078	0.16420	0.48175	67.43881	
1.08000	1.08000	0.00000	2.14149	
0.84878	0.21793	0.48175	67.43881	
1.08000	1.10000	0.00000	2.14149	
0.83342	0.27079	0.48175	67.43881	
1.08000	1.12000	0.00000	2.14149	
0.81477	0.32259	0.48175	67.43881	
1.08000	1.14000	0.00000	11.84527	
0.79291	0.37311	0.48175	54.69631	
1.08000	1.16000	0.00000	11.84527	
0.76791	0.42216	0.48175	54.69631	
1.08000	1.18000	0.00000	11.84527	
0.73989	0.46955	0.48175	54.69631	
1.08000	1.20000	0.00000	11.84527	
0.70895	0.51508	0.48175	54.69631	
1.08000	1.22000	0.00000	11.84527	
0.67521	0.55858	0.48175	54.69631	
1.08000	1.24000	0.00000	11.84527	
0.63880	0.59987	0.48175	54.69631	
1.08000	1.26000	0.00000	15.93414	
0.59987	0.63880	0.48175	55.28538	
1.08000	1.28000	0.00000	15.93414	
0.55858	0.67521	0.48175	55.28538	
1.08000	1.30000	0.00000	15.93414	
0.51508	0.70895	0.48175	55.28538	
1.08000	1.32000	0.00000	15.93414	
0.46955	0.73989	0.48175	55.28538	
1.08000	1.34000	0.00000	15.93414	
0.42216	0.76791	0.48175	55.28538	
1.08000	1.36000	0.00000	15.93414	
0.37311	0.79291	0.48175	55.28538	
1.08000	1.38000	0.00000	18.37338	
0.32259	0.81477	0.48175	66.96570	
1.08000	1.40000	0.00000	18.37338	
0.27079	0.83342	0.48175	66.96570	
1.08000	1.42000	0.00000	18.37338	
0.21793	0.84878	0.48175	66.96570	
1.08000	1.44000	0.00000	18.37338	
0.16420	0.86078	0.48175	66.96570	
1.08000	1.46000	0.00000	18.37338	
0.10983	0.86940	0.48175	66.96570	
1.08000	1.48000	0.00000	18.37338	
0.05502	0.87458	0.48175	66.96570	
1.08000	1.50000	0.00000	18.22330	
-0.00000	0.87631	0.48175	66.96570	
1.08000	1.52000	0.00000	18.22330	
-0.05502	0.87458	0.48175	66.96570	
1.08000	1.54000	0.00000	18.22330	
-0.10983	0.86940	0.48175	66.96570	
1.08000	1.56000	0.00000	18.22330	
-0.16420	0.86078	0.48175	66.96570	
1.08000	1.58000	0.00000	18.22330	
-0.21793	0.84878	0.48175	66.96570	
1.08000	1.60000	0.00000	18.22330	
-0.27079	0.83342	0.48175	66.96570	
1.08000	1.62000	0.00000	18.22330	
-0.32259	0.81477	0.48175	66.96570	
1.08000	1.64000	0.00000	16.27692	
-0.37311	0.79291	0.48175	55.28538	
1.08000	1.66000	0.00000	16.27692	
-0.42216	0.76791	0.48175	55.28538	
1.08000	1.68000	0.00000	16.27692	
-0.46955	0.73989	0.48175	55.28538	
1.08000	1.70000	0.00000	16.27692	
-0.51508	0.70895	0.48175	55.28538	
1.08000	1.72000	0.00000	16.27692	
-0.55858	0.67521	0.48175	55.28538	
1.08000	1.74000	0.00000	16.27692	
-0.59987	0.63880	0.48175	55.28538	
1.08000	1.76000	0.00000	12.28206	
-0.63880	0.59987	0.48175	54.69631	
1.08000	1.78000	0.00000	12.28206	
-0.67521	0.55858	0.48175	54.69631	
1.08000	1.80000	0.00000	12.28206	
-0.70895	0.51508	0.48175	54.69631	
1.08000	1.82000	0.00000	12.28206	
-0.73989	0.46955	0.48175	54.69631	
1.08000	1.84000	0.00000	12.28206	
-0.76791	0.42216	0.48175	54.69631	
1.08000	1.86000	0.00000	12.28206	
-0.79291	0.37311	0.48175	54.69631	
1.08000	1.88000	0.00000	16.36493	
-0.81477	0.32259	0.48175	67.43881	
1.08000	1.90000	0.00000	16.36493	
-0.83342	0.27079	0.48175	67.43881	
1.08000	1.92000	0.00000	16.36493	
-0.84878	0.21793	0.48175	67.43881	
1.08000	1.94000	0.00000	16.36493	
-0.86078	0.16420	0.48175	67.43881	
1.08000	1.96000	0.00000	16.36493	
-0.86940	0.10983	0.48175	67.43881	
1.08000	1.98000	0.00000	16.36493	
-0.87458	0.05502	0.48175	67.43881	
1.10000	1.00000	0.00000	2.14149	
0.80902	0.00000	0.58779	67.43881	
1.10000	1.02000	0.00000	2.14149	
0.80742	0.05080	0.58779	67.43881	
1.10000	1.04000	0.00000	2.14149	
0.80264	0.10140	0.58779	67.43881	
1.10000	1.06000	0.00000	2.14149	
0.79469	0.15159	0.58779	67.43881	
1.10000	1.08000	0.00000	2.14149	
0.78360	0.20119	0.58779	67.43881	
1.10000	1.10000	0.00000	2.14149	
0.76942	0.25000	0.58779	67.43881	
1.10000	1.12000	0.00000	2.14149	
0.75220	0.29782	0.58779	67.43881	
1.10000	1.14000	0.00000	11.84527	
0.73202	0.34446	0.58779	54.69631	
1.10000	1.16000	0.00000	11.84527	
0.70895	0.38975	0.58779	54.69631	
1.10000	1.18000	0.00000	11.84527	
0.68308	0.43349	0.58779	54.69631	
1.10000	1.20000	0.00000	11.84527	
0.65451	0.47553	0.58779	54.69631	
1.10000	1.22000	0.00000	11.84527	
0.62336	0.51569	0.58779	54.69631	
1.10000	1.24000	0.00000	11.84527	
0.58975	0.55381	0.58779	54.69631	
1.10000	1.26000	0.00000	15.93414	
0.55381	0.58975	0.58779	55.28538	
1.10000	1.28000	0.00000	15.93414	
0.51569	0.62336	0.58779	55.28538	
1.10000	1.30000	0.00000	15.93414	
0.47553	0.65451	0.58779	55.28538	
1.10000	1.32000	0.00000	15.93414	
0.43349	0.68308	0.58779	55.28538	
1.10000	1.34000	0.00000	15.93414	
0.38975	0.70895	0.58779	55.28538	
1.10000	1.36000	0.00000	15.93414	
0.34446	0.73202	0.58779	55.28538	
1.10000	1.38000	0.00000	18.37338	
0.29782	0.75220	0.58779	66.96570	
1.10000	1.40000	0.00000	18.37338	
0.25000	0.76942	0.58779	66.96570	
1.10000	1.42000	0.00000	18.37338	
0.20119	0.78360	0.58779	66.96570	
1.10000	1.44000	0.00000	18.37338	
0.15159	0.79469	0.58779	66.96570	
1.10000	1.46000	0.00000	18.37338	
0.10140	0.80264	0.58779	66.96570	
1.10000	1.48000	0.00000	18.37338	
0.05080	0.80742	0.58779	66.96570	
1.10000	1.50000	0.00000	18.22330	
-0.00000	0.80902	0.58779	66.96570	
1.10000	1.52000	0.00000	18.22330	
-0.05080	0.80742	0.58779	66.96570	
1.10000	1.54000	0.00000	18.22330	
-0.10140	0.80264	0.58779	66.96570	
1.10000	1.56000	0.00000	18.22330	
-0.15159	0.79469	0.58779	66.96570	
1.10000	1.58000	0.00000	18.22330	
-0.20119	0.78360	0.58779	66.96570	
1.10000	1.60000	0.00000	18.22330	
-0.25000	0.76942	0.58779	66.96570	
1.10000	1.62000	0.00000	18.22330	
-0.29782	0.75220	0.58779	66.96570	
1.10000	1.64000	0.00000	16.27692	
-0.34446	0.73202	0.58779	55.28538	
1.10000	1.66000	0.00000	16.27692	
-0.38975	0.70895	0.58779	55.28538	
1.10000	1.68000	0.00000	16.27692	
-0.43349	0.68308	0.58779	55.28538	
1.10000	1.70000	0.00000	16.27692	
-0.47553	0.65451	0.58779	55.28538	
1.10000	1.72000	0.00000	16.27692	
-0.51569	0.62336	0.58779	55.28538	
1.10000	1.74000	0.00000	16.27692	
-0.55381	0.58975	0.58779	55.28538	
1.10000	1.76000	0.00000	12.28206	
-0.58975	0.55381	0.58779	54.69631	
1.10000	1.78000	0.00000	12.28206	
-0.62336	0.51569	0.58779	54.69631	
1.10000	1.80000	0.00000	12.28206	
-0.65451	0.47553	0.58779	54.69631	
1.10000	1.82000	0.00000	12.28206	
-0.68308	0.43349	0.58779	54.69631	
1.10000	1.84000	0.00000	12.28206	
-0.70895	0.38975	0.58779	54.69631	
1.10000	1.86000	0.00000	12.28206	
-0.73202	0.34446	0.58779	54.69631	
1.10000	1.88000	0.00000	16.36493	
-0.75220	0.29782	0.58779	67.43881	
1.10000	1.90000	0.00000	16.36493	
-0.76942	0.25000	0.58779	67.43881	
1.10000	1.92000	0.00000	16.36493	
-0.78360	0.20119	0.58779	67.43881	
1.10000	1.94000	0.00000	16.36493	
-0.79469	0.15159	0.58779	67.43881	
1.10000	1.96000	0.00000	16.36493	
-0.80264	0.10140	0.58779	67.43881	
1.10000	1.98000	0.00000	16.36493	
-0.80742	0.05080	0.58779	67.43881	
1.12000	1.00000	0.00000	2.14149	
0.72897	0.00000	0.68455	67.43881	
1.12000	1.02000	0.00000	2.14149	
0.72753	0.04577	0.68455	67.43881	
1.12000	1.04000	0.00000	2.14149	
0.72322	0.09136	0.68455	67.43881	
1.12000	1.06000	0.00000	2.14149	
0.71606	0.13660	0.68455	67.43881	
1.12000	1.08000	0.00000	2.14149	
0.70607	0.18129	0.68455	67.43881	
1.12000	1.10000	0.00000	2.14149	
0.69329	0.22526	0.68455	67.43881	
1.12000	1.12000	0.00000	2.14149	
0.67778	0.26835	0.68455	67.43881	
1.12000	1.14000	0.00000	11.84527	
0.65959	0.31038	0.68455	54.69631	
1.12000	1.16000	0.00000	11.84527	
0.63880	0.35118	0.68455	54.69631	
1.12000	1.18000	0.00000	11.84527	
0.61549	0.39060	0.68455	54.69631	
1.12000	1.20000	0.00000	11.84527	
0.58975	0.42848	0.68455	54.69631	
1.12000	1.22000	0.00000	11.84527	
0.56168	0.46466	0.68455	54.69631	
1.12000	1.24000	0.00000	11.84527	
0.53140	0.49901	0.68455	54.69631	
1.12000	1.26000	0.00000	15.93414	
0.49901	0.53140	0.68455	55.28538	
1.12000	1.28000	0.00000	15.93414	
0.46466	0.56168	0.68455	55.28538	
1.12000	1.30000	0.00000	15.93414	
0.42848	0.58975	0.68455	55.28538	
1.12000	1.32000	0.00000	15.93414	
0.39060	0.61549	0.68455	55.28538	
1.12000	1.34000	0.00000	15.93414	
0.35118	0.63880	0.68455	55.28538	
1.12000	1.36000	0.00000	15.93414	
0.31038	0.65959	0.68455	55.28538	
1.12000	1.38000	0.00000	18.37338	
0.26835	0.67778	0.68455	66.96570	
1.12000	1.40000	0.00000	18.37338	
0.22526	0.69329	0.68455	66.96570	
1.12000	1.42000	0.00000	18.37338	
0.18129	0.70607	0.68455	66.96570	
1.12000	1.44000	0.00000	18.37338	
0.13660	0.71606	0.68455	66.96570	
1.12000	1.46000	0.00000	18.37338	
0.09136	0.72322	0.68455	66.96570	
1.12000	1.48000	0.00000	18.37338	
0.04577	0.72753	0.68455	66.96570	
1.12000	1.50000	0.00000	18.22330	
-0.00000	0.72897	0.68455	66.96570	
1.12000	1.52000	0.00000	18.22330	
-0.04577	0.72753	0.68455	66.96570	
1.12000	1.54000	0.00000	18.22330	
-0.09136	0.72322	0.68455	66.96570	
1.12000	1.56000	0.00000	18.22330	
-0.13660	0.71606	0.68455	66.96570	
1.12000	1.58000	0.00000	18.22330	
