0.02000	0.50000	1.00000	6.92879	
0.08000	2.08000	0.00000	8.69117	
0.02000	0.52000	1.00000	6.92879	
0.08000	2.16000	0.00000	8.69117	
0.02000	0.54000	1.00000	6.92879	
0.08000	2.24000	0.00000	8.69117	
0.02000	0.56000	1.00000	6.92879	
0.08000	2.32000	0.00000	8.69117	
0.02000	0.58000	1.00000	6.92879	
0.08000	2.40000	0.00000	8.69117	
0.02000	0.60000	1.00000	6.92879	
0.08000	2.48000	0.00000	8.69117	
0.02000	0.62000	1.00000	6.92879	
0.08000	2.56000	0.00000	8.69117	
0.02000	0.64000	1.00000	6.92879	
0.08000	2.64000	0.00000	8.69117	
0.02000	0.66000	1.00000	6.92879	
0.08000	2.72000	0.00000	8.69117	
0.02000	0.68000	1.00000	6.92879	
0.08000	2.80000	0.00000	8.69117	
0.02000	0.70000	1.00000	6.92879	
0.08000	2.88000	0.00000	8.69117	
0.02000	0.72000	1.00000	6.92879	
0.08000	2.96000	0.00000	8.69117	
0.02000	0.74000	1.00000	6.92879	
0.08000	3.04000	0.00000	9.07777	
0.02000	0.76000	1.00000	8.21360	
0.08000	3.12000	0.00000	9.07777	
0.02000	0.78000	1.00000	8.21360	
0.08000	3.20000	0.00000	9.07777	
0.02000	0.80000	1.00000	8.21360	
0.08000	3.28000	0.00000	9.07777	
0.02000	0.82000	1.00000	8.21360	
0.08000	3.36000	0.00000	9.07777	
0.02000	0.84000	1.00000	8.21360	
0.08000	3.44000	0.00000	9.07777	
0.02000	0.86000	1.00000	8.21360	
0.08000	3.52000	0.00000	9.07777	
0.02000	0.88000	1.00000	8.21360	
0.08000	3.60000	0.00000	9.07777	
0.02000	0.90000	1.00000	8.21360	
0.08000	3.68000	0.00000	9.07777	
0.02000	0.92000	1.00000	8.21360	
0.08000	3.76000	0.00000	9.07777	
0.02000	0.94000	1.00000	8.21360	
0.08000	3.84000	0.00000	9.07777	
0.02000	0.96000	1.00000	8.21360	
0.08000	3.92000	0.00000	9.07777	
0.02000	0.98000	1.00000	8.21360	
0.16000	0.00000	0.00000	5.37669	
0.04000	0.00000	1.00000	9.98215	
0.16000	0.08000	0.00000	5.37669	
0.04000	0.02000	1.00000	9.98215	
0.16000	0.16000	0.00000	5.37669	
0.04000	0.04000	1.00000	9.98215	
0.16000	0.24000	0.00000	5.37669	
0.04000	0.06000	1.00000	9.98215	
0.16000	0.32000	0.00000	5.37669	
0.04000	0.08000	1.00000	9.98215	
0.16000	0.40000	0.00000	5.37669	
0.04000	0.10000	1.00000	9.98215	
0.16000	0.48000	0.00000	5.37669	
0.04000	0.12000	1.00000	9.98215	
0.16000	0.56000	0.00000	5.37669	
0.04000	0.14000	1.00000	9.98215	
0.16000	0.64000	0.00000	5.37669	
0.04000	0.16000	1.00000	9.98215	
0.16000	0.72000	0.00000	5.37669	
0.04000	0.18000	1.00000	9.98215	
0.16000	0.80000	0.00000	5.37669	
0.04000	0.20000	1.00000	9.98215	
0.16000	0.88000	0.00000	5.37669	
0.04000	0.22000	1.00000	9.98215	
0.16000	0.96000	0.00000	5.37669	
0.04000	0.24000	1.00000	9.98215	
0.16000	1.04000	0.00000	9.35429	
0.04000	0.26000	1.00000	7.22517	
0.16000	1.12000	0.00000	9.35429	
0.04000	0.28000	1.00000	7.22517	
0.16000	1.20000	0.00000	9.35429	
0.04000	0.30000	1.00000	7.22517	
0.16000	1.28000	0.00000	9.35429	
0.04000	0.32000	1.00000	7.22517	
0.16000	1.36000	0.00000	9.35429	
0.04000	0.34000	1.00000	7.22517	
0.16000	1.44000	0.00000	9.35429	
0.04000	0.36000	1.00000	7.22517	
0.16000	1.52000	0.00000	9.35429	
0.04000	0.38000	1.00000	7.22517	
0.16000	1.60000	0.00000	9.35429	
0.04000	0.40000	1.00000	7.22517	
0.16000	1.68000	0.00000	9.35429	
0.04000	0.42000	1.00000	7.22517	
0.16000	1.76000	0.00000	9.35429	
0.04000	0.44000	1.00000	7.22517	
0.16000	1.84000	0.00000	9.35429	
0.04000	0.46000	1.00000	7.22517	
0.16000	1.92000	0.00000	9.35429	
0.04000	0.48000	1.00000	7.22517	
0.16000	2.00000	0.00000	8.69117	
0.04000	0.50000	1.00000	6.92879	
0.16000	2.08000	0.00000	8.69117	
0.04000	0.52000	1.00000	6.92879	
0.16000	2.16000	0.00000	8.69117	
0.04000	0.54000	1.00000	6.92879	
0.16000	2.24000	0.00000	8.69117	
0.04000	0.56000	1.00000	6.92879	
0.16000	2.32000	0.00000	8.69117	
0.04000	0.58000	1.00000	6.92879	
0.16000	2.40000	0.00000	8.69117	
0.04000	0.60000	1.00000	6.92879	
0.16000	2.48000	0.00000	8.69117	
0.04000	0.62000	1.00000	6.92879	
0.16000	2.56000	0.00000	8.69117	
0.04000	0.64000	1.00000	6.92879	
0.16000	2.64000	0.00000	8.69117	
0.04000	0.66000	1.00000	6.92879	
0.16000	2.72000	0.00000	8.69117	
0.04000	0.68000	1.00000	6.92879	
0.16000	2.80000	0.00000	8.69117	
0.04000	0.70000	1.00000	6.92879	
0.16000	2.88000	0.00000	8.69117	
0.04000	0.72000	1.00000	6.92879	
0.16000	2.96000	0.00000	8.69117	
0.04000	0.74000	1.00000	6.92879	
0.16000	3.04000	0.00000	9.07777	
0.04000	0.76000	1.00000	8.21360	
0.16000	3.12000	0.00000	9.07777	
0.04000	0.78000	1.00000	8.21360	
0.16000	3.20000	0.00000	9.07777	
0.04000	0.80000	1.00000	8.21360	
0.16000	3.28000	0.00000	9.07777	
0.04000	0.82000	1.00000	8.21360	
0.16000	3.36000	0.00000	9.07777	
0.04000	0.84000	1.00000	8.21360	
0.16000	3.44000	0.00000	9.07777	
0.04000	0.86000	1.00000	8.21360	
0.16000	3.52000	0.00000	9.07777	
0.04000	0.88000	1.00000	8.21360	
0.16000	3.60000	0.00000	9.07777	
0.04000	0.90000	1.00000	8.21360	
0.16000	3.68000	0.00000	9.07777	
0.04000	0.92000	1.00000	8.21360	
0.16000	3.76000	0.00000	9.07777	
0.04000	0.94000	1.00000	8.21360	
0.16000	3.84000	0.00000	9.07777	
0.04000	0.96000	1.00000	8.21360	
0.16000	3.92000	0.00000	9.07777	
0.04000	0.98000	1.00000	8.21360	
0.24000	0.00000	0.00000	5.37669	
0.06000	0.00000	1.00000	9.98215	
0.24000	0.08000	0.00000	5.37669	
0.06000	0.02000	1.00000	9.98215	
0.24000	0.16000	0.00000	5.37669	
0.06000	0.04000	1.00000	9.98215	
0.24000	0.24000	0.00000	5.37669	
0.06000	0.06000	1.00000	9.98215	
0.24000	0.32000	0.00000	5.37669	
0.06000	0.08000	1.00000	9.98215	
0.24000	0.40000	0.00000	5.37669	
0.06000	0.10000	1.00000	9.98215	
0.24000	0.48000	0.00000	5.37669	
0.06000	0.12000	1.00000	9.98215	
0.24000	0.56000	0.00000	5.37669	
0.06000	0.14000	1.00000	9.98215	
0.24000	0.64000	0.00000	5.37669	
0.06000	0.16000	1.00000	9.98215	
0.24000	0.72000	0.00000	5.37669	
0.06000	0.18000	1.00000	9.98215	
0.24000	0.80000	0.00000	5.37669	
0.06000	0.20000	1.00000	9.98215	
0.24000	0.88000	0.00000	5.37669	
0.06000	0.22000	1.00000	9.98215	
0.24000	0.96000	0.00000	5.37669	
0.06000	0.24000	1.00000	9.98215	
0.24000	1.04000	0.00000	9.35429	
0.06000	0.26000	1.00000	7.22517	
0.24000	1.12000	0.00000	9.35429	
0.06000	0.28000	1.00000	7.22517	
0.24000	1.20000	0.00000	9.35429	
0.06000	0.30000	1.00000	7.22517	
0.24000	1.28000	0.00000	9.35429	
0.06000	0.32000	1.00000	7.22517	
0.24000	1.36000	0.00000	9.35429	
0.06000	0.34000	1.00000	7.22517	
0.24000	1.44000	0.00000	9.35429	
0.06000	0.36000	1.00000	7.22517	
0.24000	1.52000	0.00000	9.35429	
0.06000	0.38000	1.00000	7.22517	
0.24000	1.60000	0.00000	9.35429	
0.06000	0.40000	1.00000	7.22517	
0.24000	1.68000	0.00000	9.35429	
0.06000	0.42000	1.00000	7.22517	
0.24000	1.76000	0.00000	9.35429	
0.06000	0.44000	1.00000	7.22517	
0.24000	1.84000	0.00000	9.35429	
0.06000	0.46000	1.00000	7.22517	
0.24000	1.92000	0.00000	9.35429	
0.06000	0.48000	1.00000	7.22517	
0.24000	2.00000	0.00000	8.69117	
0.06000	0.50000	1.00000	6.92879	
0.24000	2.08000	0.00000	8.69117	
0.06000	0.52000	1.00000	6.92879	
0.24000	2.16000	0.00000	8.69117	
0.06000	0.54000	1.00000	6.92879	
0.24000	2.24000	0.00000	8.69117	
0.06000	0.56000	1.00000	6.92879	
0.24000	2.32000	0.00000	8.69117	
0.06000	0.58000	1.00000	6.92879	
0.24000	2.40000	0.00000	8.69117	
0.06000	0.60000	1.00000	6.92879	
0.24000	2.48000	0.00000	8.69117	
0.06000	0.62000	1.00000	6.92879	
0.24000	2.56000	0.00000	8.69117	
0.06000	0.64000	1.00000	6.92879	
0.24000	2.64000	0.00000	8.69117	
0.06000	0.66000	1.00000	6.92879	
0.24000	2.72000	0.00000	8.69117	
0.06000	0.68000	1.00000	6.92879	
0.24000	2.80000	0.00000	8.69117	
0.06000	0.70000	1.00000	6.92879	
0.24000	2.88000	0.00000	8.69117	
0.06000	0.72000	1.00000	6.92879	
0.24000	2.96000	0.00000	8.69117	
0.06000	0.74000	1.00000	6.92879	
0.24000	3.04000	0.00000	9.07777	
0.06000	0.76000	1.00000	8.21360	
0.24000	3.12000	0.00000	9.07777	
0.06000	0.78000	1.00000	8.21360	
0.24000	3.20000	0.00000	9.07777	
0.06000	0.80000	1.00000	8.21360	
0.24000	3.28000	0.00000	9.07777	
0.06000	0.82000	1.00000	8.21360	
0.24000	3.36000	0.00000	9.07777	
0.06000	0.84000	1.00000	8.21360	
0.24000	3.44000	0.00000	9.07777	
0.06000	0.86000	1.00000	8.21360	
0.24000	3.52000	0.00000	9.07777	
0.06000	0.88000	1.00000	8.21360	
0.24000	3.60000	0.00000	9.07777	
0.06000	0.90000	1.00000	8.21360	
0.24000	3.68000	0.00000	9.07777	
0.06000	0.92000	1.00000	8.21360	
0.24000	3.76000	0.00000	9.07777	
0.06000	0.94000	1.00000	8.21360	
0.24000	3.84000	0.00000	9.07777	
0.06000	0.96000	1.00000	8.21360	
0.24000	3.92000	0.00000	9.07777	
0.06000	0.98000	1.00000	8.21360	
0.32000	0.00000	0.00000	5.37669	
0.08000	0.00000	1.00000	9.98215	
0.32000	0.08000	0.00000	5.37669	
0.08000	0.02000	1.00000	9.98215	
0.32000	0.16000	0.00000	5.37669	
0.08000	0.04000	1.00000	9.98215	
0.32000	0.24000	0.00000	5.37669	
0.08000	0.06000	1.00000	9.98215	
0.32000	0.32000	0.00000	5.37669	
0.08000	0.08000	1.00000	9.98215	
0.32000	0.40000	0.00000	5.37669	
0.08000	0.10000	1.00000	9.98215	
0.32000	0.48000	0.00000	5.37669	
0.08000	0.12000	1.00000	9.98215	
0.32000	0.56000	0.00000	5.37669	
0.08000	0.14000	1.00000	9.98215	
0.32000	0.64000	0.00000	5.37669	
0.08000	0.16000	1.00000	9.98215	
0.32000	0.72000	0.00000	5.37669	
0.08000	0.18000	1.00000	9.98215	
0.32000	0.80000	0.00000	5.37669	
0.08000	0.20000	1.00000	9.98215	
0.32000	0.88000	0.00000	5.37669	
0.08000	0.22000	1.00000	9.98215	
0.32000	0.96000	0.00000	5.37669	
0.08000	0.24000	1.00000	9.98215	
0.32000	1.04000	0.00000	9.35429	
0.08000	0.26000	1.00000	7.22517	
0.32000	1.12000	0.00000	9.35429	
0.08000	0.28000	1.00000	7.22517	
0.32000	1.20000	0.00000	9.35429	
0.08000	0.30000	1.00000	7.22517	
0.32000	1.28000	0.00000	9.35429	
0.08000	0.32000	1.00000	7.22517	
0.32000	1.36000	0.00000	9.35429	
0.08000	0.34000	1.00000	7.22517	
0.32000	1.44000	0.00000	9.35429	
0.08000	0.36000	1.00000	7.22517	
0.32000	1.52000	0.00000	9.35429	
0.08000	0.38000	1.00000	7.22517	
0.32000	1.60000	0.00000	9.35429	
0.08000	0.40000	1.00000	7.22517	
0.32000	1.68000	0.00000	9.35429	
0.08000	0.42000	1.00000	7.22517	
0.32000	1.76000	0.00000	9.35429	
0.08000	0.44000	1.00000	7.22517	
0.32000	1.84000	0.00000	9.35429	
0.08000	0.46000	1.00000	7.22517	
0.32000	1.92000	0.00000	9.35429	
0.08000	0.48000	1.00000	7.22517	
0.32000	2.00000	0.00000	8.69117	
0.08000	0.50000	1.00000	6.92879	
0.32000	2.08000	0.00000	8.69117	
0.08000	0.52000	1.00000	6.92879	
0.32000	2.16000	0.00000	8.69117	
0.08000	0.54000	1.00000	6.92879	
0.32000	2.24000	0.00000	8.69117	
0.08000	0.56000	1.00000	6.92879	
0.32000	2.32000	0.00000	8.69117	
0.08000	0.58000	1.00000	6.92879	
0.32000	2.40000	0.00000	8.69117	
0.08000	0.60000	1.00000	6.92879	
0.32000	2.48000	0.00000	8.69117	
0.08000	0.62000	1.00000	6.92879	
0.32000	2.56000	0.00000	8.69117	
0.08000	0.64000	1.00000	6.92879	
0.32000	2.64000	0.00000	8.69117	
0.08000	0.66000	1.00000	6.92879	
0.32000	2.72000	0.00000	8.69117	
0.08000	0.68000	1.00000	6.92879	
0.32000	2.80000	0.00000	8.69117	
0.08000	0.70000	1.00000	6.92879	
0.32000	2.88000	0.00000	8.69117	
0.08000	0.72000	1.00000	6.92879	
0.32000	2.96000	0.00000	8.69117	
0.08000	0.74000	1.00000	6.92879	
0.32000	3.04000	0.00000	9.07777	
0.08000	0.76000	1.00000	8.21360	
0.32000	3.12000	0.00000	9.07777	
0.08000	0.78000	1.00000	8.21360	
0.32000	3.20000	0.00000	9.07777	
0.08000	0.80000	1.00000	8.21360	
0.32000	3.28000	0.00000	9.07777	
0.08000	0.82000	1.00000	8.21360	
0.32000	3.36000	0.00000	9.07777	
0.08000	0.84000	1.00000	8.21360	
0.32000	3.44000	0.00000	9.07777	
0.08000	0.86000	1.00000	8.21360	
0.32000	3.52000	0.00000	9.07777	
0.08000	0.88000	1.00000	8.21360	
0.32000	3.60000	0.00000	9.07777	
0.08000	0.90000	1.00000	8.21360	
0.32000	3.68000	0.00000	9.07777	
0.08000	0.92000	1.00000	8.21360	
0.32000	3.76000	0.00000	9.07777	
0.08000	0.94000	1.00000	8.21360	
0.32000	3.84000	0.00000	9.07777	
0.08000	0.96000	1.00000	8.21360	
0.32000	3.92000	0.00000	9.07777	
0.08000	0.98000	1.00000	8.21360	
0.40000	0.00000	0.00000	5.37669	
0.10000	0.00000	1.00000	9.98215	
0.40000	0.08000	0.00000	5.37669	
0.10000	0.02000	1.00000	9.98215	
0.40000	0.16000	0.00000	5.37669	
0.10000	0.04000	1.00000	9.98215	
0.40000	0.24000	0.00000	5.37669	
0.10000	0.06000	1.00000	9.98215	
0.40000	0.32000	0.00000	5.37669	
0.10000	0.08000	1.00000	9.98215	
0.40000	0.40000	0.00000	5.37669	
0.10000	0.10000	1.00000	9.98215	
0.40000	0.48000	0.00000	5.37669	
0.10000	0.12000	1.00000	9.98215	
0.40000	0.56000	0.00000	5.37669	
0.10000	0.14000	1.00000	9.98215	
0.40000	0.64000	0.00000	5.37669	
0.10000	0.16000	1.00000	9.98215	
0.40000	0.72000	0.00000	5.37669	
0.10000	0.18000	1.00000	9.98215	
0.40000	0.80000	0.00000	5.37669	
0.10000	0.20000	1.00000	9.98215	
0.40000	0.88000	0.00000	5.37669	
0.10000	0.22000	1.00000	9.98215	
0.40000	0.96000	0.00000	5.37669	
0.10000	0.24000	1.00000	9.98215	
0.40000	1.04000	0.00000	9.35429	
0.10000	0.26000	1.00000	7.22517	
0.40000	1.12000	0.00000	9.35429	
0.10000	0.28000	1.00000	7.22517	
0.40000	1.20000	0.00000	9.35429	
0.10000	0.30000	1.00000	7.22517	
0.40000	1.28000	0.00000	9.35429	
0.10000	0.32000	1.00000	7.22517	
0.40000	1.36000	0.00000	9.35429	
0.10000	0.34000	1.00000	7.22517	
0.40000	1.44000	0.00000	9.35429	
0.10000	0.36000	1.00000	7.22517	
0.40000	1.52000	0.00000	9.35429	
0.10000	0.38000	1.00000	7.22517	
0.40000	1.60000	0.00000	9.35429	
0.10000	0.40000	1.00000	7.22517	
0.40000	1.68000	0.00000	9.35429	
0.10000	0.42000	1.00000	7.22517	
0.40000	1.76000	0.00000	9.35429	
0.10000	0.44000	1.00000	7.22517	
0.40000	1.84000	0.00000	9.35429	
0.10000	0.46000	1.00000	7.22517	
0.40000	1.92000	0.00000	9.35429	
0.10000	0.48000	1.00000	7.22517	
0.40000	2.00000	0.00000	8.69117	
0.10000	0.50000	1.00000	6.92879	
0.40000	2.08000	0.00000	8.69117	
0.10000	0.52000	1.00000	6.92879	
0.40000	2.16000	0.00000	8.69117	
0.10000	0.54000	1.00000	6.92879	
0.40000	2.24000	0.00000	8.69117	
0.10000	0.56000	1.00000	6.92879	
0.40000	2.32000	0.00000	8.69117	
0.10000	0.58000	1.00000	6.92879	
0.40000	2.40000	0.00000	8.69117	
0.10000	0.60000	1.00000	6.92879	
0.40000	2.48000	0.00000	8.69117	
0.10000	0.62000	1.00000	6.92879	
0.40000	2.56000	0.00000	8.69117	
0.10000	0.64000	1.00000	6.92879	
0.40000	2.64000	0.00000	8.69117	
0.10000	0.66000	1.00000	6.92879	
0.40000	2.72000	0.00000	8.69117	
0.10000	0.68000	1.00000	6.92879	
0.40000	2.80000	0.00000	8.69117	
0.10000	0.70000	1.00000	6.92879	
0.40000	2.88000	0.00000	8.69117	
0.10000	0.72000	1.00000	6.92879	
0.40000	2.96000	0.00000	8.69117	
0.10000	0.74000	1.00000	6.92879	
0.40000	3.04000	0.00000	9.07777	
0.10000	0.76000	1.00000	8.21360	
0.40000	3.12000	0.00000	9.07777	
0.10000	0.78000	1.00000	8.21360	
0.40000	3.20000	0.00000	9.07777	
0.10000	0.80000	1.00000	8.21360	
0.40000	3.28000	0.00000	9.07777	
0.10000	0.82000	1.00000	8.21360	
0.40000	3.36000	0.00000	9.07777	
0.10000	0.84000	1.00000	8.21360	
0.40000	3.44000	0.00000	9.07777	
0.10000	0.86000	1.00000	8.21360	
0.40000	3.52000	0.00000	9.07777	
0.10000	0.88000	1.00000	8.21360	
0.40000	3.60000	0.00000	9.07777	
0.10000	0.90000	1.00000	8.21360	
0.40000	3.68000	0.00000	9.07777	
0.10000	0.92000	1.00000	8.21360	
0.40000	3.76000	0.00000	9.07777	
0.10000	0.94000	1.00000	8.21360	
0.40000	3.84000	0.00000	9.07777	
0.10000	0.96000	1.00000	8.21360	
0.40000	3.92000	0.00000	9.07777	
0.10000	0.98000	1.00000	8.21360	
0.48000	0.00000	0.00000	5.37669	
0.12000	0.00000	1.00000	9.98215	
0.48000	0.08000	0.00000	5.37669	
0.12000	0.02000	1.00000	9.98215	
0.48000	0.16000	0.00000	5.37669	
0.12000	0.04000	1.00000	9.98215	
0.48000	0.24000	0.00000	5.37669	
0.12000	0.06000	1.00000	9.98215	
0.48000	0.32000	0.00000	5.37669	
0.12000	0.08000	1.00000	9.98215	
0.48000	0.40000	0.00000	5.37669	
0.12000	0.10000	1.00000	9.98215	
0.48000	0.48000	0.00000	5.37669	
0.12000	0.12000	1.00000	9.98215	
0.48000	0.56000	0.00000	5.37669	
0.12000	0.14000	1.00000	9.98215	
0.48000	0.64000	0.00000	5.37669	
0.12000	0.16000	1.00000	9.98215	
0.48000	0.72000	0.00000	5.37669	
0.12000	0.18000	1.00000	9.98215	
0.48000	0.80000	0.00000	5.37669	
0.12000	0.20000	1.00000	9.98215	
0.48000	0.88000	0.00000	5.37669	
0.12000	0.22000	1.00000	9.98215	
0.48000	0.96000	0.00000	5.37669	
0.12000	0.24000	1.00000	9.98215	
0.48000	1.04000	0.00000	9.35429	
0.12000	0.26000	1.00000	7.22517	
0.48000	1.12000	0.00000	9.35429	
0.12000	0.28000	1.00000	7.22517	
0.48000	1.20000	0.00000	9.35429	
0.12000	0.30000	1.00000	7.22517	
0.48000	1.28000	0.00000	9.35429	
0.12000	0.32000	1.00000	7.22517	
0.48000	1.36000	0.00000	9.35429	
0.12000	0.34000	1.00000	7.22517	
0.48000	1.44000	0.00000	9.35429	
0.12000	0.36000	1.00000	7.22517	
0.48000	1.52000	0.00000	9.35429	
0.12000	0.38000	1.00000	7.22517	
0.48000	1.60000	0.00000	9.35429	
0.12000	0.40000	1.00000	7.22517	
0.48000	1.68000	0.00000	9.35429	
0.12000	0.42000	1.00000	7.22517	
0.48000	1.76000	0.00000	9.35429	
0.12000	0.44000	1.00000	7.22517	
0.48000	1.84000	0.00000	9.35429	
0.12000	0.46000	1.00000	7.22517	
0.48000	1.92000	0.00000	9.35429	
0.12000	0.48000	1.00000	7.22517	
0.48000	2.00000	0.00000	8.69117	
0.12000	0.50000	1.00000	6.92879	
0.48000	2.08000	0.00000	8.69117	
0.12000	0.52000	1.00000	6.92879	
0.48000	2.16000	0.00000	8.69117	
0.12000	0.54000	1.00000	6.92879	
0.48000	2.24000	0.00000	8.69117	
0.12000	0.56000	1.00000	6.92879	
0.48000	2.32000	0.00000	8.69117	
0.12000	0.58000	1.00000	6.92879	
0.48000	2.40000	0.00000	8.69117	
0.12000	0.60000	1.00000	6.92879	
0.48000	2.48000	0.00000	8.69117	
0.12000	0.62000	1.00000	6.92879	
0.48000	2.56000	0.00000	8.69117	
0.12000	0.64000	1.00000	6.92879	
