2.04000	2.92000	0.00000	9.38090	
0.02000	0.46000	0.00000	8.93425	
2.04000	2.96000	0.00000	9.38090	
0.02000	0.48000	0.00000	8.93425	
2.04000	3.00000	0.00000	8.92984	
0.02000	0.50000	0.00000	8.97326	
2.04000	3.04000	0.00000	8.92984	
0.02000	0.52000	0.00000	8.97326	
2.04000	3.08000	0.00000	8.92984	
0.02000	0.54000	0.00000	8.97326	
2.04000	3.12000	0.00000	8.92984	
0.02000	0.56000	0.00000	8.97326	
2.04000	3.16000	0.00000	8.92984	
0.02000	0.58000	0.00000	8.97326	
2.04000	3.20000	0.00000	8.92984	
0.02000	0.60000	0.00000	8.97326	
2.04000	3.24000	0.00000	8.92984	
0.02000	0.62000	0.00000	8.97326	
2.04000	3.28000	0.00000	8.92984	
0.02000	0.64000	0.00000	8.97326	
2.04000	3.32000	0.00000	8.92984	
0.02000	0.66000	0.00000	8.97326	
2.04000	3.36000	0.00000	8.92984	
0.02000	0.68000	0.00000	8.97326	
2.04000	3.40000	0.00000	8.92984	
0.02000	0.70000	0.00000	8.97326	
2.04000	3.44000	0.00000	8.92984	
0.02000	0.72000	0.00000	8.97326	
2.04000	3.48000	0.00000	8.92984	
0.02000	0.74000	0.00000	8.97326	
2.04000	3.52000	0.00000	9.12943	
0.02000	0.76000	0.00000	11.22115	
2.04000	3.56000	0.00000	9.12943	
0.02000	0.78000	0.00000	11.22115	
2.04000	3.60000	0.00000	9.12943	
0.02000	0.80000	0.00000	11.22115	
2.04000	3.64000	0.00000	9.12943	
0.02000	0.82000	0.00000	11.22115	
2.04000	3.68000	0.00000	9.12943	
0.02000	0.84000	0.00000	11.22115	
2.04000	3.72000	0.00000	9.12943	
0.02000	0.86000	0.00000	11.22115	
2.04000	3.76000	0.00000	9.12943	
0.02000	0.88000	0.00000	11.22115	
2.04000	3.80000	0.00000	9.12943	
0.02000	0.90000	0.00000	11.22115	
2.04000	3.84000	0.00000	9.12943	
0.02000	0.92000	0.00000	11.22115	
2.04000	3.88000	0.00000	9.12943	
0.02000	0.94000	0.00000	11.22115	
2.04000	3.92000	0.00000	9.12943	
0.02000	0.96000	0.00000	11.22115	
2.04000	3.96000	0.00000	9.12943	
0.02000	0.98000	0.00000	11.22115	
2.08000	2.00000	0.00000	8.91372	
0.04000	0.00000	0.00000	10.82184	
2.08000	2.04000	0.00000	8.91372	
0.04000	0.02000	0.00000	10.82184	
2.08000	2.08000	0.00000	8.91372	
0.04000	0.04000	0.00000	10.82184	
2.08000	2.12000	0.00000	8.91372	
0.04000	0.06000	0.00000	10.82184	
2.08000	2.16000	0.00000	8.91372	
0.04000	0.08000	0.00000	10.82184	
2.08000	2.20000	0.00000	8.91372	
0.04000	0.10000	0.00000	10.82184	
2.08000	2.24000	0.00000	8.91372	
0.04000	0.12000	0.00000	10.82184	
2.08000	2.28000	0.00000	8.91372	
0.04000	0.14000	0.00000	10.82184	
2.08000	2.32000	0.00000	8.91372	
0.04000	0.16000	0.00000	10.82184	
2.08000	2.36000	0.00000	8.91372	
0.04000	0.18000	0.00000	10.82184	
2.08000	2.40000	0.00000	8.91372	
0.04000	0.20000	0.00000	10.82184	
2.08000	2.44000	0.00000	8.91372	
0.04000	0.22000	0.00000	10.82184	
2.08000	2.48000	0.00000	8.91372	
0.04000	0.24000	0.00000	10.82184	
2.08000	2.52000	0.00000	9.38090	
0.04000	0.26000	0.00000	8.93425	
2.08000	2.56000	0.00000	9.38090	
0.04000	0.28000	0.00000	8.93425	
2.08000	2.60000	0.00000	9.38090	
0.04000	0.30000	0.00000	8.93425	
2.08000	2.64000	0.00000	9.38090	
0.04000	0.32000	0.00000	8.93425	
2.08000	2.68000	0.00000	9.38090	
0.04000	0.34000	0.00000	8.93425	
2.08000	2.72000	0.00000	9.38090	
0.04000	0.36000	0.00000	8.93425	
2.08000	2.76000	0.00000	9.38090	
0.04000	0.38000	0.00000	8.93425	
2.08000	2.80000	0.00000	9.38090	
0.04000	0.40000	0.00000	8.93425	
2.08000	2.84000	0.00000	9.38090	
0.04000	0.42000	0.00000	8.93425	
2.08000	2.88000	0.00000	9.38090	
0.04000	0.44000	0.00000	8.93425	
2.08000	2.92000	0.00000	9.38090	
0.04000	0.46000	0.00000	8.93425	
2.08000	2.96000	0.00000	9.38090	
0.04000	0.48000	0.00000	8.93425	
2.08000	3.00000	0.00000	8.92984	
0.04000	0.50000	0.00000	8.97326	
2.08000	3.04000	0.00000	8.92984	
0.04000	0.52000	0.00000	8.97326	
2.08000	3.08000	0.00000	8.92984	
0.04000	0.54000	0.00000	8.97326	
2.08000	3.12000	0.00000	8.92984	
0.04000	0.56000	0.00000	8.97326	
2.08000	3.16000	0.00000	8.92984	
0.04000	0.58000	0.00000	8.97326	
2.08000	3.20000	0.00000	8.92984	
0.04000	0.60000	0.00000	8.97326	
2.08000	3.24000	0.00000	8.92984	
0.04000	0.62000	0.00000	8.97326	
2.08000	3.28000	0.00000	8.92984	
0.04000	0.64000	0.00000	8.97326	
2.08000	3.32000	0.00000	8.92984	
0.04000	0.66000	0.00000	8.97326	
2.08000	3.36000	0.00000	8.92984	
0.04000	0.68000	0.00000	8.97326	
2.08000	3.40000	0.00000	8.92984	
0.04000	0.70000	0.00000	8.97326	
2.08000	3.44000	0.00000	8.92984	
0.04000	0.72000	0.00000	8.97326	
2.08000	3.48000	0.00000	8.92984	
0.04000	0.74000	0.00000	8.97326	
2.08000	3.52000	0.00000	9.12943	
0.04000	0.76000	0.00000	11.22115	
2.08000	3.56000	0.00000	9.12943	
0.04000	0.78000	0.00000	11.22115	
2.08000	3.60000	0.00000	9.12943	
0.04000	0.80000	0.00000	11.22115	
2.08000	3.64000	0.00000	9.12943	
0.04000	0.82000	0.00000	11.22115	
2.08000	3.68000	0.00000	9.12943	
0.04000	0.84000	0.00000	11.22115	
2.08000	3.72000	0.00000	9.12943	
0.04000	0.86000	0.00000	11.22115	
2.08000	3.76000	0.00000	9.12943	
0.04000	0.88000	0.00000	11.22115	
2.08000	3.80000	0.00000	9.12943	
0.04000	0.90000	0.00000	11.22115	
2.08000	3.84000	0.00000	9.12943	
0.04000	0.92000	0.00000	11.22115	
2.08000	3.88000	0.00000	9.12943	
0.04000	0.94000	0.00000	11.22115	
2.08000	3.92000	0.00000	9.12943	
0.04000	0.96000	0.00000	11.22115	
2.08000	3.96000	0.00000	9.12943	
0.04000	0.98000	0.00000	11.22115	
2.12000	2.00000	0.00000	8.91372	
0.06000	0.00000	0.00000	10.82184	
2.12000	2.04000	0.00000	8.91372	
0.06000	0.02000	0.00000	10.82184	
2.12000	2.08000	0.00000	8.91372	
0.06000	0.04000	0.00000	10.82184	
2.12000	2.12000	0.00000	8.91372	
0.06000	0.06000	0.00000	10.82184	
2.12000	2.16000	0.00000	8.91372	
0.06000	0.08000	0.00000	10.82184	
2.12000	2.20000	0.00000	8.91372	
0.06000	0.10000	0.00000	10.82184	
2.12000	2.24000	0.00000	8.91372	
0.06000	0.12000	0.00000	10.82184	
2.12000	2.28000	0.00000	8.91372	
0.06000	0.14000	0.00000	10.82184	
2.12000	2.32000	0.00000	8.91372	
0.06000	0.16000	0.00000	10.82184	
2.12000	2.36000	0.00000	8.91372	
0.06000	0.18000	0.00000	10.82184	
2.12000	2.40000	0.00000	8.91372	
0.06000	0.20000	0.00000	10.82184	
2.12000	2.44000	0.00000	8.91372	
0.06000	0.22000	0.00000	10.82184	
2.12000	2.48000	0.00000	8.91372	
0.06000	0.24000	0.00000	10.82184	
2.12000	2.52000	0.00000	9.38090	
0.06000	0.26000	0.00000	8.93425	
2.12000	2.56000	0.00000	9.38090	
0.06000	0.28000	0.00000	8.93425	
2.12000	2.60000	0.00000	9.38090	
0.06000	0.30000	0.00000	8.93425	
2.12000	2.64000	0.00000	9.38090	
0.06000	0.32000	0.00000	8.93425	
2.12000	2.68000	0.00000	9.38090	
0.06000	0.34000	0.00000	8.93425	
2.12000	2.72000	0.00000	9.38090	
0.06000	0.36000	0.00000	8.93425	
2.12000	2.76000	0.00000	9.38090	
0.06000	0.38000	0.00000	8.93425	
2.12000	2.80000	0.00000	9.38090	
0.06000	0.40000	0.00000	8.93425	
2.12000	2.84000	0.00000	9.38090	
0.06000	0.42000	0.00000	8.93425	
2.12000	2.88000	0.00000	9.38090	
0.06000	0.44000	0.00000	8.93425	
2.12000	2.92000	0.00000	9.38090	
0.06000	0.46000	0.00000	8.93425	
2.12000	2.96000	0.00000	9.38090	
0.06000	0.48000	0.00000	8.93425	
2.12000	3.00000	0.00000	8.92984	
0.06000	0.50000	0.00000	8.97326	
2.12000	3.04000	0.00000	8.92984	
0.06000	0.52000	0.00000	8.97326	
2.12000	3.08000	0.00000	8.92984	
0.06000	0.54000	0.00000	8.97326	
2.12000	3.12000	0.00000	8.92984	
0.06000	0.56000	0.00000	8.97326	
2.12000	3.16000	0.00000	8.92984	
0.06000	0.58000	0.00000	8.97326	
2.12000	3.20000	0.00000	8.92984	
0.06000	0.60000	0.00000	8.97326	
2.12000	3.24000	0.00000	8.92984	
0.06000	0.62000	0.00000	8.97326	
2.12000	3.28000	0.00000	8.92984	
0.06000	0.64000	0.00000	8.97326	
2.12000	3.32000	0.00000	8.92984	
0.06000	0.66000	0.00000	8.97326	
2.12000	3.36000	0.00000	8.92984	
0.06000	0.68000	0.00000	8.97326	
2.12000	3.40000	0.00000	8.92984	
0.06000	0.70000	0.00000	8.97326	
2.12000	3.44000	0.00000	8.92984	
0.06000	0.72000	0.00000	8.97326	
2.12000	3.48000	0.00000	8.92984	
0.06000	0.74000	0.00000	8.97326	
2.12000	3.52000	0.00000	9.12943	
0.06000	0.76000	0.00000	11.22115	
2.12000	3.56000	0.00000	9.12943	
0.06000	0.78000	0.00000	11.22115	
2.12000	3.60000	0.00000	9.12943	
0.06000	0.80000	0.00000	11.22115	
2.12000	3.64000	0.00000	9.12943	
0.06000	0.82000	0.00000	11.22115	
2.12000	3.68000	0.00000	9.12943	
0.06000	0.84000	0.00000	11.22115	
2.12000	3.72000	0.00000	9.12943	
0.06000	0.86000	0.00000	11.22115	
2.12000	3.76000	0.00000	9.12943	
0.06000	0.88000	0.00000	11.22115	
2.12000	3.80000	0.00000	9.12943	
0.06000	0.90000	0.00000	11.22115	
2.12000	3.84000	0.00000	9.12943	
0.06000	0.92000	0.00000	11.22115	
2.12000	3.88000	0.00000	9.12943	
0.06000	0.94000	0.00000	11.22115	
2.12000	3.92000	0.00000	9.12943	
0.06000	0.96000	0.00000	11.22115	
2.12000	3.96000	0.00000	9.12943	
0.06000	0.98000	0.00000	11.22115	
2.16000	2.00000	0.00000	8.91372	
0.08000	0.00000	0.00000	10.82184	
2.16000	2.04000	0.00000	8.91372	
0.08000	0.02000	0.00000	10.82184	
2.16000	2.08000	0.00000	8.91372	
0.08000	0.04000	0.00000	10.82184	
2.16000	2.12000	0.00000	8.91372	
0.08000	0.06000	0.00000	10.82184	
2.16000	2.16000	0.00000	8.91372	
0.08000	0.08000	0.00000	10.82184	
2.16000	2.20000	0.00000	8.91372	
0.08000	0.10000	0.00000	10.82184	
2.16000	2.24000	0.00000	8.91372	
0.08000	0.12000	0.00000	10.82184	
2.16000	2.28000	0.00000	8.91372	
0.08000	0.14000	0.00000	10.82184	
2.16000	2.32000	0.00000	8.91372	
0.08000	0.16000	0.00000	10.82184	
2.16000	2.36000	0.00000	8.91372	
0.08000	0.18000	0.00000	10.82184	
2.16000	2.40000	0.00000	8.91372	
0.08000	0.20000	0.00000	10.82184	
2.16000	2.44000	0.00000	8.91372	
0.08000	0.22000	0.00000	10.82184	
2.16000	2.48000	0.00000	8.91372	
0.08000	0.24000	0.00000	10.82184	
2.16000	2.52000	0.00000	9.38090	
0.08000	0.26000	0.00000	8.93425	
2.16000	2.56000	0.00000	9.38090	
0.08000	0.28000	0.00000	8.93425	
2.16000	2.60000	0.00000	9.38090	
0.08000	0.30000	0.00000	8.93425	
2.16000	2.64000	0.00000	9.38090	
0.08000	0.32000	0.00000	8.93425	
2.16000	2.68000	0.00000	9.38090	
0.08000	0.34000	0.00000	8.93425	
2.16000	2.72000	0.00000	9.38090	
0.08000	0.36000	0.00000	8.93425	
2.16000	2.76000	0.00000	9.38090	
0.08000	0.38000	0.00000	8.93425	
2.16000	2.80000	0.00000	9.38090	
0.08000	0.40000	0.00000	8.93425	
2.16000	2.84000	0.00000	9.38090	
0.08000	0.42000	0.00000	8.93425	
2.16000	2.88000	0.00000	9.38090	
0.08000	0.44000	0.00000	8.93425	
2.16000	2.92000	0.00000	9.38090	
0.08000	0.46000	0.00000	8.93425	
2.16000	2.96000	0.00000	9.38090	
0.08000	0.48000	0.00000	8.93425	
2.16000	3.00000	0.00000	8.92984	
0.08000	0.50000	0.00000	8.97326	
2.16000	3.04000	0.00000	8.92984	
0.08000	0.52000	0.00000	8.97326	
2.16000	3.08000	0.00000	8.92984	
0.08000	0.54000	0.00000	8.97326	
2.16000	3.12000	0.00000	8.92984	
0.08000	0.56000	0.00000	8.97326	
2.16000	3.16000	0.00000	8.92984	
0.08000	0.58000	0.00000	8.97326	
2.16000	3.20000	0.00000	8.92984	
0.08000	0.60000	0.00000	8.97326	
2.16000	3.24000	0.00000	8.92984	
0.08000	0.62000	0.00000	8.97326	
2.16000	3.28000	0.00000	8.92984	
0.08000	0.64000	0.00000	8.97326	
2.16000	3.32000	0.00000	8.92984	
0.08000	0.66000	0.00000	8.97326	
2.16000	3.36000	0.00000	8.92984	
0.08000	0.68000	0.00000	8.97326	
2.16000	3.40000	0.00000	8.92984	
0.08000	0.70000	0.00000	8.97326	
2.16000	3.44000	0.00000	8.92984	
0.08000	0.72000	0.00000	8.97326	
2.16000	3.48000	0.00000	8.92984	
0.08000	0.74000	0.00000	8.97326	
2.16000	3.52000	0.00000	9.12943	
0.08000	0.76000	0.00000	11.22115	
2.16000	3.56000	0.00000	9.12943	
0.08000	0.78000	0.00000	11.22115	
2.16000	3.60000	0.00000	9.12943	
0.08000	0.80000	0.00000	11.22115	
2.16000	3.64000	0.00000	9.12943	
0.08000	0.82000	0.00000	11.22115	
2.16000	3.68000	0.00000	9.12943	
0.08000	0.84000	0.00000	11.22115	
2.16000	3.72000	0.00000	9.12943	
0.08000	0.86000	0.00000	11.22115	
2.16000	3.76000	0.00000	9.12943	
0.08000	0.88000	0.00000	11.22115	
2.16000	3.80000	0.00000	9.12943	
0.08000	0.90000	0.00000	11.22115	
2.16000	3.84000	0.00000	9.12943	
0.08000	0.92000	0.00000	11.22115	
2.16000	3.88000	0.00000	9.12943	
0.08000	0.94000	0.00000	11.22115	
2.16000	3.92000	0.00000	9.12943	
0.08000	0.96000	0.00000	11.22115	
2.16000	3.96000	0.00000	9.12943	
0.08000	0.98000	0.00000	11.22115	
2.20000	2.00000	0.00000	8.91372	
0.10000	0.00000	0.00000	10.82184	
2.20000	2.04000	0.00000	8.91372	
0.10000	0.02000	0.00000	10.82184	
2.20000	2.08000	0.00000	8.91372	
0.10000	0.04000	0.00000	10.82184	
2.20000	2.12000	0.00000	8.91372	
0.10000	0.06000	0.00000	10.82184	
2.20000	2.16000	0.00000	8.91372	
0.10000	0.08000	0.00000	10.82184	
2.20000	2.20000	0.00000	8.91372	
0.10000	0.10000	0.00000	10.82184	
2.20000	2.24000	0.00000	8.91372	
0.10000	0.12000	0.00000	10.82184	
2.20000	2.28000	0.00000	8.91372	
0.10000	0.14000	0.00000	10.82184	
2.20000	2.32000	0.00000	8.91372	
0.10000	0.16000	0.00000	10.82184	
2.20000	2.36000	0.00000	8.91372	
0.10000	0.18000	0.00000	10.82184	
2.20000	2.40000	0.00000	8.91372	
0.10000	0.20000	0.00000	10.82184	
2.20000	2.44000	0.00000	8.91372	
0.10000	0.22000	0.00000	10.82184	
2.20000	2.48000	0.00000	8.91372	
0.10000	0.24000	0.00000	10.82184	
2.20000	2.52000	0.00000	9.38090	
0.10000	0.26000	0.00000	8.93425	
2.20000	2.56000	0.00000	9.38090	
0.10000	0.28000	0.00000	8.93425	
2.20000	2.60000	0.00000	9.38090	
0.10000	0.30000	0.00000	8.93425	
2.20000	2.64000	0.00000	9.38090	
0.10000	0.32000	0.00000	8.93425	
2.20000	2.68000	0.00000	9.38090	
0.10000	0.34000	0.00000	8.93425	
2.20000	2.72000	0.00000	9.38090	
0.10000	0.36000	0.00000	8.93425	
2.20000	2.76000	0.00000	9.38090	
0.10000	0.38000	0.00000	8.93425	
2.20000	2.80000	0.00000	9.38090	
0.10000	0.40000	0.00000	8.93425	
2.20000	2.84000	0.00000	9.38090	
0.10000	0.42000	0.00000	8.93425	
2.20000	2.88000	0.00000	9.38090	
0.10000	0.44000	0.00000	8.93425	
2.20000	2.92000	0.00000	9.38090	
0.10000	0.46000	0.00000	8.93425	
2.20000	2.96000	0.00000	9.38090	
0.10000	0.48000	0.00000	8.93425	
2.20000	3.00000	0.00000	8.92984	
0.10000	0.50000	0.00000	8.97326	
2.20000	3.04000	0.00000	8.92984	
0.10000	0.52000	0.00000	8.97326	
2.20000	3.08000	0.00000	8.92984	
0.10000	0.54000	0.00000	8.97326	
2.20000	3.12000	0.00000	8.92984	
0.10000	0.56000	0.00000	8.97326	
2.20000	3.16000	0.00000	8.92984	
0.10000	0.58000	0.00000	8.97326	
2.20000	3.20000	0.00000	8.92984	
0.10000	0.60000	0.00000	8.97326	
2.20000	3.24000	0.00000	8.92984	
0.10000	0.62000	0.00000	8.97326	
2.20000	3.28000	0.00000	8.92984	
0.10000	0.64000	0.00000	8.97326	
2.20000	3.32000	0.00000	8.92984	
0.10000	0.66000	0.00000	8.97326	
2.20000	3.36000	0.00000	8.92984	
0.10000	0.68000	0.00000	8.97326	
2.20000	3.40000	0.00000	8.92984	
0.10000	0.70000	0.00000	8.97326	
2.20000	3.44000	0.00000	8.92984	
0.10000	0.72000	0.00000	8.97326	
2.20000	3.48000	0.00000	8.92984	
0.10000	0.74000	0.00000	8.97326	
2.20000	3.52000	0.00000	9.12943	
0.10000	0.76000	0.00000	11.22115	
2.20000	3.56000	0.00000	9.12943	
0.10000	0.78000	0.00000	11.22115	
2.20000	3.60000	0.00000	9.12943	
0.10000	0.80000	0.00000	11.22115	
2.20000	3.64000	0.00000	9.12943	
0.10000	0.82000	0.00000	11.22115	
2.20000	3.68000	0.00000	9.12943	
0.10000	0.84000	0.00000	11.22115	
2.20000	3.72000	0.00000	9.12943	
0.10000	0.86000	0.00000	11.22115	
2.20000	3.76000	0.00000	9.12943	
0.10000	0.88000	0.00000	11.22115	
2.20000	3.80000	0.00000	9.12943	
0.10000	0.90000	0.00000	11.22115	
2.20000	3.84000	0.00000	9.12943	
0.10000	0.92000	0.00000	11.22115	
2.20000	3.88000	0.00000	9.12943	
0.10000	0.94000	0.00000	11.22115	
2.20000	3.92000	0.00000	9.12943	
0.10000	0.96000	0.00000	11.22115	
2.20000	3.96000	0.00000	9.12943	
0.10000	0.98000	0.00000	11.22115	
2.24000	2.00000	0.00000	8.91372	
0.12000	0.00000	0.00000	10.82184	
2.24000	2.04000	0.00000	8.91372	
0.12000	0.02000	0.00000	10.82184	
2.24000	2.08000	0.00000	8.91372	
0.12000	0.04000	0.00000	10.82184	
2.24000	2.12000	0.00000	8.91372	
0.12000	0.06000	0.00000	10.82184	
2.24000	2.16000	0.00000	8.91372	
0.12000	0.08000	0.00000	10.82184	
2.24000	2.20000	0.00000	8.91372	
0.12000	0.10000	0.00000	10.82184	
2.24000	2.24000	0.00000	8.91372	
0.12000	0.12000	0.00000	10.82184	
2.24000	2.28000	0.00000	8.91372	
0.12000	0.14000	0.00000	10.82184	
2.24000	2.32000	0.00000	8.91372	
0.12000	0.16000	0.00000	10.82184	
2.24000	2.36000	0.00000	8.91372	
0.12000	0.18000	0.00000	10.82184	
2.24000	2.40000	0.00000	8.91372	
0.12000	0.20000	0.00000	10.82184	
2.24000	2.44000	0.00000	8.91372	
0.12000	0.22000	0.00000	10.82184	
2.24000	2.48000	0.00000	8.91372	
0.12000	0.24000	0.00000	10.82184	
2.24000	2.52000	0.00000	9.38090	
0.12000	0.26000	0.00000	8.93425	
2.24000	2.56000	0.00000	9.38090	
0.12000	0.28000	0.00000	8.93425	
2.24000	2.60000	0.00000	9.38090	
0.12000	0.30000	0.00000	8.93425	
2.24000	2.64000	0.00000	9.38090	
0.12000	0.32000	0.00000	8.93425	
2.24000	2.68000	0.00000	9.38090	
0.12000	0.34000	0.00000	8.93425	
2.24000	2.72000	0.00000	9.38090	
0.12000	0.36000	0.00000	8.93425	
2.24000	2.76000	0.00000	9.38090	
0.12000	0.38000	0.00000	8.93425	
2.24000	2.80000	0.00000	9.38090	
0.12000	0.40000	0.00000	8.93425	
2.24000	2.84000	0.00000	9.38090	
0.12000	0.42000	0.00000	8.93425	
2.24000	2.88000	0.00000	9.38090	
0.12000	0.44000	0.00000	8.93425	
2.24000	2.92000	0.00000	9.38090	
0.12000	0.46000	0.00000	8.93425	
2.24000	2.96000	0.00000	9.38090	
0.12000	0.48000	0.00000	8.93425	
2.24000	3.00000	0.00000	8.92984	
0.12000	0.50000	0.00000	8.97326	
2.24000	3.04000	0.00000	8.92984	
0.12000	0.52000	0.00000	8.97326	
2.24000	3.08000	0.00000	8.92984	
0.12000	0.54000	0.00000	8.97326	
2.24000	3.12000	0.00000	8.92984	
0.12000	0.56000	0.00000	8.97326	
2.24000	3.16000	0.00000	8.92984	
0.12000	0.58000	0.00000	8.97326	
2.24000	3.20000	0.00000	8.92984	
0.12000	0.60000	0.00000	8.97326	
2.24000	3.24000	0.00000	8.92984	
0.12000	0.62000	0.00000	8.97326	
2.24000	3.28000	0.00000	8.92984	
0.12000	0.64000	0.00000	8.97326	
