2.33333	2.53333	0.00000	0.00000	
0.33333	0.53333	0.00000	5.28662	
2.33333	2.60000	0.00000	0.00000	
0.33333	0.60000	0.00000	5.28662	
2.33333	2.66667	0.00000	0.00000	
0.33333	0.66667	0.00000	5.28662	
2.33333	2.73333	0.00000	0.00000	
0.33333	0.73333	0.00000	5.28662	
2.33333	2.80000	0.00000	0.00000	
0.33333	0.80000	0.00000	5.28662	
2.33333	2.86667	0.00000	0.00000	
0.33333	0.86667	0.00000	5.28662	
2.33333	2.93333	0.00000	0.00000	
0.33333	0.93333	0.00000	5.28662	
2.40000	2.00000	0.00000	0.00000	
0.40000	0.00000	0.00000	5.37190	
2.40000	2.06667	0.00000	0.00000	
0.40000	0.06667	0.00000	5.37190	
2.40000	2.13333	0.00000	0.00000	
0.40000	0.13333	0.00000	5.37190	
2.40000	2.20000	0.00000	0.00000	
0.40000	0.20000	0.00000	5.37190	
2.40000	2.26667	0.00000	0.00000	
0.40000	0.26667	0.00000	5.37190	
2.40000	2.33333	0.00000	0.00000	
0.40000	0.33333	0.00000	5.37190	
2.40000	2.40000	0.00000	0.00000	
0.40000	0.40000	0.00000	5.37190	
2.40000	2.46667	0.00000	0.00000	
0.40000	0.46667	0.00000	5.37190	
2.40000	2.53333	0.00000	0.00000	
0.40000	0.53333	0.00000	5.28662	
2.40000	2.60000	0.00000	0.00000	
0.40000	0.60000	0.00000	5.28662	
2.40000	2.66667	0.00000	0.00000	
0.40000	0.66667	0.00000	5.28662	
2.40000	2.73333	0.00000	0.00000	
0.40000	0.73333	0.00000	5.28662	
2.40000	2.80000	0.00000	0.00000	
0.40000	0.80000	0.00000	5.28662	
2.40000	2.86667	0.00000	0.00000	
0.40000	0.86667	0.00000	5.28662	
2.40000	2.93333	0.00000	0.00000	
0.40000	0.93333	0.00000	5.28662	
2.46667	2.00000	0.00000	0.00000	
0.46667	0.00000	0.00000	5.37190	
2.46667	2.06667	0.00000	0.00000	
0.46667	0.06667	0.00000	5.37190	
2.46667	2.13333	0.00000	0.00000	
0.46667	0.13333	0.00000	5.37190	
2.46667	2.20000	0.00000	0.00000	
0.46667	0.20000	0.00000	5.37190	
2.46667	2.26667	0.00000	0.00000	
0.46667	0.26667	0.00000	5.37190	
2.46667	2.33333	0.00000	0.00000	
0.46667	0.33333	0.00000	5.37190	
2.46667	2.40000	0.00000	0.00000	
0.46667	0.40000	0.00000	5.37190	
2.46667	2.46667	0.00000	0.00000	
0.46667	0.46667	0.00000	5.37190	
2.46667	2.53333	0.00000	0.00000	
0.46667	0.53333	0.00000	5.28662	
2.46667	2.60000	0.00000	0.00000	
0.46667	0.60000	0.00000	5.28662	
2.46667	2.66667	0.00000	0.00000	
0.46667	0.66667	0.00000	5.28662	
2.46667	2.73333	0.00000	0.00000	
0.46667	0.73333	0.00000	5.28662	
2.46667	2.80000	0.00000	0.00000	
0.46667	0.80000	0.00000	5.28662	
2.46667	2.86667	0.00000	0.00000	
0.46667	0.86667	0.00000	5.28662	
2.46667	2.93333	0.00000	0.00000	
0.46667	0.93333	0.00000	5.28662	
2.53333	2.00000	0.00000	0.00000	
0.53333	0.00000	0.00000	4.26480	
2.53333	2.06667	0.00000	0.00000	
0.53333	0.06667	0.00000	4.26480	
2.53333	2.13333	0.00000	0.00000	
0.53333	0.13333	0.00000	4.26480	
2.53333	2.20000	0.00000	0.00000	
0.53333	0.20000	0.00000	4.26480	
2.53333	2.26667	0.00000	0.00000	
0.53333	0.26667	0.00000	4.26480	
2.53333	2.33333	0.00000	0.00000	
0.53333	0.33333	0.00000	4.26480	
2.53333	2.40000	0.00000	0.00000	
0.53333	0.40000	0.00000	4.26480	
2.53333	2.46667	0.00000	0.00000	
0.53333	0.46667	0.00000	4.26480	
2.53333	2.53333	0.00000	0.00000	
0.53333	0.53333	0.00000	4.27867	
2.53333	2.60000	0.00000	0.00000	
0.53333	0.60000	0.00000	4.27867	
2.53333	2.66667	0.00000	0.00000	
0.53333	0.66667	0.00000	4.27867	
2.53333	2.73333	0.00000	0.00000	
0.53333	0.73333	0.00000	4.27867	
2.53333	2.80000	0.00000	0.00000	
0.53333	0.80000	0.00000	4.27867	
2.53333	2.86667	0.00000	0.00000	
0.53333	0.86667	0.00000	4.27867	
2.53333	2.93333	0.00000	0.00000	
0.53333	0.93333	0.00000	4.27867	
2.60000	2.00000	0.00000	0.00000	
0.60000	0.00000	0.00000	4.26480	
2.60000	2.06667	0.00000	0.00000	
0.60000	0.06667	0.00000	4.26480	
2.60000	2.13333	0.00000	0.00000	
0.60000	0.13333	0.00000	4.26480	
2.60000	2.20000	0.00000	0.00000	
0.60000	0.20000	0.00000	4.26480	
2.60000	2.26667	0.00000	0.00000	
0.60000	0.26667	0.00000	4.26480	
2.60000	2.33333	0.00000	0.00000	
0.60000	0.33333	0.00000	4.26480	
2.60000	2.40000	0.00000	0.00000	
0.60000	0.40000	0.00000	4.26480	
2.60000	2.46667	0.00000	0.00000	
0.60000	0.46667	0.00000	4.26480	
2.60000	2.53333	0.00000	0.00000	
0.60000	0.53333	0.00000	4.27867	
2.60000	2.60000	0.00000	0.00000	
0.60000	0.60000	0.00000	4.27867	
2.60000	2.66667	0.00000	0.00000	
0.60000	0.66667	0.00000	4.27867	
2.60000	2.73333	0.00000	0.00000	
0.60000	0.73333	0.00000	4.27867	
2.60000	2.80000	0.00000	0.00000	
0.60000	0.80000	0.00000	4.27867	
2.60000	2.86667	0.00000	0.00000	
0.60000	0.86667	0.00000	4.27867	
2.60000	2.93333	0.00000	0.00000	
0.60000	0.93333	0.00000	4.27867	
2.66667	2.00000	0.00000	0.00000	
0.66667	0.00000	0.00000	4.26480	
2.66667	2.06667	0.00000	0.00000	
0.66667	0.06667	0.00000	4.26480	
2.66667	2.13333	0.00000	0.00000	
0.66667	0.13333	0.00000	4.26480	
2.66667	2.20000	0.00000	0.00000	
0.66667	0.20000	0.00000	4.26480	
2.66667	2.26667	0.00000	0.00000	
0.66667	0.26667	0.00000	4.26480	
2.66667	2.33333	0.00000	0.00000	
0.66667	0.33333	0.00000	4.26480	
2.66667	2.40000	0.00000	0.00000	
0.66667	0.40000	0.00000	4.26480	
2.66667	2.46667	0.00000	0.00000	
0.66667	0.46667	0.00000	4.26480	
2.66667	2.53333	0.00000	0.00000	
0.66667	0.53333	0.00000	4.27867	
2.66667	2.60000	0.00000	0.00000	
0.66667	0.60000	0.00000	4.27867	
2.66667	2.66667	0.00000	0.00000	
0.66667	0.66667	0.00000	4.27867	
2.66667	2.73333	0.00000	0.00000	
0.66667	0.73333	0.00000	4.27867	
2.66667	2.80000	0.00000	0.00000	
0.66667	0.80000	0.00000	4.27867	
2.66667	2.86667	0.00000	0.00000	
0.66667	0.86667	0.00000	4.27867	
2.66667	2.93333	0.00000	0.00000	
0.66667	0.93333	0.00000	4.27867	
2.73333	2.00000	0.00000	0.00000	
0.73333	0.00000	0.00000	4.26480	
2.73333	2.06667	0.00000	0.00000	
0.73333	0.06667	0.00000	4.26480	
2.73333	2.13333	0.00000	0.00000	
0.73333	0.13333	0.00000	4.26480	
2.73333	2.20000	0.00000	0.00000	
0.73333	0.20000	0.00000	4.26480	
2.73333	2.26667	0.00000	0.00000	
0.73333	0.26667	0.00000	4.26480	
2.73333	2.33333	0.00000	0.00000	
0.73333	0.33333	0.00000	4.26480	
2.73333	2.40000	0.00000	0.00000	
0.73333	0.40000	0.00000	4.26480	
2.73333	2.46667	0.00000	0.00000	
0.73333	0.46667	0.00000	4.26480	
2.73333	2.53333	0.00000	0.00000	
0.73333	0.53333	0.00000	4.27867	
2.73333	2.60000	0.00000	0.00000	
0.73333	0.60000	0.00000	4.27867	
2.73333	2.66667	0.00000	0.00000	
0.73333	0.66667	0.00000	4.27867	
2.73333	2.73333	0.00000	0.00000	
0.73333	0.73333	0.00000	4.27867	
2.73333	2.80000	0.00000	0.00000	
0.73333	0.80000	0.00000	4.27867	
2.73333	2.86667	0.00000	0.00000	
0.73333	0.86667	0.00000	4.27867	
2.73333	2.93333	0.00000	0.00000	
0.73333	0.93333	0.00000	4.27867	
2.80000	2.00000	0.00000	0.00000	
0.80000	0.00000	0.00000	4.26480	
2.80000	2.06667	0.00000	0.00000	
0.80000	0.06667	0.00000	4.26480	
2.80000	2.13333	0.00000	0.00000	
0.80000	0.13333	0.00000	4.26480	
2.80000	2.20000	0.00000	0.00000	
0.80000	0.20000	0.00000	4.26480	
2.80000	2.26667	0.00000	0.00000	
0.80000	0.26667	0.00000	4.26480	
2.80000	2.33333	0.00000	0.00000	
0.80000	0.33333	0.00000	4.26480	
2.80000	2.40000	0.00000	0.00000	
0.80000	0.40000	0.00000	4.26480	
2.80000	2.46667	0.00000	0.00000	
0.80000	0.46667	0.00000	4.26480	
2.80000	2.53333	0.00000	0.00000	
0.80000	0.53333	0.00000	4.27867	
2.80000	2.60000	0.00000	0.00000	
0.80000	0.60000	0.00000	4.27867	
2.80000	2.66667	0.00000	0.00000	
0.80000	0.66667	0.00000	4.27867	
2.80000	2.73333	0.00000	0.00000	
0.80000	0.73333	0.00000	4.27867	
2.80000	2.80000	0.00000	0.00000	
0.80000	0.80000	0.00000	4.27867	
2.80000	2.86667	0.00000	0.00000	
0.80000	0.86667	0.00000	4.27867	
2.80000	2.93333	0.00000	0.00000	
0.80000	0.93333	0.00000	4.27867	
2.86667	2.00000	0.00000	0.00000	
0.86667	0.00000	0.00000	4.26480	
2.86667	2.06667	0.00000	0.00000	
0.86667	0.06667	0.00000	4.26480	
2.86667	2.13333	0.00000	0.00000	
0.86667	0.13333	0.00000	4.26480	
2.86667	2.20000	0.00000	0.00000	
0.86667	0.20000	0.00000	4.26480	
2.86667	2.26667	0.00000	0.00000	
0.86667	0.26667	0.00000	4.26480	
2.86667	2.33333	0.00000	0.00000	
0.86667	0.33333	0.00000	4.26480	
2.86667	2.40000	0.00000	0.00000	
0.86667	0.40000	0.00000	4.26480	
2.86667	2.46667	0.00000	0.00000	
0.86667	0.46667	0.00000	4.26480	
2.86667	2.53333	0.00000	0.00000	
0.86667	0.53333	0.00000	4.27867	
2.86667	2.60000	0.00000	0.00000	
0.86667	0.60000	0.00000	4.27867	
2.86667	2.66667	0.00000	0.00000	
0.86667	0.66667	0.00000	4.27867	
2.86667	2.73333	0.00000	0.00000	
0.86667	0.73333	0.00000	4.27867	
2.86667	2.80000	0.00000	0.00000	
0.86667	0.80000	0.00000	4.27867	
2.86667	2.86667	0.00000	0.00000	
0.86667	0.86667	0.00000	4.27867	
2.86667	2.93333	0.00000	0.00000	
0.86667	0.93333	0.00000	4.27867	
2.93333	2.00000	0.00000	0.00000	
0.93333	0.00000	0.00000	4.26480	
2.93333	2.06667	0.00000	0.00000	
0.93333	0.06667	0.00000	4.26480	
2.93333	2.13333	0.00000	0.00000	
0.93333	0.13333	0.00000	4.26480	
2.93333	2.20000	0.00000	0.00000	
0.93333	0.20000	0.00000	4.26480	
2.93333	2.26667	0.00000	0.00000	
0.93333	0.26667	0.00000	4.26480	
2.93333	2.33333	0.00000	0.00000	
0.93333	0.33333	0.00000	4.26480	
2.93333	2.40000	0.00000	0.00000	
0.93333	0.40000	0.00000	4.26480	
2.93333	2.46667	0.00000	0.00000	
0.93333	0.46667	0.00000	4.26480	
2.93333	2.53333	0.00000	0.00000	
0.93333	0.53333	0.00000	4.27867	
2.93333	2.60000	0.00000	0.00000	
0.93333	0.60000	0.00000	4.27867	
2.93333	2.66667	0.00000	0.00000	
0.93333	0.66667	0.00000	4.27867	
2.93333	2.73333	0.00000	0.00000	
0.93333	0.73333	0.00000	4.27867	
2.93333	2.80000	0.00000	0.00000	
0.93333	0.80000	0.00000	4.27867	
2.93333	2.86667	0.00000	0.00000	
0.93333	0.86667	0.00000	4.27867	
2.93333	2.93333	0.00000	0.00000	
0.93333	0.93333	0.00000	4.27867	
