0.88427	0.28732	0.36812	0.33535	
5.06000	5.12000	0.00000	19.85935	
0.86448	0.34227	0.36812	0.33535	
5.06000	5.14000	0.00000	19.85935	
0.84129	0.39588	0.36812	0.33535	
5.06000	5.16000	0.00000	19.85935	
0.81477	0.44792	0.36812	0.33535	
5.06000	5.18000	0.00000	19.85935	
0.78504	0.49820	0.36812	0.33535	
5.06000	5.20000	0.00000	11.01327	
0.75220	0.54651	0.36812	6.00953	
5.06000	5.22000	0.00000	11.01327	
0.71641	0.59266	0.36812	6.00953	
5.06000	5.24000	0.00000	11.01327	
0.67778	0.63648	0.36812	6.00953	
5.06000	5.26000	0.00000	11.01327	
0.63648	0.67778	0.36812	6.00953	
5.06000	5.28000	0.00000	11.01327	
0.59266	0.71641	0.36812	6.00953	
5.06000	5.30000	0.00000	11.01327	
0.54651	0.75220	0.36812	6.00953	
5.06000	5.32000	0.00000	11.01327	
0.49820	0.78504	0.36812	6.00953	
5.06000	5.34000	0.00000	11.01327	
0.44792	0.81477	0.36812	6.00953	
5.06000	5.36000	0.00000	11.01327	
0.39588	0.84129	0.36812	6.00953	
5.06000	5.38000	0.00000	11.01327	
0.34227	0.86448	0.36812	6.00953	
5.06000	5.40000	0.00000	7.62205	
0.28732	0.88427	0.36812	7.75395	
5.06000	5.42000	0.00000	7.62205	
0.23123	0.90057	0.36812	7.75395	
5.06000	5.44000	0.00000	7.62205	
0.17422	0.91331	0.36812	7.75395	
5.06000	5.46000	0.00000	7.62205	
0.11653	0.92244	0.36812	7.75395	
5.06000	5.48000	0.00000	7.62205	
0.05838	0.92794	0.36812	7.75395	
5.06000	5.50000	0.00000	7.62205	
-0.00000	0.92978	0.36812	7.75395	
5.06000	5.52000	0.00000	7.62205	
-0.05838	0.92794	0.36812	7.75395	
5.06000	5.54000	0.00000	7.62205	
-0.11653	0.92244	0.36812	7.75395	
5.06000	5.56000	0.00000	7.62205	
-0.17422	0.91331	0.36812	7.75395	
5.06000	5.58000	0.00000	7.62205	
-0.23123	0.90057	0.36812	7.75395	
5.06000	5.60000	0.00000	7.03231	
-0.28732	0.88427	0.36812	6.00953	
5.06000	5.62000	0.00000	7.03231	
-0.34227	0.86448	0.36812	6.00953	
5.06000	5.64000	0.00000	7.03231	
-0.39588	0.84129	0.36812	6.00953	
5.06000	5.66000	0.00000	7.03231	
-0.44792	0.81477	0.36812	6.00953	
5.06000	5.68000	0.00000	7.03231	
-0.49820	0.78504	0.36812	6.00953	
5.06000	5.70000	0.00000	7.03231	
-0.54651	0.75220	0.36812	6.00953	
5.06000	5.72000	0.00000	7.03231	
-0.59266	0.71641	0.36812	6.00953	
5.06000	5.74000	0.00000	7.03231	
-0.63648	0.67778	0.36812	6.00953	
5.06000	5.76000	0.00000	7.03231	
-0.67778	0.63648	0.36812	6.00953	
5.06000	5.78000	0.00000	7.03231	
-0.71641	0.59266	0.36812	6.00953	
5.06000	5.80000	0.00000	4.89424	
-0.75220	0.54651	0.36812	0.33535	
5.06000	5.82000	0.00000	4.89424	
-0.78504	0.49820	0.36812	0.33535	
5.06000	5.84000	0.00000	4.89424	
-0.81477	0.44792	0.36812	0.33535	
5.06000	5.86000	0.00000	4.89424	
-0.84129	0.39588	0.36812	0.33535	
5.06000	5.88000	0.00000	4.89424	
-0.86448	0.34227	0.36812	0.33535	
5.06000	5.90000	0.00000	4.89424	
-0.88427	0.28732	0.36812	0.33535	
5.06000	5.92000	0.00000	4.89424	
-0.90057	0.23123	0.36812	0.33535	
5.06000	5.94000	0.00000	4.89424	
-0.91331	0.17422	0.36812	0.33535	
5.06000	5.96000	0.00000	4.89424	
-0.92244	0.11653	0.36812	0.33535	
5.06000	5.98000	0.00000	4.89424	
-0.92794	0.05838	0.36812	0.33535	
5.08000	5.00000	0.00000	19.85935	
0.87631	0.00000	0.48175	0.33535	
5.08000	5.02000	0.00000	19.85935	
0.87458	0.05502	0.48175	0.33535	
5.08000	5.04000	0.00000	19.85935	
0.86940	0.10983	0.48175	0.33535	
5.08000	5.06000	0.00000	19.85935	
0.86078	0.16420	0.48175	0.33535	
5.08000	5.08000	0.00000	19.85935	
0.84878	0.21793	0.48175	0.33535	
5.08000	5.10000	0.00000	19.85935	
0.83342	0.27079	0.48175	0.33535	
5.08000	5.12000	0.00000	19.85935	
0.81477	0.32259	0.48175	0.33535	
5.08000	5.14000	0.00000	19.85935	
0.79291	0.37311	0.48175	0.33535	
5.08000	5.16000	0.00000	19.85935	
0.76791	0.42216	0.48175	0.33535	
5.08000	5.18000	0.00000	19.85935	
0.73989	0.46955	0.48175	0.33535	
5.08000	5.20000	0.00000	11.01327	
0.70895	0.51508	0.48175	6.00953	
5.08000	5.22000	0.00000	11.01327	
0.67521	0.55858	0.48175	6.00953	
5.08000	5.24000	0.00000	11.01327	
0.63880	0.59987	0.48175	6.00953	
5.08000	5.26000	0.00000	11.01327	
0.59987	0.63880	0.48175	6.00953	
5.08000	5.28000	0.00000	11.01327	
0.55858	0.67521	0.48175	6.00953	
5.08000	5.30000	0.00000	11.01327	
0.51508	0.70895	0.48175	6.00953	
5.08000	5.32000	0.00000	11.01327	
0.46955	0.73989	0.48175	6.00953	
5.08000	5.34000	0.00000	11.01327	
0.42216	0.76791	0.48175	6.00953	
5.08000	5.36000	0.00000	11.01327	
0.37311	0.79291	0.48175	6.00953	
5.08000	5.38000	0.00000	11.01327	
0.32259	0.81477	0.48175	6.00953	
5.08000	5.40000	0.00000	7.62205	
0.27079	0.83342	0.48175	7.75395	
5.08000	5.42000	0.00000	7.62205	
0.21793	0.84878	0.48175	7.75395	
5.08000	5.44000	0.00000	7.62205	
0.16420	0.86078	0.48175	7.75395	
5.08000	5.46000	0.00000	7.62205	
0.10983	0.86940	0.48175	7.75395	
5.08000	5.48000	0.00000	7.62205	
0.05502	0.87458	0.48175	7.75395	
5.08000	5.50000	0.00000	7.62205	
-0.00000	0.87631	0.48175	7.75395	
5.08000	5.52000	0.00000	7.62205	
-0.05502	0.87458	0.48175	7.75395	
5.08000	5.54000	0.00000	7.62205	
-0.10983	0.86940	0.48175	7.75395	
5.08000	5.56000	0.00000	7.62205	
-0.16420	0.86078	0.48175	7.75395	
5.08000	5.58000	0.00000	7.62205	
-0.21793	0.84878	0.48175	7.75395	
5.08000	5.60000	0.00000	7.03231	
-0.27079	0.83342	0.48175	6.00953	
5.08000	5.62000	0.00000	7.03231	
-0.32259	0.81477	0.48175	6.00953	
5.08000	5.64000	0.00000	7.03231	
-0.37311	0.79291	0.48175	6.00953	
5.08000	5.66000	0.00000	7.03231	
-0.42216	0.76791	0.48175	6.00953	
5.08000	5.68000	0.00000	7.03231	
-0.46955	0.73989	0.48175	6.00953	
5.08000	5.70000	0.00000	7.03231	
-0.51508	0.70895	0.48175	6.00953	
5.08000	5.72000	0.00000	7.03231	
-0.55858	0.67521	0.48175	6.00953	
5.08000	5.74000	0.00000	7.03231	
-0.59987	0.63880	0.48175	6.00953	
5.08000	5.76000	0.00000	7.03231	
-0.63880	0.59987	0.48175	6.00953	
5.08000	5.78000	0.00000	7.03231	
-0.67521	0.55858	0.48175	6.00953	
5.08000	5.80000	0.00000	4.89424	
-0.70895	0.51508	0.48175	0.33535	
5.08000	5.82000	0.00000	4.89424	
-0.73989	0.46955	0.48175	0.33535	
5.08000	5.84000	0.00000	4.89424	
-0.76791	0.42216	0.48175	0.33535	
5.08000	5.86000	0.00000	4.89424	
-0.79291	0.37311	0.48175	0.33535	
5.08000	5.88000	0.00000	4.89424	
-0.81477	0.32259	0.48175	0.33535	
5.08000	5.90000	0.00000	4.89424	
-0.83342	0.27079	0.48175	0.33535	
5.08000	5.92000	0.00000	4.89424	
-0.84878	0.21793	0.48175	0.33535	
5.08000	5.94000	0.00000	4.89424	
-0.86078	0.16420	0.48175	0.33535	
5.08000	5.96000	0.00000	4.89424	
-0.86940	0.10983	0.48175	0.33535	
5.08000	5.98000	0.00000	4.89424	
-0.87458	0.05502	0.48175	0.33535	
5.10000	5.00000	0.00000	19.85935	
0.80902	0.00000	0.58779	0.33535	
5.10000	5.02000	0.00000	19.85935	
0.80742	0.05080	0.58779	0.33535	
5.10000	5.04000	0.00000	19.85935	
0.80264	0.10140	0.58779	0.33535	
5.10000	5.06000	0.00000	19.85935	
0.79469	0.15159	0.58779	0.33535	
5.10000	5.08000	0.00000	19.85935	
0.78360	0.20119	0.58779	0.33535	
5.10000	5.10000	0.00000	19.85935	
0.76942	0.25000	0.58779	0.33535	
5.10000	5.12000	0.00000	19.85935	
0.75220	0.29782	0.58779	0.33535	
5.10000	5.14000	0.00000	19.85935	
0.73202	0.34446	0.58779	0.33535	
5.10000	5.16000	0.00000	19.85935	
0.70895	0.38975	0.58779	0.33535	
5.10000	5.18000	0.00000	19.85935	
0.68308	0.43349	0.58779	0.33535	
5.10000	5.20000	0.00000	11.01327	
0.65451	0.47553	0.58779	6.00953	
5.10000	5.22000	0.00000	11.01327	
0.62336	0.51569	0.58779	6.00953	
5.10000	5.24000	0.00000	11.01327	
0.58975	0.55381	0.58779	6.00953	
5.10000	5.26000	0.00000	11.01327	
0.55381	0.58975	0.58779	6.00953	
5.10000	5.28000	0.00000	11.01327	
0.51569	0.62336	0.58779	6.00953	
5.10000	5.30000	0.00000	11.01327	
0.47553	0.65451	0.58779	6.00953	
5.10000	5.32000	0.00000	11.01327	
0.43349	0.68308	0.58779	6.00953	
5.10000	5.34000	0.00000	11.01327	
0.38975	0.70895	0.58779	6.00953	
5.10000	5.36000	0.00000	11.01327	
0.34446	0.73202	0.58779	6.00953	
5.10000	5.38000	0.00000	11.01327	
0.29782	0.75220	0.58779	6.00953	
5.10000	5.40000	0.00000	7.62205	
0.25000	0.76942	0.58779	7.75395	
5.10000	5.42000	0.00000	7.62205	
0.20119	0.78360	0.58779	7.75395	
5.10000	5.44000	0.00000	7.62205	
0.15159	0.79469	0.58779	7.75395	
5.10000	5.46000	0.00000	7.62205	
0.10140	0.80264	0.58779	7.75395	
5.10000	5.48000	0.00000	7.62205	
0.05080	0.80742	0.58779	7.75395	
5.10000	5.50000	0.00000	7.62205	
-0.00000	0.80902	0.58779	7.75395	
5.10000	5.52000	0.00000	7.62205	
-0.05080	0.80742	0.58779	7.75395	
5.10000	5.54000	0.00000	7.62205	
-0.10140	0.80264	0.58779	7.75395	
5.10000	5.56000	0.00000	7.62205	
-0.15159	0.79469	0.58779	7.75395	
5.10000	5.58000	0.00000	7.62205	
-0.20119	0.78360	0.58779	7.75395	
5.10000	5.60000	0.00000	7.03231	
-0.25000	0.76942	0.58779	6.00953	
5.10000	5.62000	0.00000	7.03231	
-0.29782	0.75220	0.58779	6.00953	
5.10000	5.64000	0.00000	7.03231	
-0.34446	0.73202	0.58779	6.00953	
5.10000	5.66000	0.00000	7.03231	
-0.38975	0.70895	0.58779	6.00953	
5.10000	5.68000	0.00000	7.03231	
-0.43349	0.68308	0.58779	6.00953	
5.10000	5.70000	0.00000	7.03231	
-0.47553	0.65451	0.58779	6.00953	
5.10000	5.72000	0.00000	7.03231	
-0.51569	0.62336	0.58779	6.00953	
5.10000	5.74000	0.00000	7.03231	
-0.55381	0.58975	0.58779	6.00953	
5.10000	5.76000	0.00000	7.03231	
-0.58975	0.55381	0.58779	6.00953	
5.10000	5.78000	0.00000	7.03231	
-0.62336	0.51569	0.58779	6.00953	
5.10000	5.80000	0.00000	4.89424	
-0.65451	0.47553	0.58779	0.33535	
5.10000	5.82000	0.00000	4.89424	
-0.68308	0.43349	0.58779	0.33535	
5.10000	5.84000	0.00000	4.89424	
-0.70895	0.38975	0.58779	0.33535	
5.10000	5.86000	0.00000	4.89424	
-0.73202	0.34446	0.58779	0.33535	
5.10000	5.88000	0.00000	4.89424	
-0.75220	0.29782	0.58779	0.33535	
5.10000	5.90000	0.00000	4.89424	
-0.76942	0.25000	0.58779	0.33535	
5.10000	5.92000	0.00000	4.89424	
-0.78360	0.20119	0.58779	0.33535	
5.10000	5.94000	0.00000	4.89424	
-0.79469	0.15159	0.58779	0.33535	
5.10000	5.96000	0.00000	4.89424	
-0.80264	0.10140	0.58779	0.33535	
5.10000	5.98000	0.00000	4.89424	
-0.80742	0.05080	0.58779	0.33535	
5.12000	5.00000	0.00000	19.85935	
0.72897	0.00000	0.68455	0.33535	
5.12000	5.02000	0.00000	19.85935	
0.72753	0.04577	0.68455	0.33535	
5.12000	5.04000	0.00000	19.85935	
0.72322	0.09136	0.68455	0.33535	
5.12000	5.06000	0.00000	19.85935	
0.71606	0.13660	0.68455	0.33535	
5.12000	5.08000	0.00000	19.85935	
0.70607	0.18129	0.68455	0.33535	
5.12000	5.10000	0.00000	19.85935	
0.69329	0.22526	0.68455	0.33535	
5.12000	5.12000	0.00000	19.85935	
0.67778	0.26835	0.68455	0.33535	
5.12000	5.14000	0.00000	19.85935	
0.65959	0.31038	0.68455	0.33535	
5.12000	5.16000	0.00000	19.85935	
0.63880	0.35118	0.68455	0.33535	
5.12000	5.18000	0.00000	19.85935	
0.61549	0.39060	0.68455	0.33535	
5.12000	5.20000	0.00000	11.01327	
0.58975	0.42848	0.68455	6.00953	
5.12000	5.22000	0.00000	11.01327	
0.56168	0.46466	0.68455	6.00953	
5.12000	5.24000	0.00000	11.01327	
0.53140	0.49901	0.68455	6.00953	
5.12000	5.26000	0.00000	11.01327	
0.49901	0.53140	0.68455	6.00953	
5.12000	5.28000	0.00000	11.01327	
0.46466	0.56168	0.68455	6.00953	
5.12000	5.30000	0.00000	11.01327	
0.42848	0.58975	0.68455	6.00953	
5.12000	5.32000	0.00000	11.01327	
0.39060	0.61549	0.68455	6.00953	
5.12000	5.34000	0.00000	11.01327	
0.35118	0.63880	0.68455	6.00953	
5.12000	5.36000	0.00000	11.01327	
0.31038	0.65959	0.68455	6.00953	
5.12000	5.38000	0.00000	11.01327	
0.26835	0.67778	0.68455	6.00953	
5.12000	5.40000	0.00000	7.62205	
0.22526	0.69329	0.68455	7.75395	
5.12000	5.42000	0.00000	7.62205	
0.18129	0.70607	0.68455	7.75395	
5.12000	5.44000	0.00000	7.62205	
0.13660	0.71606	0.68455	7.75395	
5.12000	5.46000	0.00000	7.62205	
0.09136	0.72322	0.68455	7.75395	
5.12000	5.48000	0.00000	7.62205	
0.04577	0.72753	0.68455	7.75395	
5.12000	5.50000	0.00000	7.62205	
-0.00000	0.72897	0.68455	7.75395	
5.12000	5.52000	0.00000	7.62205	
-0.04577	0.72753	0.68455	7.75395	
5.12000	5.54000	0.00000	7.62205	
-0.09136	0.72322	0.68455	7.75395	
5.12000	5.56000	0.00000	7.62205	
-0.13660	0.71606	0.68455	7.75395	
5.12000	5.58000	0.00000	7.62205	
