0.05000	0.00000	0.00000	0.00294	
0.05000	0.05000	0.00000	0.00372	
0.05000	0.10000	0.00000	0.00435	
0.05000	0.15000	0.00000	0.00478	
0.05000	0.20000	0.00000	0.00501	
0.05000	0.25000	0.00000	0.00502	
0.05000	0.30000	0.00000	0.00482	
0.05000	0.35000	0.00000	0.00441	
0.05000	0.40000	0.00000	0.00382	
0.05000	0.45000	0.00000	0.00307	
0.05000	0.50000	0.00000	0.00221	
0.05000	0.55000	0.00000	0.00126	
0.05000	0.60000	0.00000	0.00026	
0.05000	0.65000	0.00000	0.00074	
0.05000	0.70000	0.00000	0.00171	
0.05000	0.75000	0.00000	0.00262	
0.05000	0.80000	0.00000	0.00342	
0.05000	0.85000	0.00000	0.00411	
0.05000	0.90000	0.00000	0.00466	
0.05000	0.95000	0.00000	0.00506	
0.05000	1.00000	0.00000	0.00531	
0.05000	1.05000	0.00000	0.00540	
0.05000	1.10000	0.00000	0.00534	
0.05000	1.15000	0.00000	0.00514	
0.05000	1.20000	0.00000	0.00482	
0.05000	1.25000	0.00000	0.00439	
0.05000	1.30000	0.00000	0.00387	
0.05000	1.35000	0.00000	0.00329	
0.05000	1.40000	0.00000	0.00266	
0.05000	1.45000	0.00000	0.00200	
0.05000	1.50000	0.00000	0.00133	
0.05000	1.55000	0.00000	0.00067	
0.05000	1.60000	0.00000	0.00003	
0.05000	1.65000	0.00000	0.00059	
0.05000	1.70000	0.00000	0.00116	
0.05000	1.75000	0.00000	0.00168	
0.05000	1.80000	0.00000	0.00216	
0.05000	1.85000	0.00000	0.00258	
0.05000	1.90000	0.00000	0.00295	
0.05000	1.95000	0.00000	0.00327	
0.05000	2.00000	0.00000	0.00354	
0.05000	2.05000	0.00000	0.00377	
0.05000	2.10000	0.00000	0.00395	
0.05000	2.15000	0.00000	0.00410	
0.05000	2.20000	0.00000	0.00422	
0.05000	2.25000	0.00000	0.00431	
0.05000	2.30000	0.00000	0.00438	
0.05000	2.35000	0.00000	0.00442	
0.05000	2.40000	0.00000	0.00446	
0.05000	2.45000	0.00000	0.00448	
0.05000	2.50000	0.00000	0.00448	
0.05000	2.55000	0.00000	0.00448	
0.05000	2.60000	0.00000	0.00446	
0.05000	2.65000	0.00000	0.00442	
0.05000	2.70000	0.00000	0.00438	
0.05000	2.75000	0.00000	0.00431	
0.05000	2.80000	0.00000	0.00422	
0.05000	2.85000	0.00000	0.00410	
0.05000	2.90000	0.00000	0.00395	
0.05000	2.95000	0.00000	0.00377	
0.05000	3.00000	0.00000	0.00354	
0.05000	3.05000	0.00000	0.00327	
0.05000	3.10000	0.00000	0.00295	
0.05000	3.15000	0.00000	0.00258	
0.05000	3.20000	0.00000	0.00216	
0.05000	3.25000	0.00000	0.00168	
0.05000	3.30000	0.00000	0.00116	
0.05000	3.35000	0.00000	0.00059	
0.05000	3.40000	0.00000	0.00003	
0.05000	3.45000	0.00000	0.00067	
0.05000	3.50000	0.00000	0.00133	
0.05000	3.55000	0.00000	0.00200	
0.05000	3.60000	0.00000	0.00266	
0.05000	3.65000	0.00000	0.00329	
0.05000	3.70000	0.00000	0.00387	
0.05000	3.75000	0.00000	0.00439	
0.05000	3.80000	0.00000	0.00482	
0.05000	3.85000	0.00000	0.00514	
0.05000	3.90000	0.00000	0.00534	
0.05000	3.95000	0.00000	0.00540	
0.05000	4.00000	0.00000	0.00531	
0.05000	4.05000	0.00000	0.00506	
0.05000	4.10000	0.00000	0.00466	
0.05000	4.15000	0.00000	0.00411	
0.05000	4.20000	0.00000	0.00342	
0.05000	4.25000	0.00000	0.00262	
0.05000	4.30000	0.00000	0.00171	
0.05000	4.35000	0.00000	0.00074	
0.05000	4.40000	0.00000	0.00026	
0.05000	4.45000	0.00000	0.00126	
0.05000	4.50000	0.00000	0.00221	
0.05000	4.55000	0.00000	0.00307	
0.05000	4.60000	0.00000	0.00382	
0.05000	4.65000	0.00000	0.00441	
0.05000	4.70000	0.00000	0.00482	
0.05000	4.75000	0.00000	0.00502	
0.05000	4.80000	0.00000	0.00501	
0.05000	4.85000	0.00000	0.00478	
0.05000	4.90000	0.00000	0.00435	
0.05000	4.95000	0.00000	0.00372	
0.10000	0.00000	0.00000	0.00371	
0.10000	0.05000	0.00000	0.00435	
0.10000	0.10000	0.00000	0.00479	
0.10000	0.15000	0.00000	0.00503	
0.10000	0.20000	0.00000	0.00503	
0.10000	0.25000	0.00000	0.00482	
0.10000	0.30000	0.00000	0.00439	
0.10000	0.35000	0.00000	0.00377	
0.10000	0.40000	0.00000	0.00299	
0.10000	0.45000	0.00000	0.00208	
0.10000	0.50000	0.00000	0.00108	
0.10000	0.55000	0.00000	0.00004	
0.10000	0.60000	0.00000	0.00100	
0.10000	0.65000	0.00000	0.00201	
0.10000	0.70000	0.00000	0.00294	
0.10000	0.75000	0.00000	0.00376	
0.10000	0.80000	0.00000	0.00444	
0.10000	0.85000	0.00000	0.00498	
0.10000	0.90000	0.00000	0.00535	
0.10000	0.95000	0.00000	0.00555	
0.10000	1.00000	0.00000	0.00558	
0.10000	1.05000	0.00000	0.00545	
0.10000	1.10000	0.00000	0.00517	
0.10000	1.15000	0.00000	0.00476	
0.10000	1.20000	0.00000	0.00424	
0.10000	1.25000	0.00000	0.00363	
0.10000	1.30000	0.00000	0.00295	
0.10000	1.35000	0.00000	0.00223	
0.10000	1.40000	0.00000	0.00148	
0.10000	1.45000	0.00000	0.00074	
0.10000	1.50000	0.00000	0.00001	
0.10000	1.55000	0.00000	0.00069	
0.10000	1.60000	0.00000	0.00135	
0.10000	1.65000	0.00000	0.00195	
0.10000	1.70000	0.00000	0.00250	
0.10000	1.75000	0.00000	0.00298	
0.10000	1.80000	0.00000	0.00340	
0.10000	1.85000	0.00000	0.00376	
0.10000	1.90000	0.00000	0.00406	
0.10000	1.95000	0.00000	0.00430	
0.10000	2.00000	0.00000	0.00449	
0.10000	2.05000	0.00000	0.00464	
0.10000	2.10000	0.00000	0.00475	
0.10000	2.15000	0.00000	0.00483	
0.10000	2.20000	0.00000	0.00488	
0.10000	2.25000	0.00000	0.00491	
0.10000	2.30000	0.00000	0.00494	
0.10000	2.35000	0.00000	0.00495	
0.10000	2.40000	0.00000	0.00495	
0.10000	2.45000	0.00000	0.00496	
0.10000	2.50000	0.00000	0.00496	
0.10000	2.55000	0.00000	0.00496	
0.10000	2.60000	0.00000	0.00495	
0.10000	2.65000	0.00000	0.00495	
0.10000	2.70000	0.00000	0.00494	
0.10000	2.75000	0.00000	0.00491	
0.10000	2.80000	0.00000	0.00488	
0.10000	2.85000	0.00000	0.00483	
0.10000	2.90000	0.00000	0.00475	
0.10000	2.95000	0.00000	0.00464	
0.10000	3.00000	0.00000	0.00449	
0.10000	3.05000	0.00000	0.00430	
0.10000	3.10000	0.00000	0.00406	
0.10000	3.15000	0.00000	0.00376	
0.10000	3.20000	0.00000	0.00340	
0.10000	3.25000	0.00000	0.00298	
0.10000	3.30000	0.00000	0.00250	
0.10000	3.35000	0.00000	0.00195	
0.10000	3.40000	0.00000	0.00135	
0.10000	3.45000	0.00000	0.00069	
0.10000	3.50000	0.00000	0.00001	
0.10000	3.55000	0.00000	0.00074	
0.10000	3.60000	0.00000	0.00148	
0.10000	3.65000	0.00000	0.00223	
0.10000	3.70000	0.00000	0.00295	
0.10000	3.75000	0.00000	0.00363	
0.10000	3.80000	0.00000	0.00424	
0.10000	3.85000	0.00000	0.00476	
0.10000	3.90000	0.00000	0.00517	
0.10000	3.95000	0.00000	0.00545	
0.10000	4.00000	0.00000	0.00558	
0.10000	4.05000	0.00000	0.00555	
0.10000	4.10000	0.00000	0.00535	
0.10000	4.15000	0.00000	0.00498	
0.10000	4.20000	0.00000	0.00444	
0.10000	4.25000	0.00000	0.00376	
0.10000	4.30000	0.00000	0.00294	
0.10000	4.35000	0.00000	0.00201	
0.10000	4.40000	0.00000	0.00100	
0.10000	4.45000	0.00000	0.00004	
0.10000	4.50000	0.00000	0.00108	
0.10000	4.55000	0.00000	0.00208	
0.10000	4.60000	0.00000	0.00299	
0.10000	4.65000	0.00000	0.00377	
0.10000	4.70000	0.00000	0.00439	
0.10000	4.75000	0.00000	0.00482	
0.10000	4.80000	0.00000	0.00503	
0.10000	4.85000	0.00000	0.00503	
0.10000	4.90000	0.00000	0.00479	
0.10000	4.95000	0.00000	0.00435	
0.15000	0.00000	0.00000	0.00432	
0.15000	0.05000	0.00000	0.00478	
0.15000	0.10000	0.00000	0.00503	
0.15000	0.15000	0.00000	0.00504	
0.15000	0.20000	0.00000	0.00482	
0.15000	0.25000	0.00000	0.00438	
0.15000	0.30000	0.00000	0.00373	
0.15000	0.35000	0.00000	0.00292	
0.15000	0.40000	0.00000	0.00197	
0.15000	0.45000	0.00000	0.00094	
0.15000	0.50000	0.00000	0.00014	
0.15000	0.55000	0.00000	0.00122	
0.15000	0.60000	0.00000	0.00226	
0.15000	0.65000	0.00000	0.00321	
0.15000	0.70000	0.00000	0.00404	
0.15000	0.75000	0.00000	0.00473	
0.15000	0.80000	0.00000	0.00525	
0.15000	0.85000	0.00000	0.00559	
0.15000	0.90000	0.00000	0.00575	
0.15000	0.95000	0.00000	0.00572	
0.15000	1.00000	0.00000	0.00552	
0.15000	1.05000	0.00000	0.00516	
0.15000	1.10000	0.00000	0.00466	
0.15000	1.15000	0.00000	0.00405	
0.15000	1.20000	0.00000	0.00334	
0.15000	1.25000	0.00000	0.00257	
0.15000	1.30000	0.00000	0.00176	
0.15000	1.35000	0.00000	0.00093	
0.15000	1.40000	0.00000	0.00011	
0.15000	1.45000	0.00000	0.00068	
0.15000	1.50000	0.00000	0.00143	
0.15000	1.55000	0.00000	0.00212	
0.15000	1.60000	0.00000	0.00274	
0.15000	1.65000	0.00000	0.00330	
0.15000	1.70000	0.00000	0.00377	
0.15000	1.75000	0.00000	0.00417	
0.15000	1.80000	0.00000	0.00450	
0.15000	1.85000	0.00000	0.00475	
0.15000	1.90000	0.00000	0.00495	
0.15000	1.95000	0.00000	0.00509	
0.15000	2.00000	0.00000	0.00517	
0.15000	2.05000	0.00000	0.00522	
0.15000	2.10000	0.00000	0.00524	
0.15000	2.15000	0.00000	0.00524	
0.15000	2.20000	0.00000	0.00521	
0.15000	2.25000	0.00000	0.00518	
0.15000	2.30000	0.00000	0.00515	
0.15000	2.35000	0.00000	0.00512	
0.15000	2.40000	0.00000	0.00509	
0.15000	2.45000	0.00000	0.00508	
0.15000	2.50000	0.00000	0.00507	
0.15000	2.55000	0.00000	0.00508	
0.15000	2.60000	0.00000	0.00509	
0.15000	2.65000	0.00000	0.00512	
0.15000	2.70000	0.00000	0.00515	
0.15000	2.75000	0.00000	0.00518	
0.15000	2.80000	0.00000	0.00521	
0.15000	2.85000	0.00000	0.00524	
0.15000	2.90000	0.00000	0.00524	
0.15000	2.95000	0.00000	0.00522	
0.15000	3.00000	0.00000	0.00517	
0.15000	3.05000	0.00000	0.00509	
0.15000	3.10000	0.00000	0.00495	
0.15000	3.15000	0.00000	0.00475	
0.15000	3.20000	0.00000	0.00450	
0.15000	3.25000	0.00000	0.00417	
0.15000	3.30000	0.00000	0.00377	
0.15000	3.35000	0.00000	0.00330	
0.15000	3.40000	0.00000	0.00274	
0.15000	3.45000	0.00000	0.00212	
0.15000	3.50000	0.00000	0.00143	
0.15000	3.55000	0.00000	0.00068	
0.15000	3.60000	0.00000	0.00011	
0.15000	3.65000	0.00000	0.00093	
0.15000	3.70000	0.00000	0.00176	
0.15000	3.75000	0.00000	0.00257	
0.15000	3.80000	0.00000	0.00334	
0.15000	3.85000	0.00000	0.00405	
0.15000	3.90000	0.00000	0.00466	
0.15000	3.95000	0.00000	0.00516	
0.15000	4.00000	0.00000	0.00552	
0.15000	4.05000	0.00000	0.00572	
0.15000	4.10000	0.00000	0.00575	
0.15000	4.15000	0.00000	0.00559	
0.15000	4.20000	0.00000	0.00525	
0.15000	4.25000	0.00000	0.00473	
0.15000	4.30000	0.00000	0.00404	
0.15000	4.35000	0.00000	0.00321	
0.15000	4.40000	0.00000	0.00226	
0.15000	4.45000	0.00000	0.00122	
0.15000	4.50000	0.00000	0.00014	
0.15000	4.55000	0.00000	0.00094	
0.15000	4.60000	0.00000	0.00197	
0.15000	4.65000	0.00000	0.00292	
0.15000	4.70000	0.00000	0.00373	
0.15000	4.75000	0.00000	0.00438	
0.15000	4.80000	0.00000	0.00482	
0.15000	4.85000	0.00000	0.00504	
0.15000	4.90000	0.00000	0.00503	
0.15000	4.95000	0.00000	0.00478	
0.20000	0.00000	0.00000	0.00475	
0.20000	0.05000	0.00000	0.00501	
0.20000	0.10000	0.00000	0.00503	
0.20000	0.15000	0.00000	0.00482	
0.20000	0.20000	0.00000	0.00437	
0.20000	0.25000	0.00000	0.00371	
0.20000	0.30000	0.00000	0.00288	
0.20000	0.35000	0.00000	0.00190	
0.20000	0.40000	0.00000	0.00084	
0.20000	0.45000	0.00000	0.00028	
0.20000	0.50000	0.00000	0.00140	
0.20000	0.55000	0.00000	0.00246	
0.20000	0.60000	0.00000	0.00344	
0.20000	0.65000	0.00000	0.00428	
0.20000	0.70000	0.00000	0.00497	
0.20000	0.75000	0.00000	0.00548	
0.20000	0.80000	0.00000	0.00579	
0.20000	0.85000	0.00000	0.00591	
0.20000	0.90000	0.00000	0.00582	
0.20000	0.95000	0.00000	0.00555	
0.20000	1.00000	0.00000	0.00511	
0.20000	1.05000	0.00000	0.00453	
0.20000	1.10000	0.00000	0.00382	
0.20000	1.15000	0.00000	0.00302	
0.20000	1.20000	0.00000	0.00216	
0.20000	1.25000	0.00000	0.00127	
0.20000	1.30000	0.00000	0.00036	
0.20000	1.35000	0.00000	0.00052	
0.20000	1.40000	0.00000	0.00137	
0.20000	1.45000	0.00000	0.00216	
0.20000	1.50000	0.00000	0.00287	
0.20000	1.55000	0.00000	0.00351	
0.20000	1.60000	0.00000	0.00405	
0.20000	1.65000	0.00000	0.00451	
0.20000	1.70000	0.00000	0.00488	
0.20000	1.75000	0.00000	0.00515	
0.20000	1.80000	0.00000	0.00535	
0.20000	1.85000	0.00000	0.00548	
0.20000	1.90000	0.00000	0.00554	
0.20000	1.95000	0.00000	0.00555	
0.20000	2.00000	0.00000	0.00552	
0.20000	2.05000	0.00000	0.00546	
0.20000	2.10000	0.00000	0.00537	
0.20000	2.15000	0.00000	0.00527	
0.20000	2.20000	0.00000	0.00516	
0.20000	2.25000	0.00000	0.00506	
0.20000	2.30000	0.00000	0.00497	
0.20000	2.35000	0.00000	0.00489	
0.20000	2.40000	0.00000	0.00483	
0.20000	2.45000	0.00000	0.00480	
0.20000	2.50000	0.00000	0.00478	
0.20000	2.55000	0.00000	0.00480	
0.20000	2.60000	0.00000	0.00483	
0.20000	2.65000	0.00000	0.00489	
0.20000	2.70000	0.00000	0.00497	
0.20000	2.75000	0.00000	0.00506	
0.20000	2.80000	0.00000	0.00516	
0.20000	2.85000	0.00000	0.00527	
0.20000	2.90000	0.00000	0.00537	
0.20000	2.95000	0.00000	0.00546	
0.20000	3.00000	0.00000	0.00552	
0.20000	3.05000	0.00000	0.00555	
0.20000	3.10000	0.00000	0.00554	
0.20000	3.15000	0.00000	0.00548	
0.20000	3.20000	0.00000	0.00535	
0.20000	3.25000	0.00000	0.00515	
0.20000	3.30000	0.00000	0.00488	
0.20000	3.35000	0.00000	0.00451	
0.20000	3.40000	0.00000	0.00405	
0.20000	3.45000	0.00000	0.00351	
0.20000	3.50000	0.00000	0.00287	
0.20000	3.55000	0.00000	0.00216	
0.20000	3.60000	0.00000	0.00137	
0.20000	3.65000	0.00000	0.00052	
0.20000	3.70000	0.00000	0.00036	
0.20000	3.75000	0.00000	0.00127	
0.20000	3.80000	0.00000	0.00216	
0.20000	3.85000	0.00000	0.00302	
0.20000	3.90000	0.00000	0.00382	
0.20000	3.95000	0.00000	0.00453	
0.20000	4.00000	0.00000	0.00511	
0.20000	4.05000	0.00000	0.00555	
0.20000	4.10000	0.00000	0.00582	
0.20000	4.15000	0.00000	0.00591	
0.20000	4.20000	0.00000	0.00579	
0.20000	4.25000	0.00000	0.00548	
0.20000	4.30000	0.00000	0.00497	
0.20000	4.35000	0.00000	0.00428	
0.20000	4.40000	0.00000	0.00344	
0.20000	4.45000	0.00000	0.00246	
0.20000	4.50000	0.00000	0.00140	
0.20000	4.55000	0.00000	0.00028	
0.20000	4.60000	0.00000	0.00084	
0.20000	4.65000	0.00000	0.00190	
0.20000	4.70000	0.00000	0.00288	
0.20000	4.75000	0.00000	0.00371	
0.20000	4.80000	0.00000	0.00437	
0.20000	4.85000	0.00000	0.00482	
0.20000	4.90000	0.00000	0.00503	
0.20000	4.95000	0.00000	0.00501	
0.25000	0.00000	0.00000	0.00497	
0.25000	0.05000	0.00000	0.00502	
0.25000	0.10000	0.00000	0.00482	
0.25000	0.15000	0.00000	0.00438	
0.25000	0.20000	0.00000	0.00371	
0.25000	0.25000	0.00000	0.00286	
0.25000	0.30000	0.00000	0.00187	
0.25000	0.35000	0.00000	0.00077	
0.25000	0.40000	0.00000	0.00038	
0.25000	0.45000	0.00000	0.00152	
0.25000	0.50000	0.00000	0.00262	
0.25000	0.55000	0.00000	0.00361	
0.25000	0.60000	0.00000	0.00448	
0.25000	0.65000	0.00000	0.00517	
0.25000	0.70000	0.00000	0.00566	
0.25000	0.75000	0.00000	0.00595	
0.25000	0.80000	0.00000	0.00603	
0.25000	0.85000	0.00000	0.00589	
0.25000	0.90000	0.00000	0.00556	
0.25000	0.95000	0.00000	0.00504	
0.25000	1.00000	0.00000	0.00438	
0.25000	1.05000	0.00000	0.00358	
0.25000	1.10000	0.00000	0.00269	
0.25000	1.15000	0.00000	0.00174	
0.25000	1.20000	0.00000	0.00077	
0.25000	1.25000	0.00000	0.00021	
0.25000	1.30000	0.00000	0.00116	
0.25000	1.35000	0.00000	0.00205	
0.25000	1.40000	0.00000	0.00287	
0.25000	1.45000	0.00000	0.00361	
0.25000	1.50000	0.00000	0.00424	
0.25000	1.55000	0.00000	0.00477	
0.25000	1.60000	0.00000	0.00519	
0.25000	1.65000	0.00000	0.00550	
0.25000	1.70000	0.00000	0.00572	
0.25000	1.75000	0.00000	0.00584	
0.25000	1.80000	0.00000	0.00589	
0.25000	1.85000	0.00000	0.00586	
0.25000	1.90000	0.00000	0.00577	
0.25000	1.95000	0.00000	0.00564	
0.25000	2.00000	0.00000	0.00547	
0.25000	2.05000	0.00000	0.00528	
0.25000	2.10000	0.00000	0.00508	
0.25000	2.15000	0.00000	0.00488	
0.25000	2.20000	0.00000	0.00469	
0.25000	2.25000	0.00000	0.00452	
0.25000	2.30000	0.00000	0.00437	
0.25000	2.35000	0.00000	0.00424	
0.25000	2.40000	0.00000	0.00415	
0.25000	2.45000	0.00000	0.00410	
0.25000	2.50000	0.00000	0.00408	
0.25000	2.55000	0.00000	0.00410	
0.25000	2.60000	0.00000	0.00415	
0.25000	2.65000	0.00000	0.00424	
0.25000	2.70000	0.00000	0.00437	
0.25000	2.75000	0.00000	0.00452	
0.25000	2.80000	0.00000	0.00469	
0.25000	2.85000	0.00000	0.00488	
0.25000	2.90000	0.00000	0.00508	
0.25000	2.95000	0.00000	0.00528	
0.25000	3.00000	0.00000	0.00547	
0.25000	3.05000	0.00000	0.00564	
0.25000	3.10000	0.00000	0.00577	
0.25000	3.15000	0.00000	0.00586	
0.25000	3.20000	0.00000	0.00589	
0.25000	3.25000	0.00000	0.00584	
0.25000	3.30000	0.00000	0.00572	
0.25000	3.35000	0.00000	0.00550	
0.25000	3.40000	0.00000	0.00519	
0.25000	3.45000	0.00000	0.00477	
0.25000	3.50000	0.00000	0.00424	
0.25000	3.55000	0.00000	0.00361	
0.25000	3.60000	0.00000	0.00287	
0.25000	3.65000	0.00000	0.00205	
0.25000	3.70000	0.00000	0.00116	
0.25000	3.75000	0.00000	0.00021	
0.25000	3.80000	0.00000	0.00077	
0.25000	3.85000	0.00000	0.00174	
0.25000	3.90000	0.00000	0.00269	
0.25000	3.95000	0.00000	0.00358	
0.25000	4.00000	0.00000	0.00438	
0.25000	4.05000	0.00000	0.00504	
0.25000	4.10000	0.00000	0.00556	
0.25000	4.15000	0.00000	0.00589	
0.25000	4.20000	0.00000	0.00603	
0.25000	4.25000	0.00000	0.00595	
0.25000	4.30000	0.00000	0.00566	
0.25000	4.35000	0.00000	0.00517	
0.25000	4.40000	0.00000	0.00448	
0.25000	4.45000	0.00000	0.00361	
0.25000	4.50000	0.00000	0.00262	
0.25000	4.55000	0.00000	0.00152	
0.25000	4.60000	0.00000	0.00038	
0.25000	4.65000	0.00000	0.00077	
0.25000	4.70000	0.00000	0.00187	
0.25000	4.75000	0.00000	0.00286	
0.25000	4.80000	0.00000	0.00371	
0.25000	4.85000	0.00000	0.00438	
0.25000	4.90000	0.00000	0.00482	
0.25000	4.95000	0.00000	0.00502	
0.30000	0.00000	0.00000	0.00499	
0.30000	0.05000	0.00000	0.00482	
0.30000	0.10000	0.00000	0.00439	
0.30000	0.15000	0.00000	0.00373	
0.30000	0.20000	0.00000	0.00288	
0.30000	0.25000	0.00000	0.00187	
0.30000	0.30000	0.00000	0.00075	
0.30000	0.35000	0.00000	0.00042	
0.30000	0.40000	0.00000	0.00160	
0.30000	0.45000	0.00000	0.00272	
0.30000	0.50000	0.00000	0.00374	
0.30000	0.55000	0.00000	0.00462	
0.30000	0.60000	0.00000	0.00532	
0.30000	0.65000	0.00000	0.00581	
0.30000	0.70000	0.00000	0.00608	
0.30000	0.75000	0.00000	0.00612	
0.30000	0.80000	0.00000	0.00594	
0.30000	0.85000	0.00000	0.00554	
0.30000	0.90000	0.00000	0.00496	
0.30000	0.95000	0.00000	0.00421	
0.30000	1.00000	0.00000	0.00333	
0.30000	1.05000	0.00000	0.00236	
0.30000	1.10000	0.00000	0.00133	
0.30000	1.15000	0.00000	0.00027	
0.30000	1.20000	0.00000	0.00077	
0.30000	1.25000	0.00000	0.00178	
0.30000	1.30000	0.00000	0.00271	
0.30000	1.35000	0.00000	0.00356	
0.30000	1.40000	0.00000	0.00430	
0.30000	1.45000	0.00000	0.00492	
0.30000	1.50000	0.00000	0.00542	
0.30000	1.55000	0.00000	0.00579	
0.30000	1.60000	0.00000	0.00605	
0.30000	1.65000	0.00000	0.00619	
0.30000	1.70000	0.00000	0.00622	
0.30000	1.75000	0.00000	0.00617	
0.30000	1.80000	0.00000	0.00603	
0.30000	1.85000	0.00000	0.00583	
0.30000	1.90000	0.00000	0.00558	
0.30000	1.95000	0.00000	0.00530	
0.30000	2.00000	0.00000	0.00499	
0.30000	2.05000	0.00000	0.00468	
0.30000	2.10000	0.00000	0.00437	
0.30000	2.15000	0.00000	0.00408	
0.30000	2.20000	0.00000	0.00380	
0.30000	2.25000	0.00000	0.00356	
0.30000	2.30000	0.00000	0.00335	
0.30000	2.35000	0.00000	0.00319	
0.30000	2.40000	0.00000	0.00307	
0.30000	2.45000	0.00000	0.00299	
0.30000	2.50000	0.00000	0.00297	
0.30000	2.55000	0.00000	0.00299	
0.30000	2.60000	0.00000	0.00307	
0.30000	2.65000	0.00000	0.00319	
0.30000	2.70000	0.00000	0.00335	
0.30000	2.75000	0.00000	0.00356	
0.30000	2.80000	0.00000	0.00380	
0.30000	2.85000	0.00000	0.00408	
0.30000	2.90000	0.00000	0.00437	
0.30000	2.95000	0.00000	0.00468	
0.30000	3.00000	0.00000	0.00499	
0.30000	3.05000	0.00000	0.00530	
0.30000	3.10000	0.00000	0.00558	
0.30000	3.15000	0.00000	0.00583	
0.30000	3.20000	0.00000	0.00603	
0.30000	3.25000	0.00000	0.00617	
