0.50000	120.95000	0.00000	0.00000	
0.50000	122.45000	0.00000	-0.00000	
0.50000	124.00000	0.00000	-0.00000	
0.75000	124.00000	0.00000	-0.00000	
0.75000	124.05000	0.00000	-0.00000	
0.75000	124.15000	0.00000	-0.00000	
0.75000	124.30000	0.00000	-0.00000	
0.75000	124.50000	0.00000	0.00000	
0.75000	124.75000	0.00000	0.00000	
0.75000	125.05000	0.00000	-0.00000	
0.75000	125.40000	0.00000	-0.00000	
0.75000	125.80000	0.00000	0.00000	
0.75000	126.25000	0.00000	-0.00000	
0.75000	126.75000	0.00000	0.00000	
0.75000	127.30000	0.00000	-0.00000	
0.75000	127.90000	0.00000	0.00000	
0.75000	128.55000	0.00000	0.00000	
0.75000	129.25000	0.00000	-0.00000	
0.75000	130.00000	0.00000	-0.00000	
0.75000	130.80000	0.00000	0.00000	
0.75000	131.65000	0.00000	0.00000	
0.75000	132.55000	0.00000	0.00000	
0.75000	133.50000	0.00000	0.00000	
0.75000	134.50000	0.00000	0.00000	
0.75000	135.55000	0.00000	0.00000	
0.75000	136.65000	0.00000	0.00000	
0.75000	137.80000	0.00000	0.00000	
0.75000	139.00000	0.00000	-0.00000	
0.75000	140.25000	0.00000	-0.00000	
0.75000	141.55000	0.00000	0.00000	
0.75000	142.90000	0.00000	0.00000	
0.75000	144.30000	0.00000	-0.00000	
0.75000	145.75000	0.00000	0.00000	
0.75000	147.25000	0.00000	-0.00000	
0.75000	148.80000	0.00000	0.00000	
1.05000	148.80000	0.00000	0.00000	
1.05000	148.85000	0.00000	0.00000	
1.05000	148.95000	0.00000	0.00000	
1.05000	149.10000	0.00000	-0.00000	
1.05000	149.30000	0.00000	-0.00000	
1.05000	149.55000	0.00000	0.00000	
1.05000	149.85000	0.00000	0.00000	
1.05000	150.20000	0.00000	-0.00000	
1.05000	150.60000	0.00000	0.00000	
1.05000	151.05000	0.00000	-0.00000	
1.05000	151.55000	0.00000	0.00000	
1.05000	152.10000	0.00000	-0.00000	
1.05000	152.70000	0.00000	0.00000	
1.05000	153.35000	0.00000	-0.00000	
1.05000	154.05000	0.00000	-0.00000	
1.05000	154.80000	0.00000	0.00000	
1.05000	155.60000	0.00000	0.00000	
1.05000	156.45000	0.00000	-0.00000	
1.05000	157.35000	0.00000	-0.00000	
1.05000	158.30000	0.00000	-0.00000	
1.05000	159.30000	0.00000	-0.00000	
1.05000	160.35000	0.00000	-0.00000	
1.05000	161.45000	0.00000	-0.00000	
1.05000	162.60000	0.00000	0.00000	
1.05000	163.80000	0.00000	0.00000	
1.05000	165.05000	0.00000	-0.00000	
1.05000	166.35000	0.00000	-0.00000	
1.05000	167.70000	0.00000	0.00000	
1.05000	169.10000	0.00000	-0.00000	
1.05000	170.55000	0.00000	0.00000	
1.05000	172.05000	0.00000	-0.00000	
1.05000	173.60000	0.00000	0.00000	
1.40000	173.60000	0.00000	0.00000	
1.40000	173.65000	0.00000	0.00000	
1.40000	173.75000	0.00000	0.00000	
1.40000	173.90000	0.00000	0.00000	
1.40000	174.10000	0.00000	-0.00000	
1.40000	174.35000	0.00000	-0.00000	
1.40000	174.65000	0.00000	0.00000	
1.40000	175.00000	0.00000	-0.00000	
1.40000	175.40000	0.00000	-0.00000	
1.40000	175.85000	0.00000	0.00000	
1.40000	176.35000	0.00000	-0.00000	
1.40000	176.90000	0.00000	0.00000	
1.40000	177.50000	0.00000	0.00000	
1.40000	178.15000	0.00000	-0.00000	
1.40000	178.85000	0.00000	0.00000	
1.40000	179.60000	0.00000	0.00000	
1.40000	180.40000	0.00000	-0.00000	
1.40000	181.25000	0.00000	-0.00000	
1.40000	182.15000	0.00000	-0.00000	
1.40000	183.10000	0.00000	-0.00000	
1.40000	184.10000	0.00000	-0.00000	
1.40000	185.15000	0.00000	-0.00000	
1.40000	186.25000	0.00000	-0.00000	
1.40000	187.40000	0.00000	-0.00000	
1.40000	188.60000	0.00000	0.00000	
1.40000	189.85000	0.00000	0.00000	
1.40000	191.15000	0.00000	-0.00000	
1.40000	192.50000	0.00000	0.00000	
1.40000	193.90000	0.00000	0.00000	
1.40000	195.35000	0.00000	-0.00000	
1.40000	196.85000	0.00000	0.00000	
1.40000	198.40000	0.00000	-0.00000	
1.80000	198.40000	0.00000	-0.00000	
1.80000	198.45000	0.00000	-0.00000	
1.80000	198.55000	0.00000	0.00000	
1.80000	198.70000	0.00000	0.00000	
1.80000	198.90000	0.00000	0.00000	
1.80000	199.15000	0.00000	-0.00000	
1.80000	199.45000	0.00000	-0.00000	
1.80000	199.80000	0.00000	0.00000	
1.80000	200.20000	0.00000	-0.00000	
1.80000	200.65000	0.00000	0.00000	
1.80000	201.15000	0.00000	-0.00000	
1.80000	201.70000	0.00000	0.00000	
1.80000	202.30000	0.00000	-0.00000	
1.80000	202.95000	0.00000	0.00000	
1.80000	203.65000	0.00000	0.00000	
1.80000	204.40000	0.00000	-0.00000	
1.80000	205.20000	0.00000	-0.00000	
1.80000	206.05000	0.00000	-0.00000	
1.80000	206.95000	0.00000	0.00000	
1.80000	207.90000	0.00000	0.00000	
1.80000	208.90000	0.00000	0.00000	
1.80000	209.95000	0.00000	0.00000	
1.80000	211.05000	0.00000	-0.00000	
1.80000	212.20000	0.00000	-0.00000	
1.80000	213.40000	0.00000	-0.00000	
1.80000	214.65000	0.00000	0.00000	
1.80000	215.95000	0.00000	0.00000	
1.80000	217.30000	0.00000	-0.00000	
1.80000	218.70000	0.00000	0.00000	
1.80000	220.15000	0.00000	-0.00000	
1.80000	221.65000	0.00000	0.00000	
1.80000	223.20000	0.00000	-0.00000	
2.25000	223.20000	0.00000	-0.00000	
2.25000	223.25000	0.00000	-0.00000	
2.25000	223.35000	0.00000	-0.00000	
2.25000	223.50000	0.00000	0.00000	
2.25000	223.70000	0.00000	0.00000	
2.25000	223.95000	0.00000	0.00000	
2.25000	224.25000	0.00000	-0.00000	
2.25000	224.60000	0.00000	0.00000	
2.25000	225.00000	0.00000	-0.00000	
2.25000	225.45000	0.00000	-0.00000	
2.25000	225.95000	0.00000	0.00000	
2.25000	226.50000	0.00000	0.00000	
2.25000	227.10000	0.00000	-0.00000	
2.25000	227.75000	0.00000	0.00000	
2.25000	228.45000	0.00000	-0.00000	
2.25000	229.20000	0.00000	-0.00000	
2.25000	230.00000	0.00000	-0.00000	
2.25000	230.85000	0.00000	0.00000	
2.25000	231.75000	0.00000	0.00000	
2.25000	232.70000	0.00000	0.00000	
2.25000	233.70000	0.00000	0.00000	
2.25000	234.75000	0.00000	0.00000	
2.25000	235.85000	0.00000	0.00000	
2.25000	237.00000	0.00000	-0.00000	
2.25000	238.20000	0.00000	-0.00000	
2.25000	239.45000	0.00000	-0.00000	
2.25000	240.75000	0.00000	0.00000	
2.25000	242.10000	0.00000	-0.00000	
2.25000	243.50000	0.00000	0.00000	
2.25000	244.95000	0.00000	0.00000	
2.25000	246.45000	0.00000	-0.00000	
2.25000	248.00000	0.00000	-0.00000	
2.75000	248.00000	0.00000	-0.00000	
2.75000	248.05000	0.00000	-0.00000	
2.75000	248.15000	0.00000	-0.00000	
2.75000	248.30000	0.00000	-0.00000	
2.75000	248.50000	0.00000	0.00000	
2.75000	248.75000	0.00000	0.00000	
2.75000	249.05000	0.00000	-0.00000	
2.75000	249.40000	0.00000	-0.00000	
2.75000	249.80000	0.00000	0.00000	
2.75000	250.25000	0.00000	-0.00000	
2.75000	250.75000	0.00000	0.00000	
2.75000	251.30000	0.00000	-0.00000	
2.75000	251.90000	0.00000	0.00000	
2.75000	252.55000	0.00000	0.00000	
2.75000	253.25000	0.00000	-0.00000	
2.75000	254.00000	0.00000	-0.00000	
2.75000	254.80000	0.00000	0.00000	
2.75000	255.65000	0.00000	0.00000	
2.75000	256.55000	0.00000	0.00000	
2.75000	257.50000	0.00000	0.00000	
2.75000	258.50000	0.00000	0.00000	
2.75000	259.55000	0.00000	0.00000	
2.75000	260.65000	0.00000	0.00000	
2.75000	261.80000	0.00000	0.00000	
2.75000	263.00000	0.00000	-0.00000	
2.75000	264.25000	0.00000	-0.00000	
2.75000	265.55000	0.00000	0.00000	
2.75000	266.90000	0.00000	0.00000	
2.75000	268.30000	0.00000	-0.00000	
2.75000	269.75000	0.00000	0.00000	
2.75000	271.25000	0.00000	-0.00000	
2.75000	272.80000	0.00000	0.00000	
3.30000	272.80000	0.00000	0.00000	
3.30000	272.85000	0.00000	0.00000	
3.30000	272.95000	0.00000	0.00000	
3.30000	273.10000	0.00000	-0.00000	
3.30000	273.30000	0.00000	-0.00000	
3.30000	273.55000	0.00000	0.00000	
3.30000	273.85000	0.00000	0.00000	
3.30000	274.20000	0.00000	-0.00000	
3.30000	274.60000	0.00000	0.00000	
3.30000	275.05000	0.00000	-0.00000	
3.30000	275.55000	0.00000	0.00000	
3.30000	276.10000	0.00000	-0.00000	
3.30000	276.70000	0.00000	0.00000	
3.30000	277.35000	0.00000	-0.00000	
3.30000	278.05000	0.00000	-0.00000	
3.30000	278.80000	0.00000	0.00000	
3.30000	279.60000	0.00000	0.00000	
3.30000	280.45000	0.00000	-0.00000	
3.30000	281.35000	0.00000	-0.00000	
3.30000	282.30000	0.00000	-0.00000	
3.30000	283.30000	0.00000	-0.00000	
3.30000	284.35000	0.00000	-0.00000	
3.30000	285.45000	0.00000	-0.00000	
3.30000	286.60000	0.00000	0.00000	
3.30000	287.80000	0.00000	0.00000	
3.30000	289.05000	0.00000	-0.00000	
3.30000	290.35000	0.00000	-0.00000	
3.30000	291.70000	0.00000	0.00000	
3.30000	293.10000	0.00000	-0.00000	
3.30000	294.55000	0.00000	0.00000	
3.30000	296.05000	0.00000	-0.00000	
3.30000	297.60000	0.00000	0.00000	
3.90000	297.60000	0.00000	0.00000	
3.90000	297.65000	0.00000	0.00000	
3.90000	297.75000	0.00000	0.00000	
3.90000	297.90000	0.00000	0.00000	
3.90000	298.10000	0.00000	-0.00000	
3.90000	298.35000	0.00000	-0.00000	
3.90000	298.65000	0.00000	0.00000	
3.90000	299.00000	0.00000	-0.00000	
3.90000	299.40000	0.00000	-0.00000	
3.90000	299.85000	0.00000	0.00000	
3.90000	300.35000	0.00000	-0.00000	
3.90000	300.90000	0.00000	0.00000	
3.90000	301.50000	0.00000	0.00000	
3.90000	302.15000	0.00000	-0.00000	
3.90000	302.85000	0.00000	0.00000	
3.90000	303.60000	0.00000	0.00000	
3.90000	304.40000	0.00000	-0.00000	
3.90000	305.25000	0.00000	-0.00000	
3.90000	306.15000	0.00000	-0.00000	
3.90000	307.10000	0.00000	-0.00000	
3.90000	308.10000	0.00000	-0.00000	
3.90000	309.15000	0.00000	-0.00000	
3.90000	310.25000	0.00000	-0.00000	
3.90000	311.40000	0.00000	-0.00000	
3.90000	312.60000	0.00000	0.00000	
3.90000	313.85000	0.00000	0.00000	
3.90000	315.15000	0.00000	-0.00000	
3.90000	316.50000	0.00000	0.00000	
3.90000	317.90000	0.00000	0.00000	
3.90000	319.35000	0.00000	-0.00000	
3.90000	320.85000	0.00000	0.00000	
3.90000	322.40000	0.00000	-0.00000	
4.55000	322.40000	0.00000	-0.00000	
4.55000	322.45000	0.00000	-0.00000	
4.55000	322.55000	0.00000	0.00000	
4.55000	322.70000	0.00000	0.00000	
4.55000	322.90000	0.00000	0.00000	
4.55000	323.15000	0.00000	-0.00000	
4.55000	323.45000	0.00000	-0.00000	
4.55000	323.80000	0.00000	0.00000	
4.55000	324.20000	0.00000	-0.00000	
4.55000	324.65000	0.00000	0.00000	
4.55000	325.15000	0.00000	-0.00000	
4.55000	325.70000	0.00000	0.00000	
4.55000	326.30000	0.00000	-0.00000	
4.55000	326.95000	0.00000	0.00000	
4.55000	327.65000	0.00000	0.00000	
4.55000	328.40000	0.00000	-0.00000	
4.55000	329.20000	0.00000	-0.00000	
4.55000	330.05000	0.00000	-0.00000	
4.55000	330.95000	0.00000	0.00000	
4.55000	331.90000	0.00000	0.00000	
4.55000	332.90000	0.00000	0.00000	
4.55000	333.95000	0.00000	0.00000	
4.55000	335.05000	0.00000	-0.00000	
4.55000	336.20000	0.00000	-0.00000	
4.55000	337.40000	0.00000	-0.00000	
4.55000	338.65000	0.00000	0.00000	
4.55000	339.95000	0.00000	0.00000	
4.55000	341.30000	0.00000	-0.00000	
4.55000	342.70000	0.00000	0.00000	
4.55000	344.15000	0.00000	-0.00000	
4.55000	345.65000	0.00000	0.00000	
4.55000	347.20000	0.00000	-0.00000	
5.25000	347.20000	0.00000	-0.00000	
5.25000	347.25000	0.00000	-0.00000	
5.25000	347.35000	0.00000	-0.00000	
5.25000	347.50000	0.00000	0.00000	
5.25000	347.70000	0.00000	0.00000	
5.25000	347.95000	0.00000	0.00000	
5.25000	348.25000	0.00000	-0.00000	
5.25000	348.60000	0.00000	0.00000	
5.25000	349.00000	0.00000	-0.00000	
5.25000	349.45000	0.00000	-0.00000	
5.25000	349.95000	0.00000	0.00000	
5.25000	350.50000	0.00000	0.00000	
5.25000	351.10000	0.00000	-0.00000	
5.25000	351.75000	0.00000	0.00000	
5.25000	352.45000	0.00000	-0.00000	
5.25000	353.20000	0.00000	-0.00000	
5.25000	354.00000	0.00000	-0.00000	
5.25000	354.85000	0.00000	0.00000	
5.25000	355.75000	0.00000	0.00000	
5.25000	356.70000	0.00000	0.00000	
5.25000	357.70000	0.00000	0.00000	
5.25000	358.75000	0.00000	0.00000	
5.25000	359.85000	0.00000	0.00000	
5.25000	361.00000	0.00000	-0.00000	
5.25000	362.20000	0.00000	-0.00000	
5.25000	363.45000	0.00000	-0.00000	
5.25000	364.75000	0.00000	0.00000	
5.25000	366.10000	0.00000	-0.00000	
5.25000	367.50000	0.00000	0.00000	
5.25000	368.95000	0.00000	0.00000	
5.25000	370.45000	0.00000	-0.00000	
5.25000	372.00000	0.00000	-0.00000	
6.00000	372.00000	0.00000	-0.00000	
6.00000	372.05000	0.00000	-0.00000	
6.00000	372.15000	0.00000	-0.00000	
6.00000	372.30000	0.00000	-0.00000	
6.00000	372.50000	0.00000	0.00000	
6.00000	372.75000	0.00000	0.00000	
6.00000	373.05000	0.00000	-0.00000	
6.00000	373.40000	0.00000	-0.00000	
6.00000	373.80000	0.00000	0.00000	
6.00000	374.25000	0.00000	-0.00000	
6.00000	374.75000	0.00000	0.00000	
6.00000	375.30000	0.00000	-0.00000	
6.00000	375.90000	0.00000	0.00000	
6.00000	376.55000	0.00000	0.00000	
6.00000	377.25000	0.00000	-0.00000	
6.00000	378.00000	0.00000	-0.00000	
6.00000	378.80000	0.00000	0.00000	
6.00000	379.65000	0.00000	0.00000	
6.00000	380.55000	0.00000	0.00000	
6.00000	381.50000	0.00000	0.00000	
6.00000	382.50000	0.00000	0.00000	
6.00000	383.55000	0.00000	0.00000	
6.00000	384.65000	0.00000	0.00000	
6.00000	385.80000	0.00000	0.00000	
6.00000	387.00000	0.00000	-0.00000	
6.00000	388.25000	0.00000	-0.00000	
6.00000	389.55000	0.00000	0.00000	
6.00000	390.90000	0.00000	0.00000	
6.00000	392.30000	0.00000	-0.00000	
6.00000	393.75000	0.00000	0.00000	
6.00000	395.25000	0.00000	-0.00000	
6.00000	396.80000	0.00000	0.00000	
6.80000	396.80000	0.00000	0.00000	
6.80000	396.85000	0.00000	0.00000	
6.80000	396.95000	0.00000	-0.00000	
6.80000	397.10000	0.00000	-0.00000	
6.80000	397.30000	0.00000	-0.00000	
6.80000	397.55000	0.00000	0.00000	
6.80000	397.85000	0.00000	0.00000	
6.80000	398.20000	0.00000	-0.00000	
6.80000	398.60000	0.00000	0.00000	
6.80000	399.05000	0.00000	-0.00000	
6.80000	399.55000	0.00000	0.00000	
6.80000	400.10000	0.00000	-0.00000	
6.80000	400.70000	0.00000	0.00000	
6.80000	401.35000	0.00000	-0.00000	
6.80000	402.05000	0.00000	-0.00000	
6.80000	402.80000	0.00000	0.00000	
6.80000	403.60000	0.00000	0.00000	
6.80000	404.45000	0.00000	0.00000	
6.80000	405.35000	0.00000	-0.00000	
6.80000	406.30000	0.00000	-0.00000	
6.80000	407.30000	0.00000	-0.00000	
6.80000	408.35000	0.00000	-0.00000	
6.80000	409.45000	0.00000	0.00000	
6.80000	410.60000	0.00000	0.00000	
6.80000	411.80000	0.00000	0.00000	
6.80000	413.05000	0.00000	-0.00000	
6.80000	414.35000	0.00000	-0.00000	
6.80000	415.70000	0.00000	0.00000	
6.80000	417.10000	0.00000	-0.00000	
6.80000	418.55000	0.00000	0.00000	
6.80000	420.05000	0.00000	-0.00000	
6.80000	421.60000	0.00000	0.00000	
7.65000	421.60000	0.00000	0.00000	
7.65000	421.65000	0.00000	0.00000	
7.65000	421.75000	0.00000	0.00000	
7.65000	421.90000	0.00000	0.00000	
7.65000	422.10000	0.00000	-0.00000	
7.65000	422.35000	0.00000	-0.00000	
7.65000	422.65000	0.00000	0.00000	
7.65000	423.00000	0.00000	-0.00000	
7.65000	423.40000	0.00000	-0.00000	
7.65000	423.85000	0.00000	0.00000	
7.65000	424.35000	0.00000	-0.00000	
7.65000	424.90000	0.00000	0.00000	
7.65000	425.50000	0.00000	0.00000	
7.65000	426.15000	0.00000	-0.00000	
7.65000	426.85000	0.00000	0.00000	
7.65000	427.60000	0.00000	0.00000	
7.65000	428.40000	0.00000	-0.00000	
7.65000	429.25000	0.00000	-0.00000	
7.65000	430.15000	0.00000	-0.00000	
7.65000	431.10000	0.00000	-0.00000	
7.65000	432.10000	0.00000	-0.00000	
7.65000	433.15000	0.00000	-0.00000	
7.65000	434.25000	0.00000	-0.00000	
7.65000	435.40000	0.00000	-0.00000	
7.65000	436.60000	0.00000	0.00000	
7.65000	437.85000	0.00000	0.00000	
7.65000	439.15000	0.00000	-0.00000	
7.65000	440.50000	0.00000	0.00000	
7.65000	441.90000	0.00000	0.00000	
7.65000	443.35000	0.00000	-0.00000	
7.65000	444.85000	0.00000	0.00000	
7.65000	446.40000	0.00000	-0.00000	
8.55000	446.40000	0.00000	0.00000	
8.55000	446.45000	0.00000	0.00000	
8.55000	446.55000	0.00000	0.00000	
8.55000	446.70000	0.00000	0.00000	
8.55000	446.90000	0.00000	-0.00000	
8.55000	447.15000	0.00000	-0.00000	
8.55000	447.45000	0.00000	0.00000	
8.55000	447.80000	0.00000	0.00000	
8.55000	448.20000	0.00000	-0.00000	
8.55000	448.65000	0.00000	0.00000	
8.55000	449.15000	0.00000	-0.00000	
8.55000	449.70000	0.00000	0.00000	
8.55000	450.30000	0.00000	-0.00000	
8.55000	450.95000	0.00000	-0.00000	
8.55000	451.65000	0.00000	0.00000	
8.55000	452.40000	0.00000	0.00000	
8.55000	453.20000	0.00000	-0.00000	
8.55000	454.05000	0.00000	-0.00000	
8.55000	454.95000	0.00000	-0.00000	
8.55000	455.90000	0.00000	-0.00000	
8.55000	456.90000	0.00000	-0.00000	
8.55000	457.95000	0.00000	-0.00000	
8.55000	459.05000	0.00000	-0.00000	
8.55000	460.20000	0.00000	-0.00000	
8.55000	461.40000	0.00000	0.00000	
8.55000	462.65000	0.00000	0.00000	
8.55000	463.95000	0.00000	-0.00000	
8.55000	465.30000	0.00000	-0.00000	
8.55000	466.70000	0.00000	0.00000	
8.55000	468.15000	0.00000	-0.00000	
8.55000	469.65000	0.00000	0.00000	
8.55000	471.20000	0.00000	-0.00000	
9.50000	471.20000	0.00000	-0.00000	
9.50000	471.25000	0.00000	-0.00000	
9.50000	471.35000	0.00000	-0.00000	
9.50000	471.50000	0.00000	0.00000	
9.50000	471.70000	0.00000	0.00000	
9.50000	471.95000	0.00000	-0.00000	
9.50000	472.25000	0.00000	-0.00000	
9.50000	472.60000	0.00000	0.00000	
9.50000	473.00000	0.00000	-0.00000	
9.50000	473.45000	0.00000	0.00000	
9.50000	473.95000	0.00000	-0.00000	
9.50000	474.50000	0.00000	0.00000	
9.50000	475.10000	0.00000	-0.00000	
9.50000	475.75000	0.00000	0.00000	
9.50000	476.45000	0.00000	0.00000	
9.50000	477.20000	0.00000	-0.00000	
9.50000	478.00000	0.00000	-0.00000	
9.50000	478.85000	0.00000	0.00000	
9.50000	479.75000	0.00000	0.00000	
9.50000	480.70000	0.00000	0.00000	
9.50000	481.70000	0.00000	0.00000	
9.50000	482.75000	0.00000	0.00000	
9.50000	483.85000	0.00000	0.00000	
9.50000	485.00000	0.00000	-0.00000	
9.50000	486.20000	0.00000	-0.00000	
9.50000	487.45000	0.00000	0.00000	
9.50000	488.75000	0.00000	0.00000	
9.50000	490.10000	0.00000	-0.00000	
9.50000	491.50000	0.00000	0.00000	
9.50000	492.95000	0.00000	-0.00000	
9.50000	494.45000	0.00000	0.00000	
9.50000	496.00000	0.00000	-0.00000	
10.50000	496.00000	0.00000	-0.00000	
10.50000	496.05000	0.00000	-0.00000	
10.50000	496.15000	0.00000	-0.00000	
10.50000	496.30000	0.00000	-0.00000	
10.50000	496.50000	0.00000	0.00000	
10.50000	496.75000	0.00000	0.00000	
10.50000	497.05000	0.00000	-0.00000	
10.50000	497.40000	0.00000	0.00000	
10.50000	497.80000	0.00000	0.00000	
10.50000	498.25000	0.00000	-0.00000	
10.50000	498.75000	0.00000	0.00000	
