1.00000	3160.00000	0.00000	0.00000	
1.00000	3240.00000	0.00000	0.00000	
1.00000	3321.00000	0.00000	0.00000	
1.00000	3403.00000	0.00000	0.00000	
1.00000	3486.00000	0.00000	0.00000	
1.00000	3570.00000	0.00000	0.00000	
1.00000	3655.00000	0.00000	0.00000	
1.00000	3741.00000	0.00000	0.00000	
1.00000	3828.00000	0.00000	0.00000	
1.00000	3916.00000	0.00000	0.00000	
1.00000	4005.00000	0.00000	0.00000	
1.00000	4095.00000	0.00000	0.00000	
1.00000	4186.00000	0.00000	0.00000	
1.00000	4278.00000	0.00000	0.00000	
1.00000	4371.00000	0.00000	0.00000	
1.00000	4465.00000	0.00000	0.00000	
1.00000	4560.00000	0.00000	0.00000	
1.00000	4656.00000	0.00000	0.00000	
1.00000	4753.00000	0.00000	0.00000	
1.00000	4851.00000	0.00000	0.00000	
1.00000	4950.00000	0.00000	0.00000	
3.00000	0.00000	0.00000	0.03756	
3.00000	1.00000	0.00000	0.05628	
3.00000	3.00000	0.00000	0.05628	
3.00000	6.00000	0.00000	0.00926	
3.00000	10.00000	0.00000	0.00068	
3.00000	15.00000	0.00000	0.00143	
3.00000	21.00000	0.00000	0.00070	
3.00000	28.00000	0.00000	0.00032	
3.00000	36.00000	0.00000	0.00015	
3.00000	45.00000	0.00000	0.00008	
3.00000	55.00000	0.00000	0.00004	
3.00000	66.00000	0.00000	0.00002	
3.00000	78.00000	0.00000	0.00001	
3.00000	91.00000	0.00000	0.00001	
3.00000	105.00000	0.00000	0.00001	
3.00000	120.00000	0.00000	0.00000	
3.00000	136.00000	0.00000	0.00000	
3.00000	153.00000	0.00000	0.00000	
3.00000	171.00000	0.00000	0.00000	
3.00000	190.00000	0.00000	0.00000	
3.00000	210.00000	0.00000	0.00000	
3.00000	231.00000	0.00000	0.00000	
3.00000	253.00000	0.00000	0.00000	
3.00000	276.00000	0.00000	0.00000	
3.00000	300.00000	0.00000	0.00000	
3.00000	325.00000	0.00000	0.00000	
3.00000	351.00000	0.00000	0.00000	
3.00000	378.00000	0.00000	0.00000	
3.00000	406.00000	0.00000	0.00000	
3.00000	435.00000	0.00000	0.00000	
3.00000	465.00000	0.00000	0.00000	
3.00000	496.00000	0.00000	0.00000	
3.00000	528.00000	0.00000	0.00000	
3.00000	561.00000	0.00000	0.00000	
3.00000	595.00000	0.00000	0.00000	
3.00000	630.00000	0.00000	0.00000	
3.00000	666.00000	0.00000	0.00000	
3.00000	703.00000	0.00000	0.00000	
3.00000	741.00000	0.00000	0.00000	
3.00000	780.00000	0.00000	0.00000	
3.00000	820.00000	0.00000	0.00000	
3.00000	861.00000	0.00000	0.00000	
3.00000	903.00000	0.00000	0.00000	
3.00000	946.00000	0.00000	0.00000	
3.00000	990.00000	0.00000	0.00000	
3.00000	1035.00000	0.00000	0.00000	
3.00000	1081.00000	0.00000	0.00000	
3.00000	1128.00000	0.00000	0.00000	
3.00000	1176.00000	0.00000	0.00000	
3.00000	1225.00000	0.00000	0.00000	
3.00000	1275.00000	0.00000	0.00000	
3.00000	1326.00000	0.00000	0.00000	
3.00000	1378.00000	0.00000	0.00000	
3.00000	1431.00000	0.00000	0.00000	
3.00000	1485.00000	0.00000	0.00000	
3.00000	1540.00000	0.00000	0.00000	
3.00000	1596.00000	0.00000	0.00000	
3.00000	1653.00000	0.00000	0.00000	
3.00000	1711.00000	0.00000	0.00000	
3.00000	1770.00000	0.00000	0.00000	
3.00000	1830.00000	0.00000	0.00000	
3.00000	1891.00000	0.00000	0.00000	
3.00000	1953.00000	0.00000	0.00000	
3.00000	2016.00000	0.00000	0.00000	
3.00000	2080.00000	0.00000	0.00000	
3.00000	2145.00000	0.00000	0.00000	
3.00000	2211.00000	0.00000	0.00000	
3.00000	2278.00000	0.00000	0.00000	
3.00000	2346.00000	0.00000	0.00000	
3.00000	2415.00000	0.00000	0.00000	
3.00000	2485.00000	0.00000	0.00000	
3.00000	2556.00000	0.00000	0.00000	
3.00000	2628.00000	0.00000	0.00000	
3.00000	2701.00000	0.00000	0.00000	
3.00000	2775.00000	0.00000	0.00000	
3.00000	2850.00000	0.00000	0.00000	
3.00000	2926.00000	0.00000	0.00000	
3.00000	3003.00000	0.00000	0.00000	
3.00000	3081.00000	0.00000	0.00000	
3.00000	3160.00000	0.00000	0.00000	
3.00000	3240.00000	0.00000	0.00000	
3.00000	3321.00000	0.00000	0.00000	
3.00000	3403.00000	0.00000	0.00000	
3.00000	3486.00000	0.00000	0.00000	
3.00000	3570.00000	0.00000	0.00000	
3.00000	3655.00000	0.00000	0.00000	
3.00000	3741.00000	0.00000	0.00000	
3.00000	3828.00000	0.00000	0.00000	
3.00000	3916.00000	0.00000	0.00000	
3.00000	4005.00000	0.00000	0.00000	
3.00000	4095.00000	0.00000	0.00000	
3.00000	4186.00000	0.00000	0.00000	
3.00000	4278.00000	0.00000	0.00000	
3.00000	4371.00000	0.00000	0.00000	
3.00000	4465.00000	0.00000	0.00000	
3.00000	4560.00000	0.00000	0.00000	
3.00000	4656.00000	0.00000	0.00000	
3.00000	4753.00000	0.00000	0.00000	
3.00000	4851.00000	0.00000	0.00000	
3.00000	4950.00000	0.00000	0.00000	
6.00000	0.00000	0.00000	0.00553	
6.00000	1.00000	0.00000	0.00926	
6.00000	3.00000	0.00000	0.00926	
6.00000	6.00000	0.00000	0.00125	
6.00000	10.00000	0.00000	0.00115	
6.00000	15.00000	0.00000	0.00098	
6.00000	21.00000	0.00000	0.00044	
6.00000	28.00000	0.00000	0.00037	
6.00000	36.00000	0.00000	0.00005	
6.00000	45.00000	0.00000	0.00016	
6.00000	55.00000	0.00000	0.00015	
6.00000	66.00000	0.00000	0.00011	
6.00000	78.00000	0.00000	0.00008	
6.00000	91.00000	0.00000	0.00005	
6.00000	105.00000	0.00000	0.00004	
6.00000	120.00000	0.00000	0.00003	
6.00000	136.00000	0.00000	0.00002	
6.00000	153.00000	0.00000	0.00001	
6.00000	171.00000	0.00000	0.00001	
6.00000	190.00000	0.00000	0.00001	
6.00000	210.00000	0.00000	0.00001	
6.00000	231.00000	0.00000	0.00000	
6.00000	253.00000	0.00000	0.00000	
6.00000	276.00000	0.00000	0.00000	
6.00000	300.00000	0.00000	0.00000	
6.00000	325.00000	0.00000	0.00000	
6.00000	351.00000	0.00000	0.00000	
6.00000	378.00000	0.00000	0.00000	
6.00000	406.00000	0.00000	0.00000	
6.00000	435.00000	0.00000	0.00000	
6.00000	465.00000	0.00000	0.00000	
6.00000	496.00000	0.00000	0.00000	
6.00000	528.00000	0.00000	0.00000	
6.00000	561.00000	0.00000	0.00000	
6.00000	595.00000	0.00000	0.00000	
6.00000	630.00000	0.00000	0.00000	
6.00000	666.00000	0.00000	0.00000	
6.00000	703.00000	0.00000	0.00000	
6.00000	741.00000	0.00000	0.00000	
6.00000	780.00000	0.00000	0.00000	
6.00000	820.00000	0.00000	0.00000	
6.00000	861.00000	0.00000	0.00000	
6.00000	903.00000	0.00000	0.00000	
6.00000	946.00000	0.00000	0.00000	
6.00000	990.00000	0.00000	0.00000	
6.00000	1035.00000	0.00000	0.00000	
6.00000	1081.00000	0.00000	0.00000	
6.00000	1128.00000	0.00000	0.00000	
6.00000	1176.00000	0.00000	0.00000	
6.00000	1225.00000	0.00000	0.00000	
6.00000	1275.00000	0.00000	0.00000	
6.00000	1326.00000	0.00000	0.00000	
6.00000	1378.00000	0.00000	0.00000	
6.00000	1431.00000	0.00000	0.00000	
6.00000	1485.00000	0.00000	0.00000	
6.00000	1540.00000	0.00000	0.00000	
6.00000	1596.00000	0.00000	0.00000	
6.00000	1653.00000	0.00000	0.00000	
6.00000	1711.00000	0.00000	0.00000	
6.00000	1770.00000	0.00000	0.00000	
6.00000	1830.00000	0.00000	0.00000	
6.00000	1891.00000	0.00000	0.00000	
6.00000	1953.00000	0.00000	0.00000	
6.00000	2016.00000	0.00000	0.00000	
6.00000	2080.00000	0.00000	0.00000	
6.00000	2145.00000	0.00000	0.00000	
6.00000	2211.00000	0.00000	0.00000	
6.00000	2278.00000	0.00000	0.00000	
6.00000	2346.00000	0.00000	0.00000	
6.00000	2415.00000	0.00000	0.00000	
6.00000	2485.00000	0.00000	0.00000	
6.00000	2556.00000	0.00000	0.00000	
6.00000	2628.00000	0.00000	0.00000	
6.00000	2701.00000	0.00000	0.00000	
6.00000	2775.00000	0.00000	0.00000	
6.00000	2850.00000	0.00000	0.00000	
6.00000	2926.00000	0.00000	0.00000	
6.00000	3003.00000	0.00000	0.00000	
6.00000	3081.00000	0.00000	0.00000	
6.00000	3160.00000	0.00000	0.00000	
6.00000	3240.00000	0.00000	0.00000	
6.00000	3321.00000	0.00000	0.00000	
6.00000	3403.00000	0.00000	0.00000	
6.00000	3486.00000	0.00000	0.00000	
6.00000	3570.00000	0.00000	0.00000	
6.00000	3655.00000	0.00000	0.00000	
6.00000	3741.00000	0.00000	0.00000	
6.00000	3828.00000	0.00000	0.00000	
6.00000	3916.00000	0.00000	0.00000	
6.00000	4005.00000	0.00000	0.00000	
6.00000	4095.00000	0.00000	0.00000	
6.00000	4186.00000	0.00000	0.00000	
6.00000	4278.00000	0.00000	0.00000	
6.00000	4371.00000	0.00000	0.00000	
6.00000	4465.00000	0.00000	0.00000	
6.00000	4560.00000	0.00000	0.00000	
6.00000	4656.00000	0.00000	0.00000	
6.00000	4753.00000	0.00000	0.00000	
6.00000	4851.00000	0.00000	0.00000	
6.00000	4950.00000	0.00000	0.00000	
10.00000	0.00000	0.00000	0.00054	
10.00000	1.00000	0.00000	0.00068	
10.00000	3.00000	0.00000	0.00068	
10.00000	6.00000	0.00000	0.00115	
10.00000	10.00000	0.00000	0.00035	
10.00000	15.00000	0.00000	0.00117	
10.00000	21.00000	0.00000	0.00051	
10.00000	28.00000	0.00000	0.00013	
10.00000	36.00000	0.00000	0.00019	
10.00000	45.00000	0.00000	0.00011	
10.00000	55.00000	0.00000	0.00020	
10.00000	66.00000	0.00000	0.00022	
10.00000	78.00000	0.00000	0.00013	
10.00000	91.00000	0.00000	0.00005	
10.00000	105.00000	0.00000	0.00001	
10.00000	120.00000	0.00000	0.00001	
10.00000	136.00000	0.00000	0.00002	
10.00000	153.00000	0.00000	0.00002	
10.00000	171.00000	0.00000	0.00002	
10.00000	190.00000	0.00000	0.00002	
10.00000	210.00000	0.00000	0.00001	
10.00000	231.00000	0.00000	0.00001	
10.00000	253.00000	0.00000	0.00001	
10.00000	276.00000	0.00000	0.00001	
10.00000	300.00000	0.00000	0.00001	
10.00000	325.00000	0.00000	0.00000	
10.00000	351.00000	0.00000	0.00000	
10.00000	378.00000	0.00000	0.00000	
10.00000	406.00000	0.00000	0.00000	
10.00000	435.00000	0.00000	0.00000	
10.00000	465.00000	0.00000	0.00000	
10.00000	496.00000	0.00000	0.00000	
10.00000	528.00000	0.00000	0.00000	
10.00000	561.00000	0.00000	0.00000	
10.00000	595.00000	0.00000	0.00000	
10.00000	630.00000	0.00000	0.00000	
10.00000	666.00000	0.00000	0.00000	
10.00000	703.00000	0.00000	0.00000	
10.00000	741.00000	0.00000	0.00000	
10.00000	780.00000	0.00000	0.00000	
10.00000	820.00000	0.00000	0.00000	
10.00000	861.00000	0.00000	0.00000	
10.00000	903.00000	0.00000	0.00000	
10.00000	946.00000	0.00000	0.00000	
10.00000	990.00000	0.00000	0.00000	
10.00000	1035.00000	0.00000	0.00000	
10.00000	1081.00000	0.00000	0.00000	
10.00000	1128.00000	0.00000	0.00000	
10.00000	1176.00000	0.00000	0.00000	
10.00000	1225.00000	0.00000	0.00000	
10.00000	1275.00000	0.00000	0.00000	
10.00000	1326.00000	0.00000	0.00000	
10.00000	1378.00000	0.00000	0.00000	
10.00000	1431.00000	0.00000	0.00000	
10.00000	1485.00000	0.00000	0.00000	
10.00000	1540.00000	0.00000	0.00000	
10.00000	1596.00000	0.00000	0.00000	
10.00000	1653.00000	0.00000	0.00000	
10.00000	1711.00000	0.00000	0.00000	
10.00000	1770.00000	0.00000	0.00000	
10.00000	1830.00000	0.00000	0.00000	
10.00000	1891.00000	0.00000	0.00000	
10.00000	1953.00000	0.00000	0.00000	
10.00000	2016.00000	0.00000	0.00000	
10.00000	2080.00000	0.00000	0.00000	
10.00000	2145.00000	0.00000	0.00000	
10.00000	2211.00000	0.00000	0.00000	
10.00000	2278.00000	0.00000	0.00000	
10.00000	2346.00000	0.00000	0.00000	
10.00000	2415.00000	0.00000	0.00000	
10.00000	2485.00000	0.00000	0.00000	
10.00000	2556.00000	0.00000	0.00000	
10.00000	2628.00000	0.00000	0.00000	
10.00000	2701.00000	0.00000	0.00000	
10.00000	2775.00000	0.00000	0.00000	
10.00000	2850.00000	0.00000	0.00000	
10.00000	2926.00000	0.00000	0.00000	
10.00000	3003.00000	0.00000	0.00000	
10.00000	3081.00000	0.00000	0.00000	
10.00000	3160.00000	0.00000	0.00000	
10.00000	3240.00000	0.00000	0.00000	
10.00000	3321.00000	0.00000	0.00000	
10.00000	3403.00000	0.00000	0.00000	
10.00000	3486.00000	0.00000	0.00000	
10.00000	3570.00000	0.00000	0.00000	
10.00000	3655.00000	0.00000	0.00000	
10.00000	3741.00000	0.00000	0.00000	
10.00000	3828.00000	0.00000	0.00000	
10.00000	3916.00000	0.00000	0.00000	
10.00000	4005.00000	0.00000	0.00000	
10.00000	4095.00000	0.00000	0.00000	
10.00000	4186.00000	0.00000	0.00000	
10.00000	4278.00000	0.00000	0.00000	
10.00000	4371.00000	0.00000	0.00000	
10.00000	4465.00000	0.00000	0.00000	
10.00000	4560.00000	0.00000	0.00000	
10.00000	4656.00000	0.00000	0.00000	
10.00000	4753.00000	0.00000	0.00000	
10.00000	4851.00000	0.00000	0.00000	
10.00000	4950.00000	0.00000	0.00000	
15.00000	0.00000	0.00000	0.00025	
15.00000	1.00000	0.00000	0.00143	
15.00000	3.00000	0.00000	0.00143	
15.00000	6.00000	0.00000	0.00098	
15.00000	10.00000	0.00000	0.00117	
15.00000	15.00000	0.00000	0.00038	
15.00000	21.00000	0.00000	0.00046	
15.00000	28.00000	0.00000	0.00060	
15.00000	36.00000	0.00000	0.00097	
15.00000	45.00000	0.00000	0.00032	
15.00000	55.00000	0.00000	0.00001	
15.00000	66.00000	0.00000	0.00013	
15.00000	78.00000	0.00000	0.00014	
15.00000	91.00000	0.00000	0.00017	
15.00000	105.00000	0.00000	0.00006	
15.00000	120.00000	0.00000	0.00003	
15.00000	136.00000	0.00000	0.00006	
15.00000	153.00000	0.00000	0.00006	
15.00000	171.00000	0.00000	0.00004	
15.00000	190.00000	0.00000	0.00003	
15.00000	210.00000	0.00000	0.00002	
15.00000	231.00000	0.00000	0.00001	
15.00000	253.00000	0.00000	0.00000	
15.00000	276.00000	0.00000	0.00000	
15.00000	300.00000	0.00000	0.00000	
15.00000	325.00000	0.00000	0.00000	
15.00000	351.00000	0.00000	0.00000	
15.00000	378.00000	0.00000	0.00000	
15.00000	406.00000	0.00000	0.00000	
15.00000	435.00000	0.00000	0.00000	
15.00000	465.00000	0.00000	0.00000	
15.00000	496.00000	0.00000	0.00000	
15.00000	528.00000	0.00000	0.00000	
15.00000	561.00000	0.00000	0.00000	
15.00000	595.00000	0.00000	0.00000	
15.00000	630.00000	0.00000	0.00000	
15.00000	666.00000	0.00000	0.00000	
15.00000	703.00000	0.00000	0.00000	
15.00000	741.00000	0.00000	0.00000	
15.00000	780.00000	0.00000	0.00000	
15.00000	820.00000	0.00000	0.00000	
15.00000	861.00000	0.00000	0.00000	
15.00000	903.00000	0.00000	0.00000	
15.00000	946.00000	0.00000	0.00000	
15.00000	990.00000	0.00000	0.00000	
15.00000	1035.00000	0.00000	0.00000	
15.00000	1081.00000	0.00000	0.00000	
15.00000	1128.00000	0.00000	0.00000	
15.00000	1176.00000	0.00000	0.00000	
15.00000	1225.00000	0.00000	0.00000	
15.00000	1275.00000	0.00000	0.00000	
15.00000	1326.00000	0.00000	0.00000	
15.00000	1378.00000	0.00000	0.00000	
15.00000	1431.00000	0.00000	0.00000	
15.00000	1485.00000	0.00000	0.00000	
15.00000	1540.00000	0.00000	0.00000	
15.00000	1596.00000	0.00000	0.00000	
15.00000	1653.00000	0.00000	0.00000	
15.00000	1711.00000	0.00000	0.00000	
15.00000	1770.00000	0.00000	0.00000	
15.00000	1830.00000	0.00000	0.00000	
15.00000	1891.00000	0.00000	0.00000	
15.00000	1953.00000	0.00000	0.00000	
15.00000	2016.00000	0.00000	0.00000	
15.00000	2080.00000	0.00000	0.00000	
15.00000	2145.00000	0.00000	0.00000	
15.00000	2211.00000	0.00000	0.00000	
15.00000	2278.00000	0.00000	0.00000	
15.00000	2346.00000	0.00000	0.00000	
15.00000	2415.00000	0.00000	0.00000	
15.00000	2485.00000	0.00000	0.00000	
15.00000	2556.00000	0.00000	0.00000	
15.00000	2628.00000	0.00000	0.00000	
15.00000	2701.00000	0.00000	0.00000	
15.00000	2775.00000	0.00000	0.00000	
15.00000	2850.00000	0.00000	0.00000	
15.00000	2926.00000	0.00000	0.00000	
15.00000	3003.00000	0.00000	0.00000	
15.00000	3081.00000	0.00000	0.00000	
15.00000	3160.00000	0.00000	0.00000	
15.00000	3240.00000	0.00000	0.00000	
15.00000	3321.00000	0.00000	0.00000	
15.00000	3403.00000	0.00000	0.00000	
15.00000	3486.00000	0.00000	0.00000	
15.00000	3570.00000	0.00000	0.00000	
15.00000	3655.00000	0.00000	0.00000	
15.00000	3741.00000	0.00000	0.00000	
15.00000	3828.00000	0.00000	0.00000	
15.00000	3916.00000	0.00000	0.00000	
15.00000	4005.00000	0.00000	0.00000	
15.00000	4095.00000	0.00000	0.00000	
15.00000	4186.00000	0.00000	0.00000	
15.00000	4278.00000	0.00000	0.00000	
15.00000	4371.00000	0.00000	0.00000	
15.00000	4465.00000	0.00000	0.00000	
15.00000	4560.00000	0.00000	0.00000	
15.00000	4656.00000	0.00000	0.00000	
15.00000	4753.00000	0.00000	0.00000	
15.00000	4851.00000	0.00000	0.00000	
15.00000	4950.00000	0.00000	0.00000	
21.00000	0.00000	0.00000	0.00063	
21.00000	1.00000	0.00000	0.00070	
21.00000	3.00000	0.00000	0.00070	
21.00000	6.00000	0.00000	0.00044	
21.00000	10.00000	0.00000	0.00051	
21.00000	15.00000	0.00000	0.00046	
21.00000	21.00000	0.00000	0.00040	
21.00000	28.00000	0.00000	0.00022	
21.00000	36.00000	0.00000	0.00014	
21.00000	45.00000	0.00000	0.00078	
21.00000	55.00000	0.00000	0.00028	
21.00000	66.00000	0.00000	0.00001	
21.00000	78.00000	0.00000	0.00004	
21.00000	91.00000	0.00000	0.00012	
21.00000	105.00000	0.00000	0.00001	
21.00000	120.00000	0.00000	0.00013	
21.00000	136.00000	0.00000	0.00007	
21.00000	153.00000	0.00000	0.00003	
21.00000	171.00000	0.00000	0.00007	
21.00000	190.00000	0.00000	0.00005	
21.00000	210.00000	0.00000	0.00003	
21.00000	231.00000	0.00000	0.00000	
21.00000	253.00000	0.00000	0.00001	
21.00000	276.00000	0.00000	0.00001	
21.00000	300.00000	0.00000	0.00002	
21.00000	325.00000	0.00000	0.00001	
21.00000	351.00000	0.00000	0.00001	
21.00000	378.00000	0.00000	0.00001	
21.00000	406.00000	0.00000	0.00001	
21.00000	435.00000	0.00000	0.00000	
21.00000	465.00000	0.00000	0.00000	
21.00000	496.00000	0.00000	0.00000	
21.00000	528.00000	0.00000	0.00000	
21.00000	561.00000	0.00000	0.00000	
21.00000	595.00000	0.00000	0.00000	
21.00000	630.00000	0.00000	0.00000	
21.00000	666.00000	0.00000	0.00000	
21.00000	703.00000	0.00000	0.00000	
21.00000	741.00000	0.00000	0.00000	
21.00000	780.00000	0.00000	0.00000	
21.00000	820.00000	0.00000	0.00000	
21.00000	861.00000	0.00000	0.00000	
21.00000	903.00000	0.00000	0.00000	
21.00000	946.00000	0.00000	0.00000	
21.00000	990.00000	0.00000	0.00000	
21.00000	1035.00000	0.00000	0.00000	
21.00000	1081.00000	0.00000	0.00000	
21.00000	1128.00000	0.00000	0.00000	
21.00000	1176.00000	0.00000	0.00000	
21.00000	1225.00000	0.00000	0.00000	
