0.00000	204.75000	0.00000	0.00000	
0.00000	209.30000	0.00000	0.00000	
0.00000	213.90000	0.00000	0.00000	
0.00000	218.55000	0.00000	0.00000	
0.00000	223.25000	0.00000	0.00000	
0.00000	228.00000	0.00000	0.00000	
0.00000	232.80000	0.00000	0.00000	
0.00000	237.65000	0.00000	0.00000	
0.00000	242.55000	0.00000	0.00000	
0.00000	247.50000	0.00000	0.00000	
0.05000	0.00000	0.00000	0.00232	
0.05000	0.05000	0.00000	0.00127	
0.05000	0.15000	0.00000	0.00098	
0.05000	0.30000	0.00000	0.00387	
0.05000	0.50000	0.00000	0.00494	
0.05000	0.75000	0.00000	0.00162	
0.05000	1.05000	0.00000	0.00261	
0.05000	1.40000	0.00000	0.00055	
0.05000	1.80000	0.00000	0.00225	
0.05000	2.25000	0.00000	0.00179	
0.05000	2.75000	0.00000	0.00329	
0.05000	3.30000	0.00000	0.00335	
0.05000	3.90000	0.00000	0.00021	
0.05000	4.55000	0.00000	0.00008	
0.05000	5.25000	0.00000	0.00162	
0.05000	6.00000	0.00000	0.00232	
0.05000	6.80000	0.00000	0.00274	
0.05000	7.65000	0.00000	0.00131	
0.05000	8.55000	0.00000	0.00066	
0.05000	9.50000	0.00000	0.00004	
0.05000	10.50000	0.00000	0.00086	
0.05000	11.55000	0.00000	0.00104	
0.05000	12.65000	0.00000	0.00080	
0.05000	13.80000	0.00000	0.00025	
0.05000	15.00000	0.00000	0.00048	
0.05000	16.25000	0.00000	0.00060	
0.05000	17.55000	0.00000	0.00022	
0.05000	18.90000	0.00000	0.00030	
0.05000	20.30000	0.00000	0.00037	
0.05000	21.75000	0.00000	0.00027	
0.05000	23.25000	0.00000	0.00020	
0.05000	24.80000	0.00000	0.00019	
0.05000	26.40000	0.00000	0.00019	
0.05000	28.05000	0.00000	0.00011	
0.05000	29.75000	0.00000	0.00005	
0.05000	31.50000	0.00000	0.00011	
0.05000	33.30000	0.00000	0.00005	
0.05000	35.15000	0.00000	0.00005	
0.05000	37.05000	0.00000	0.00008	
0.05000	39.00000	0.00000	0.00007	
0.05000	41.00000	0.00000	0.00006	
0.05000	43.05000	0.00000	0.00006	
0.05000	45.15000	0.00000	0.00004	
0.05000	47.30000	0.00000	0.00000	
0.05000	49.50000	0.00000	0.00004	
0.05000	51.75000	0.00000	0.00002	
0.05000	54.05000	0.00000	0.00003	
0.05000	56.40000	0.00000	0.00001	
0.05000	58.80000	0.00000	0.00001	
0.05000	61.25000	0.00000	0.00001	
0.05000	63.75000	0.00000	0.00001	
0.05000	66.30000	0.00000	0.00001	
0.05000	68.90000	0.00000	0.00000	
0.05000	71.55000	0.00000	0.00002	
0.05000	74.25000	0.00000	0.00001	
0.05000	77.00000	0.00000	0.00001	
0.05000	79.80000	0.00000	0.00001	
0.05000	82.65000	0.00000	0.00001	
0.05000	85.55000	0.00000	0.00001	
0.05000	88.50000	0.00000	0.00001	
0.05000	91.50000	0.00000	0.00001	
0.05000	94.55000	0.00000	0.00001	
0.05000	97.65000	0.00000	0.00001	
0.05000	100.80000	0.00000	0.00001	
0.05000	104.00000	0.00000	0.00000	
0.05000	107.25000	0.00000	0.00001	
0.05000	110.55000	0.00000	0.00001	
0.05000	113.90000	0.00000	0.00000	
0.05000	117.30000	0.00000	0.00000	
0.05000	120.75000	0.00000	0.00001	
0.05000	124.25000	0.00000	0.00000	
0.05000	127.80000	0.00000	0.00000	
0.05000	131.40000	0.00000	0.00000	
0.05000	135.05000	0.00000	0.00000	
0.05000	138.75000	0.00000	0.00000	
0.05000	142.50000	0.00000	0.00000	
0.05000	146.30000	0.00000	0.00000	
0.05000	150.15000	0.00000	0.00000	
0.05000	154.05000	0.00000	0.00000	
0.05000	158.00000	0.00000	0.00000	
0.05000	162.00000	0.00000	0.00000	
0.05000	166.05000	0.00000	0.00000	
0.05000	170.15000	0.00000	0.00000	
0.05000	174.30000	0.00000	0.00000	
0.05000	178.50000	0.00000	0.00000	
0.05000	182.75000	0.00000	0.00000	
0.05000	187.05000	0.00000	0.00000	
0.05000	191.40000	0.00000	0.00000	
0.05000	195.80000	0.00000	0.00000	
0.05000	200.25000	0.00000	0.00000	
0.05000	204.75000	0.00000	0.00000	
0.05000	209.30000	0.00000	0.00000	
0.05000	213.90000	0.00000	0.00000	
0.05000	218.55000	0.00000	0.00000	
0.05000	223.25000	0.00000	0.00000	
0.05000	228.00000	0.00000	0.00000	
0.05000	232.80000	0.00000	0.00000	
0.05000	237.65000	0.00000	0.00000	
0.05000	242.55000	0.00000	0.00000	
0.05000	247.50000	0.00000	0.00000	
0.15000	0.00000	0.00000	0.00016	
0.15000	0.05000	0.00000	0.00098	
0.15000	0.15000	0.00000	0.00314	
0.15000	0.30000	0.00000	0.00519	
0.15000	0.50000	0.00000	0.00449	
0.15000	0.75000	0.00000	0.00024	
0.15000	1.05000	0.00000	0.00348	
0.15000	1.40000	0.00000	0.00036	
0.15000	1.80000	0.00000	0.00226	
0.15000	2.25000	0.00000	0.00125	
0.15000	2.75000	0.00000	0.00131	
0.15000	3.30000	0.00000	0.00092	
0.15000	3.90000	0.00000	0.00040	
0.15000	4.55000	0.00000	0.00103	
0.15000	5.25000	0.00000	0.00024	
0.15000	6.00000	0.00000	0.00016	
0.15000	6.80000	0.00000	0.00154	
0.15000	7.65000	0.00000	0.00101	
0.15000	8.55000	0.00000	0.00075	
0.15000	9.50000	0.00000	0.00033	
0.15000	10.50000	0.00000	0.00111	
0.15000	11.55000	0.00000	0.00117	
0.15000	12.65000	0.00000	0.00093	
0.15000	13.80000	0.00000	0.00041	
0.15000	15.00000	0.00000	0.00035	
0.15000	16.25000	0.00000	0.00061	
0.15000	17.55000	0.00000	0.00013	
0.15000	18.90000	0.00000	0.00033	
0.15000	20.30000	0.00000	0.00035	
0.15000	21.75000	0.00000	0.00024	
0.15000	23.25000	0.00000	0.00017	
0.15000	24.80000	0.00000	0.00017	
0.15000	26.40000	0.00000	0.00018	
0.15000	28.05000	0.00000	0.00012	
0.15000	29.75000	0.00000	0.00003	
0.15000	31.50000	0.00000	0.00011	
0.15000	33.30000	0.00000	0.00004	
0.15000	35.15000	0.00000	0.00005	
0.15000	37.05000	0.00000	0.00008	
0.15000	39.00000	0.00000	0.00007	
0.15000	41.00000	0.00000	0.00006	
0.15000	43.05000	0.00000	0.00005	
0.15000	45.15000	0.00000	0.00004	
0.15000	47.30000	0.00000	0.00000	
0.15000	49.50000	0.00000	0.00004	
0.15000	51.75000	0.00000	0.00002	
0.15000	54.05000	0.00000	0.00003	
0.15000	56.40000	0.00000	0.00001	
0.15000	58.80000	0.00000	0.00001	
0.15000	61.25000	0.00000	0.00002	
0.15000	63.75000	0.00000	0.00001	
0.15000	66.30000	0.00000	0.00001	
0.15000	68.90000	0.00000	0.00000	
0.15000	71.55000	0.00000	0.00002	
0.15000	74.25000	0.00000	0.00001	
0.15000	77.00000	0.00000	0.00001	
0.15000	79.80000	0.00000	0.00001	
0.15000	82.65000	0.00000	0.00001	
0.15000	85.55000	0.00000	0.00001	
0.15000	88.50000	0.00000	0.00001	
0.15000	91.50000	0.00000	0.00001	
0.15000	94.55000	0.00000	0.00001	
0.15000	97.65000	0.00000	0.00001	
0.15000	100.80000	0.00000	0.00001	
0.15000	104.00000	0.00000	0.00000	
0.15000	107.25000	0.00000	0.00001	
0.15000	110.55000	0.00000	0.00001	
0.15000	113.90000	0.00000	0.00000	
0.15000	117.30000	0.00000	0.00000	
0.15000	120.75000	0.00000	0.00001	
0.15000	124.25000	0.00000	0.00000	
0.15000	127.80000	0.00000	0.00000	
0.15000	131.40000	0.00000	0.00000	
0.15000	135.05000	0.00000	0.00000	
0.15000	138.75000	0.00000	0.00000	
0.15000	142.50000	0.00000	0.00000	
0.15000	146.30000	0.00000	0.00000	
0.15000	150.15000	0.00000	0.00000	
0.15000	154.05000	0.00000	0.00000	
0.15000	158.00000	0.00000	0.00000	
0.15000	162.00000	0.00000	0.00000	
0.15000	166.05000	0.00000	0.00000	
0.15000	170.15000	0.00000	0.00000	
0.15000	174.30000	0.00000	0.00000	
0.15000	178.50000	0.00000	0.00000	
0.15000	182.75000	0.00000	0.00000	
0.15000	187.05000	0.00000	0.00000	
0.15000	191.40000	0.00000	0.00000	
0.15000	195.80000	0.00000	0.00000	
0.15000	200.25000	0.00000	0.00000	
0.15000	204.75000	0.00000	0.00000	
0.15000	209.30000	0.00000	0.00000	
0.15000	213.90000	0.00000	0.00000	
0.15000	218.55000	0.00000	0.00000	
0.15000	223.25000	0.00000	0.00000	
0.15000	228.00000	0.00000	0.00000	
0.15000	232.80000	0.00000	0.00000	
0.15000	237.65000	0.00000	0.00000	
0.15000	242.55000	0.00000	0.00000	
0.15000	247.50000	0.00000	0.00000	
0.30000	0.00000	0.00000	0.00294	
0.30000	0.05000	0.00000	0.00387	
0.30000	0.15000	0.00000	0.00519	
0.30000	0.30000	0.00000	0.00529	
0.30000	0.50000	0.00000	0.00200	
0.30000	0.75000	0.00000	0.00343	
0.30000	1.05000	0.00000	0.00374	
0.30000	1.40000	0.00000	0.00199	
0.30000	1.80000	0.00000	0.00151	
0.30000	2.25000	0.00000	0.00017	
0.30000	2.75000	0.00000	0.00770	
0.30000	3.30000	0.00000	0.00696	
0.30000	3.90000	0.00000	0.00075	
0.30000	4.55000	0.00000	0.00251	
0.30000	5.25000	0.00000	0.00343	
0.30000	6.00000	0.00000	0.00294	
0.30000	6.80000	0.00000	0.00034	
0.30000	7.65000	0.00000	0.00023	
0.30000	8.55000	0.00000	0.00055	
0.30000	9.50000	0.00000	0.00089	
0.30000	10.50000	0.00000	0.00135	
0.30000	11.55000	0.00000	0.00124	
0.30000	12.65000	0.00000	0.00103	
0.30000	13.80000	0.00000	0.00059	
0.30000	15.00000	0.00000	0.00015	
0.30000	16.25000	0.00000	0.00059	
0.30000	17.55000	0.00000	0.00001	
0.30000	18.90000	0.00000	0.00036	
0.30000	20.30000	0.00000	0.00031	
0.30000	21.75000	0.00000	0.00019	
0.30000	23.25000	0.00000	0.00013	
0.30000	24.80000	0.00000	0.00014	
0.30000	26.40000	0.00000	0.00016	
0.30000	28.05000	0.00000	0.00013	
0.30000	29.75000	0.00000	0.00001	
0.30000	31.50000	0.00000	0.00011	
0.30000	33.30000	0.00000	0.00002	
0.30000	35.15000	0.00000	0.00006	
0.30000	37.05000	0.00000	0.00008	
0.30000	39.00000	0.00000	0.00006	
0.30000	41.00000	0.00000	0.00006	
0.30000	43.05000	0.00000	0.00005	
0.30000	45.15000	0.00000	0.00004	
0.30000	47.30000	0.00000	0.00001	
0.30000	49.50000	0.00000	0.00003	
0.30000	51.75000	0.00000	0.00002	
0.30000	54.05000	0.00000	0.00003	
0.30000	56.40000	0.00000	0.00001	
0.30000	58.80000	0.00000	0.00001	
0.30000	61.25000	0.00000	0.00002	
0.30000	63.75000	0.00000	0.00002	
0.30000	66.30000	0.00000	0.00001	
0.30000	68.90000	0.00000	0.00000	
0.30000	71.55000	0.00000	0.00001	
0.30000	74.25000	0.00000	0.00001	
0.30000	77.00000	0.00000	0.00001	
0.30000	79.80000	0.00000	0.00001	
0.30000	82.65000	0.00000	0.00001	
0.30000	85.55000	0.00000	0.00001	
0.30000	88.50000	0.00000	0.00001	
0.30000	91.50000	0.00000	0.00001	
0.30000	94.55000	0.00000	0.00001	
0.30000	97.65000	0.00000	0.00001	
0.30000	100.80000	0.00000	0.00001	
0.30000	104.00000	0.00000	0.00000	
0.30000	107.25000	0.00000	0.00001	
0.30000	110.55000	0.00000	0.00000	
0.30000	113.90000	0.00000	0.00000	
0.30000	117.30000	0.00000	0.00000	
0.30000	120.75000	0.00000	0.00001	
0.30000	124.25000	0.00000	0.00001	
0.30000	127.80000	0.00000	0.00000	
0.30000	131.40000	0.00000	0.00000	
0.30000	135.05000	0.00000	0.00000	
0.30000	138.75000	0.00000	0.00000	
0.30000	142.50000	0.00000	0.00000	
0.30000	146.30000	0.00000	0.00000	
0.30000	150.15000	0.00000	0.00000	
0.30000	154.05000	0.00000	0.00000	
0.30000	158.00000	0.00000	0.00000	
0.30000	162.00000	0.00000	0.00000	
0.30000	166.05000	0.00000	0.00000	
0.30000	170.15000	0.00000	0.00000	
0.30000	174.30000	0.00000	0.00000	
0.30000	178.50000	0.00000	0.00000	
0.30000	182.75000	0.00000	0.00000	
0.30000	187.05000	0.00000	0.00000	
0.30000	191.40000	0.00000	0.00000	
0.30000	195.80000	0.00000	0.00000	
0.30000	200.25000	0.00000	0.00000	
0.30000	204.75000	0.00000	0.00000	
0.30000	209.30000	0.00000	0.00000	
0.30000	213.90000	0.00000	0.00000	
0.30000	218.55000	0.00000	0.00000	
0.30000	223.25000	0.00000	0.00000	
0.30000	228.00000	0.00000	0.00000	
0.30000	232.80000	0.00000	0.00000	
0.30000	237.65000	0.00000	0.00000	
0.30000	242.55000	0.00000	0.00000	
0.30000	247.50000	0.00000	0.00000	
0.50000	0.00000	0.00000	0.00478	
0.50000	0.05000	0.00000	0.00494	
0.50000	0.15000	0.00000	0.00449	
0.50000	0.30000	0.00000	0.00200	
0.50000	0.50000	0.00000	0.00290	
0.50000	0.75000	0.00000	0.00593	
0.50000	1.05000	0.00000	0.00125	
0.50000	1.40000	0.00000	0.00387	
0.50000	1.80000	0.00000	0.00102	
0.50000	2.25000	0.00000	0.00027	
0.50000	2.75000	0.00000	0.00753	
0.50000	3.30000	0.00000	0.00704	
0.50000	3.90000	0.00000	0.00211	
0.50000	4.55000	0.00000	0.00374	
0.50000	5.25000	0.00000	0.00593	
0.50000	6.00000	0.00000	0.00478	
0.50000	6.80000	0.00000	0.00178	
0.50000	7.65000	0.00000	0.00075	
0.50000	8.55000	0.00000	0.00019	
0.50000	9.50000	0.00000	0.00141	
0.50000	10.50000	0.00000	0.00134	
0.50000	11.55000	0.00000	0.00110	
0.50000	12.65000	0.00000	0.00099	
0.50000	13.80000	0.00000	0.00074	
0.50000	15.00000	0.00000	0.00009	
0.50000	16.25000	0.00000	0.00051	
0.50000	17.55000	0.00000	0.00013	
0.50000	18.90000	0.00000	0.00037	
0.50000	20.30000	0.00000	0.00025	
0.50000	21.75000	0.00000	0.00012	
0.50000	23.25000	0.00000	0.00007	
0.50000	24.80000	0.00000	0.00009	
0.50000	26.40000	0.00000	0.00014	
0.50000	28.05000	0.00000	0.00013	
0.50000	29.75000	0.00000	0.00001	
0.50000	31.50000	0.00000	0.00010	
0.50000	33.30000	0.00000	0.00001	
0.50000	35.15000	0.00000	0.00007	
0.50000	37.05000	0.00000	0.00007	
0.50000	39.00000	0.00000	0.00006	
0.50000	41.00000	0.00000	0.00005	
0.50000	43.05000	0.00000	0.00005	
0.50000	45.15000	0.00000	0.00004	
0.50000	47.30000	0.00000	0.00001	
0.50000	49.50000	0.00000	0.00003	
0.50000	51.75000	0.00000	0.00002	
0.50000	54.05000	0.00000	0.00003	
0.50000	56.40000	0.00000	0.00000	
0.50000	58.80000	0.00000	0.00001	
0.50000	61.25000	0.00000	0.00002	
0.50000	63.75000	0.00000	0.00002	
0.50000	66.30000	0.00000	0.00001	
0.50000	68.90000	0.00000	0.00000	
0.50000	71.55000	0.00000	0.00001	
0.50000	74.25000	0.00000	0.00001	
0.50000	77.00000	0.00000	0.00001	
0.50000	79.80000	0.00000	0.00001	
0.50000	82.65000	0.00000	0.00001	
0.50000	85.55000	0.00000	0.00001	
0.50000	88.50000	0.00000	0.00001	
0.50000	91.50000	0.00000	0.00000	
0.50000	94.55000	0.00000	0.00001	
0.50000	97.65000	0.00000	0.00001	
0.50000	100.80000	0.00000	0.00001	
0.50000	104.00000	0.00000	0.00000	
0.50000	107.25000	0.00000	0.00001	
0.50000	110.55000	0.00000	0.00000	
0.50000	113.90000	0.00000	0.00000	
0.50000	117.30000	0.00000	0.00000	
0.50000	120.75000	0.00000	0.00001	
0.50000	124.25000	0.00000	0.00001	
0.50000	127.80000	0.00000	0.00000	
0.50000	131.40000	0.00000	0.00000	
0.50000	135.05000	0.00000	0.00000	
0.50000	138.75000	0.00000	0.00000	
0.50000	142.50000	0.00000	0.00000	
0.50000	146.30000	0.00000	0.00000	
0.50000	150.15000	0.00000	0.00000	
0.50000	154.05000	0.00000	0.00000	
0.50000	158.00000	0.00000	0.00000	
0.50000	162.00000	0.00000	0.00000	
0.50000	166.05000	0.00000	0.00000	
0.50000	170.15000	0.00000	0.00000	
0.50000	174.30000	0.00000	0.00000	
0.50000	178.50000	0.00000	0.00000	
0.50000	182.75000	0.00000	0.00000	
0.50000	187.05000	0.00000	0.00000	
0.50000	191.40000	0.00000	0.00000	
0.50000	195.80000	0.00000	0.00000	
0.50000	200.25000	0.00000	0.00000	
0.50000	204.75000	0.00000	0.00000	
0.50000	209.30000	0.00000	0.00000	
0.50000	213.90000	0.00000	0.00000	
0.50000	218.55000	0.00000	0.00000	
0.50000	223.25000	0.00000	0.00000	
0.50000	228.00000	0.00000	0.00000	
0.50000	232.80000	0.00000	0.00000	
0.50000	237.65000	0.00000	0.00000	
0.50000	242.55000	0.00000	0.00000	
0.50000	247.50000	0.00000	0.00000	
0.75000	0.00000	0.00000	0.00232	
0.75000	0.05000	0.00000	0.00162	
0.75000	0.15000	0.00000	0.00024	
0.75000	0.30000	0.00000	0.00343	
0.75000	0.50000	0.00000	0.00593	
0.75000	0.75000	0.00000	0.00297	
0.75000	1.05000	0.00000	0.00456	
0.75000	1.40000	0.00000	0.00320	
0.75000	1.80000	0.00000	0.00482	
0.75000	2.25000	0.00000	0.00179	
0.75000	2.75000	0.00000	0.00646	
0.75000	3.30000	0.00000	0.00559	
0.75000	3.90000	0.00000	0.00326	
0.75000	4.55000	0.00000	0.00202	
0.75000	5.25000	0.00000	0.00297	
0.75000	6.00000	0.00000	0.00232	
0.75000	6.80000	0.00000	0.00102	
0.75000	7.65000	0.00000	0.00086	
0.75000	8.55000	0.00000	0.00125	
0.75000	9.50000	0.00000	0.00146	
0.75000	10.50000	0.00000	0.00089	
0.75000	11.55000	0.00000	0.00066	
0.75000	12.65000	0.00000	0.00073	
0.75000	13.80000	0.00000	0.00075	
0.75000	15.00000	0.00000	0.00033	
0.75000	16.25000	0.00000	0.00035	
0.75000	17.55000	0.00000	0.00026	
0.75000	18.90000	0.00000	0.00034	
0.75000	20.30000	0.00000	0.00016	
0.75000	21.75000	0.00000	0.00004	
0.75000	23.25000	0.00000	0.00001	
0.75000	24.80000	0.00000	0.00004	
0.75000	26.40000	0.00000	0.00011	
0.75000	28.05000	0.00000	0.00013	
0.75000	29.75000	0.00000	0.00004	
0.75000	31.50000	0.00000	0.00009	
0.75000	33.30000	0.00000	0.00002	
0.75000	35.15000	0.00000	0.00007	
0.75000	37.05000	0.00000	0.00007	
0.75000	39.00000	0.00000	0.00005	
0.75000	41.00000	0.00000	0.00004	
0.75000	43.05000	0.00000	0.00005	
0.75000	45.15000	0.00000	0.00005	
0.75000	47.30000	0.00000	0.00002	
0.75000	49.50000	0.00000	0.00002	
0.75000	51.75000	0.00000	0.00003	
0.75000	54.05000	0.00000	0.00003	
0.75000	56.40000	0.00000	0.00000	
0.75000	58.80000	0.00000	0.00002	
0.75000	61.25000	0.00000	0.00002	
0.75000	63.75000	0.00000	0.00002	
0.75000	66.30000	0.00000	0.00001	
0.75000	68.90000	0.00000	0.00000	
0.75000	71.55000	0.00000	0.00001	
0.75000	74.25000	0.00000	0.00001	
0.75000	77.00000	0.00000	0.00001	
0.75000	79.80000	0.00000	0.00001	
0.75000	82.65000	0.00000	0.00001	
0.75000	85.55000	0.00000	0.00001	
0.75000	88.50000	0.00000	0.00000	
0.75000	91.50000	0.00000	0.00000	
0.75000	94.55000	0.00000	0.00001	
0.75000	97.65000	0.00000	0.00001	
0.75000	100.80000	0.00000	0.00001	
0.75000	104.00000	0.00000	0.00000	
0.75000	107.25000	0.00000	0.00001	
0.75000	110.55000	0.00000	0.00000	
0.75000	113.90000	0.00000	0.00000	
0.75000	117.30000	0.00000	0.00001	
0.75000	120.75000	0.00000	0.00001	
0.75000	124.25000	0.00000	0.00001	
0.75000	127.80000	0.00000	0.00000	
0.75000	131.40000	0.00000	0.00000	
0.75000	135.05000	0.00000	0.00000	
0.75000	138.75000	0.00000	0.00000	
0.75000	142.50000	0.00000	0.00000	
0.75000	146.30000	0.00000	0.00000	
0.75000	150.15000	0.00000	0.00000	
0.75000	154.05000	0.00000	0.00000	
0.75000	158.00000	0.00000	0.00000	
0.75000	162.00000	0.00000	0.00000	
0.75000	166.05000	0.00000	0.00000	
0.75000	170.15000	0.00000	0.00000	
0.75000	174.30000	0.00000	0.00000	
0.75000	178.50000	0.00000	0.00000	
0.75000	182.75000	0.00000	0.00000	
0.75000	187.05000	0.00000	0.00000	
0.75000	191.40000	0.00000	0.00000	
0.75000	195.80000	0.00000	0.00000	
0.75000	200.25000	0.00000	0.00000	
0.75000	204.75000	0.00000	0.00000	
0.75000	209.30000	0.00000	0.00000	
0.75000	213.90000	0.00000	0.00000	
0.75000	218.55000	0.00000	0.00000	
0.75000	223.25000	0.00000	0.00000	
0.75000	228.00000	0.00000	0.00000	
0.75000	232.80000	0.00000	0.00000	
0.75000	237.65000	0.00000	0.00000	
0.75000	242.55000	0.00000	0.00000	
0.75000	247.50000	0.00000	0.00000	
1.05000	0.00000	0.00000	0.00208	
1.05000	0.05000	0.00000	0.00261	
1.05000	0.15000	0.00000	0.00348	
1.05000	0.30000	0.00000	0.00374	
1.05000	0.50000	0.00000	0.00125	
1.05000	0.75000	0.00000	0.00456	
1.05000	1.05000	0.00000	0.00602	
1.05000	1.40000	0.00000	0.00330	
1.05000	1.80000	0.00000	0.00342	
1.05000	2.25000	0.00000	0.00487	
1.05000	2.75000	0.00000	0.00846	
1.05000	3.30000	0.00000	0.00699	
1.05000	3.90000	0.00000	0.00408	
1.05000	4.55000	0.00000	0.00448	
1.05000	5.25000	0.00000	0.00456	
1.05000	6.00000	0.00000	0.00208	
1.05000	6.80000	0.00000	0.00119	
1.05000	7.65000	0.00000	0.00055	
1.05000	8.55000	0.00000	0.00166	
1.05000	9.50000	0.00000	0.00070	
1.05000	10.50000	0.00000	0.00005	
1.05000	11.55000	0.00000	0.00001	
1.05000	12.65000	0.00000	0.00026	
1.05000	13.80000	0.00000	0.00057	
1.05000	15.00000	0.00000	0.00049	
1.05000	16.25000	0.00000	0.00014	
1.05000	17.55000	0.00000	0.00034	
1.05000	18.90000	0.00000	0.00026	
1.05000	20.30000	0.00000	0.00005	
1.05000	21.75000	0.00000	0.00005	
1.05000	23.25000	0.00000	0.00006	
1.05000	24.80000	0.00000	0.00002	
1.05000	26.40000	0.00000	0.00006	
1.05000	28.05000	0.00000	0.00012	
1.05000	29.75000	0.00000	0.00006	
1.05000	31.50000	0.00000	0.00008	
1.05000	33.30000	0.00000	0.00004	
1.05000	35.15000	0.00000	0.00008	
1.05000	37.05000	0.00000	0.00006	
1.05000	39.00000	0.00000	0.00004	
1.05000	41.00000	0.00000	0.00003	
1.05000	43.05000	0.00000	0.00004	
1.05000	45.15000	0.00000	0.00004	
1.05000	47.30000	0.00000	0.00003	
1.05000	49.50000	0.00000	0.00002	
1.05000	51.75000	0.00000	0.00003	
1.05000	54.05000	0.00000	0.00002	
1.05000	56.40000	0.00000	0.00000	
1.05000	58.80000	0.00000	0.00002	
1.05000	61.25000	0.00000	0.00002	
1.05000	63.75000	0.00000	0.00002	
1.05000	66.30000	0.00000	0.00001	
1.05000	68.90000	0.00000	0.00000	
1.05000	71.55000	0.00000	0.00001	
1.05000	74.25000	0.00000	0.00001	
1.05000	77.00000	0.00000	0.00000	
1.05000	79.80000	0.00000	0.00001	
1.05000	82.65000	0.00000	0.00001	
1.05000	85.55000	0.00000	0.00001	
1.05000	88.50000	0.00000	0.00000	
1.05000	91.50000	0.00000	0.00000	
1.05000	94.55000	0.00000	0.00001	
1.05000	97.65000	0.00000	0.00001	
1.05000	100.80000	0.00000	0.00001	
1.05000	104.00000	0.00000	0.00000	
1.05000	107.25000	0.00000	0.00001	
